id,cons,shop
19569,9467,83685
19569,9467,83686
19569,9467,83687
3185,9178,82662
3185,9178,82663
3185,9178,82665
3185,9178,82667
11379,18509,60334
11379,18509,60335
11379,18509,60336
11379,18509,60337
3188,15180,72591
3188,15180,72592
3188,15180,72593
3188,15180,72594
3188,15180,72591
3188,15180,72592
3188,15180,72593
3188,15180,72594
3188,2890,72591
3188,2890,72592
3188,2890,72593
3188,2890,72594
3188,2890,72591
3188,2890,72592
3188,2890,72593
3188,2890,72594
3188,6866,72591
3188,6866,72592
3188,6866,72593
3188,6866,72594
3188,6866,72591
3188,6866,72592
3188,6866,72593
3188,6866,72594
3188,4991,72591
3188,4991,72592
3188,4991,72593
3188,4991,72594
19577,4767,36196
19577,4767,36197
19577,4767,36198
19577,4767,36196
19577,4767,36197
19577,4767,36198
19577,18797,36196
19577,18797,36197
19577,18797,36198
19577,18797,36196
19577,18797,36197
19577,18797,36198
19577,993,36196
19577,993,36197
19577,993,36198
19577,5240,36196
19577,5240,36197
19577,5240,36198
27773,946,55645
27773,946,55646
27773,946,55647
27773,946,55645
27773,946,55646
27773,946,55647
44165,16197,87546
44165,16197,87547
44165,16197,87548
44165,16197,87549
35976,14872,88203
35976,14872,88204
35976,14872,88205
11402,2232,21050
11402,2232,21051
11402,2232,21052
27790,7426,22341
27790,7426,22343
27790,7426,22344
27790,7426,22345
27790,7426,22341
27790,7426,22343
27790,7426,22344
27790,7426,22345
27790,2963,22341
27790,2963,22343
27790,2963,22344
27790,2963,22345
27790,16225,22341
27790,16225,22343
27790,16225,22344
27790,16225,22345
27790,15011,22341
27790,15011,22343
27790,15011,22344
27790,15011,22345
27790,16225,22341
27790,16225,22343
27790,16225,22344
27790,16225,22345
27790,15011,22341
27790,15011,22343
27790,15011,22344
27790,15011,22345
19600,3986,24096
19600,3986,24097
19600,3986,24098
19600,3986,24099
19600,3986,24096
19600,3986,24097
19600,3986,24098
19600,3986,24099
19600,6965,24096
19600,6965,24097
19600,6965,24098
19600,6965,24099
27798,5732,29467
27798,5732,29468
27798,5732,29469
27798,5732,29470
27798,7582,29467
27798,7582,29468
27798,7582,29469
27798,7582,29470
27798,7582,29467
27798,7582,29468
27798,7582,29469
27798,7582,29470
27798,7544,29467
27798,7544,29468
27798,7544,29469
27798,7544,29470
27798,7582,29467
27798,7582,29468
27798,7582,29469
27798,7582,29470
35991,13449,47679
35991,13449,47680
35991,13449,47681
35991,13449,47679
35991,13449,47680
35991,13449,47681
27810,10570,84597
27810,10570,84598
27810,10570,84599
27810,10570,84597
27810,10570,84598
27810,10570,84599
27810,98511,84597
27810,98511,84598
27810,98511,84599
27810,98511,84597
27810,98511,84598
27810,98511,84599
36008,8801,35915
36008,8801,35916
36008,8801,35917
36008,8801,35918
36008,8801,35919
36008,8801,35920
36008,8801,35921
36008,8801,35922
36008,8801,35915
36008,8801,35916
36008,8801,35917
36008,8801,35918
36008,8801,35919
36008,8801,35920
36008,8801,35921
36008,8801,35922
27817,13729,87773
27817,13729,87774
27817,13729,87775
27817,13602,87773
27817,13602,87774
27817,13602,87775
27817,13602,87773
27817,13602,87774
27817,13602,87775
11447,565,65239
11447,565,65240
11447,565,65241
11447,565,65242
11447,565,65243
11447,565,65244
11447,565,65245
11447,565,65239
11447,565,65240
11447,565,65241
11447,565,65242
11447,565,65243
11447,565,65244
11447,565,65245
36032,1517,67398
36032,1517,67399
36032,1517,67400
36032,1517,67401
36032,1517,67402
36032,13403,67398
36032,13403,67399
36032,13403,67400
36032,13403,67401
36032,13403,67402
36032,13403,67398
36032,13403,67399
36032,13403,67400
36032,13403,67401
36032,13403,67402
36032,1517,67398
36032,1517,67399
36032,1517,67400
36032,1517,67401
36032,1517,67402
36036,14332,56606
36036,14332,56607
36036,14332,56608
36036,14332,56609
36036,14332,56610
36036,14332,56606
36036,14332,56607
36036,14332,56608
36036,14332,56609
36036,14332,56610
27845,2439,61953
27845,2439,61955
27845,2439,61957
27845,2439,61959
27845,2439,61953
27845,2439,61955
27845,2439,61957
27845,2439,61959
19662,16764,57327
19662,16764,57328
19662,16764,57330
19662,16764,57332
19662,16764,57334
19662,16764,57327
19662,16764,57328
19662,16764,57330
19662,16764,57332
19662,16764,57334
19669,15549,38058
19669,15549,38059
19669,15549,38060
19669,14246,38058
19669,14246,38059
19669,14246,38060
19669,15549,38058
19669,15549,38059
19669,15549,38060
19669,9824,38058
19669,9824,38059
19669,9824,38060
19669,8134,38058
19669,8134,38059
19669,8134,38060
19669,251515,38058
19669,251515,38059
19669,251515,38060
19669,13474,38058
19669,13474,38059
19669,13474,38060
19669,9824,38058
19669,9824,38059
19669,9824,38060
19669,251515,38058
19669,251515,38059
19669,251515,38060
19670,9522,42120
19670,9522,42121
19670,9522,42122
27862,18310,59602
27862,18310,59603
27862,18310,59604
27862,18310,59605
27862,18310,59607
27862,18310,59602
27862,18310,59603
27862,18310,59604
27862,18310,59605
27862,18310,59607
11484,5975,26028
11484,5975,26030
11484,5975,26032
11484,5975,26034
11484,5975,26036
11484,5975,26037
11484,5459,26028
11484,5459,26030
11484,5459,26032
11484,5459,26034
11484,5459,26036
11484,5459,26037
11484,5975,26028
11484,5975,26030
11484,5975,26032
11484,5975,26034
11484,5975,26036
11484,5975,26037
11484,5459,26028
11484,5459,26030
11484,5459,26032
11484,5459,26034
11484,5459,26036
11484,5459,26037
11497,15342,30929
11497,15342,30931
11497,15342,30933
11497,15342,30935
11497,15342,30929
11497,15342,30931
11497,15342,30933
11497,15342,30935
11497,15244,30929
11497,15244,30931
11497,15244,30933
11497,15244,30935
11497,15244,30929
11497,15244,30931
11497,15244,30933
11497,15244,30935
3307,7897,81788
3307,7897,81789
3307,7897,81790
3307,7897,81791
3307,7897,81792
3307,7897,81793
3307,7897,97716
27897,15310,37997
27897,15310,37998
27897,15310,37999
36093,98701,22037
36093,98701,22038
36093,98701,22039
36093,98701,22040
36093,98701,22037
36093,98701,22038
36093,98701,22039
36093,98701,22040
11518,12845,89552
11518,12845,89553
11518,12845,89554
11518,12845,89555
11518,14828,89552
11518,14828,89553
11518,14828,89554
11518,14828,89555
11518,14828,89552
11518,14828,89553
11518,14828,89554
11518,14828,89555
36096,17115,22481
36096,17115,22482
36096,17115,22483
36096,17115,22484
36096,4162,22481
36096,4162,22482
36096,4162,22483
36096,4162,22484
36096,6928,22481
36096,6928,22482
36096,6928,22483
36096,6928,22484
36096,17115,22481
36096,17115,22482
36096,17115,22483
36096,17115,22484
36096,3670,22481
36096,3670,22482
36096,3670,22483
36096,3670,22484
36096,3670,22481
36096,3670,22482
36096,3670,22483
36096,3670,22484
36096,6928,22481
36096,6928,22482
36096,6928,22483
36096,6928,22484
36096,4162,22481
36096,4162,22482
36096,4162,22483
36096,4162,22484
36096,3670,22481
36096,3670,22482
36096,3670,22483
36096,3670,22484
36096,4022,22481
36096,4022,22482
36096,4022,22483
36096,4022,22484
36096,10626,22481
36096,10626,22482
36096,10626,22483
36096,10626,22484
36096,4022,22481
36096,4022,22482
36096,4022,22483
36096,4022,22484
36096,3670,22481
36096,3670,22482
36096,3670,22483
36096,3670,22484
36096,10548,22481
36096,10548,22482
36096,10548,22483
36096,10548,22484
36096,3670,22481
36096,3670,22482
36096,3670,22483
36096,3670,22484
36097,8583,39083
36097,8583,39085
36097,8583,39087
36097,8583,39088
36097,8583,39089
36097,8583,39090
36100,15874,52641
36100,15874,52642
36100,15874,52643
36100,15874,52644
36100,13844,52641
36100,13844,52642
36100,13844,52643
36100,13844,52644
36100,16859,52641
36100,16859,52642
36100,16859,52643
36100,16859,52644
36100,13844,52641
36100,13844,52642
36100,13844,52643
36100,13844,52644
36113,11183,46297
36113,11183,46298
36113,11183,46299
36113,11183,46297
36113,11183,46298
36113,11183,46299
19735,5416,71004
19735,5416,71005
19735,5416,71006
19735,5416,71007
19735,2665,71004
19735,2665,71005
19735,2665,71006
19735,2665,71007
19735,5416,71004
19735,5416,71005
19735,5416,71006
19735,5416,71007
19735,5416,71004
19735,5416,71005
19735,5416,71006
19735,5416,71007
19735,2665,71004
19735,2665,71005
19735,2665,71006
19735,2665,71007
19735,2665,71004
19735,2665,71005
19735,2665,71006
19735,2665,71007
19735,2665,71004
19735,2665,71005
19735,2665,71006
19735,2665,71007
19735,15934,71004
19735,15934,71005
19735,15934,71006
19735,15934,71007
19735,15934,71004
19735,15934,71005
19735,15934,71006
19735,15934,71007
36123,9405,84536
36123,9405,84537
36123,9405,84538
36123,9405,84536
36123,9405,84537
36123,9405,84538
27932,5365,75974
27932,5365,75975
27932,5365,75976
27932,5365,75974
27932,5365,75975
27932,5365,75976
27932,5365,75974
27932,5365,75975
27932,5365,75976
27932,16262,75974
27932,16262,75975
27932,16262,75976
27932,5365,75974
27932,5365,75975
27932,5365,75976
27932,16262,75974
27932,16262,75975
27932,16262,75976
44321,14992,89509
44321,14992,89510
44321,14992,89511
44321,14992,89512
44321,14992,89509
44321,14992,89510
44321,14992,89511
44321,14992,89512
44321,11549,89509
44321,11549,89510
44321,11549,89511
44321,11549,89512
44321,14992,89509
44321,14992,89510
44321,14992,89511
44321,14992,89512
44321,14992,89509
44321,14992,89510
44321,14992,89511
44321,14992,89512
44321,16119,89509
44321,16119,89510
44321,16119,89511
44321,16119,89512
11553,1188,29473
11553,1188,29474
11553,1188,29475
11553,1188,29476
11553,1188,29473
11553,1188,29474
11553,1188,29475
11553,1188,29476
11568,10153,84296
11568,10153,84297
11568,10153,84298
11568,10153,84299
11568,10153,84300
11568,10153,84301
11568,10153,97697
3390,7557,82409
3390,7557,82410
3390,7557,82411
3390,8390,82409
3390,8390,82410
3390,8390,82411
3390,8390,82409
3390,8390,82410
3390,8390,82411
3390,7557,82409
3390,7557,82410
3390,7557,82411
3393,7925,28216
3393,7925,28218
3393,7925,28219
3393,7925,28220
3393,7925,28222
3393,7925,28224
3393,7925,28226
3393,5976,28216
3393,5976,28218
3393,5976,28219
3393,5976,28220
3393,5976,28222
3393,5976,28224
3393,5976,28226
3393,10875,28216
3393,10875,28218
3393,10875,28219
3393,10875,28220
3393,10875,28222
3393,10875,28224
3393,10875,28226
3393,7925,28216
3393,7925,28218
3393,7925,28219
3393,7925,28220
3393,7925,28222
3393,7925,28224
3393,7925,28226
3393,5976,28216
3393,5976,28218
3393,5976,28219
3393,5976,28220
3393,5976,28222
3393,5976,28224
3393,5976,28226
27971,12466,86994
27971,12466,86995
27971,12466,86996
27971,12466,86997
27971,12466,86998
27971,12466,86999
27971,12466,86994
27971,12466,86995
27971,12466,86996
27971,12466,86997
27971,12466,86998
27971,12466,86999
44358,14020,89675
44358,14020,89676
44358,14020,89677
44358,14020,89678
44358,14020,89679
44358,14020,89680
36171,4699,32770
36171,4699,32772
36171,4699,32774
36171,4699,32775
36171,3082,32770
36171,3082,32772
36171,3082,32774
36171,3082,32775
36175,2007,97578
36175,2007,97579
36175,2007,97580
36175,2007,97581
36175,2007,97582
36175,2007,97583
27984,8240,82201
27984,8240,82202
27984,8240,82203
27984,8240,82204
27984,8240,82205
27984,8240,82206
3409,18015,61113
3409,18015,61114
3409,18015,61115
3409,18015,61117
3409,18015,61119
3409,18015,61113
3409,18015,61114
3409,18015,61115
3409,18015,61117
3409,18015,61119
3409,1815,61113
3409,1815,61114
3409,1815,61115
3409,1815,61117
3409,1815,61119
3409,5585,61113
3409,5585,61114
3409,5585,61115
3409,5585,61117
3409,5585,61119
3409,1644,61113
3409,1644,61114
3409,1644,61115
3409,1644,61117
3409,1644,61119
3409,2643,61113
3409,2643,61114
3409,2643,61115
3409,2643,61117
3409,2643,61119
3409,14301,61113
3409,14301,61114
3409,14301,61115
3409,14301,61117
3409,14301,61119
3409,2643,61113
3409,2643,61114
3409,2643,61115
3409,2643,61117
3409,2643,61119
3409,1644,61113
3409,1644,61114
3409,1644,61115
3409,1644,61117
3409,1644,61119
27988,251545,33985
27988,251545,33986
27988,251545,33987
27988,251545,33988
27988,251545,33985
27988,251545,33986
27988,251545,33987
27988,251545,33988
11606,8435,36455
11606,8435,36456
11606,8435,36457
11606,8435,36458
11606,8435,36459
11606,8435,36460
11606,12849,36455
11606,12849,36456
11606,12849,36457
11606,12849,36458
11606,12849,36459
11606,12849,36460
11606,14505,36455
11606,14505,36456
11606,14505,36457
11606,14505,36458
11606,14505,36459
11606,14505,36460
11606,14505,36455
11606,14505,36456
11606,14505,36457
11606,14505,36458
11606,14505,36459
11606,14505,36460
11606,8435,36455
11606,8435,36456
11606,8435,36457
11606,8435,36458
11606,8435,36459
11606,8435,36460
36183,6043,29778
36183,6043,29779
36183,6043,29780
36183,6043,29781
36183,6043,29782
36183,6043,29784
36183,17708,29778
36183,17708,29779
36183,17708,29780
36183,17708,29781
36183,17708,29782
36183,17708,29784
36183,6043,29778
36183,6043,29779
36183,6043,29780
36183,6043,29781
36183,6043,29782
36183,6043,29784
19802,13510,89601
19802,13510,89602
19802,13510,89603
19802,13510,89604
3442,7338,52435
3442,7338,52437
3442,7338,52439
3442,7338,52435
3442,7338,52437
3442,7338,52439
3442,7917,52435
3442,7917,52437
3442,7917,52439
3442,7917,52435
3442,7917,52437
3442,7917,52439
3446,13546,60023
3446,13546,60024
3446,13546,60025
3446,13546,60023
3446,13546,60024
3446,13546,60025
3446,4835,60023
3446,4835,60024
3446,4835,60025
3446,4835,60023
3446,4835,60024
3446,4835,60025
3451,3774,21976
3451,3774,21977
3451,3774,21978
3451,3774,97470
28027,329915,37177
28027,329915,37178
28027,329915,37179
28027,329915,37180
28027,329915,37177
28027,329915,37178
28027,329915,37179
28027,329915,37180
19840,1822,52195
19840,1822,52196
19840,1822,52197
19840,1822,52198
19840,1822,52195
19840,1822,52196
19840,1822,52197
19840,1822,52198
19840,12358,52195
19840,12358,52196
19840,12358,52197
19840,12358,52198
19840,200,52195
19840,200,52196
19840,200,52197
19840,200,52198
44420,98622,100457
44420,98622,100458
44420,98622,100459
44420,98622,100460
44420,98622,100461
44420,98622,100457
44420,98622,100458
44420,98622,100459
44420,98622,100460
44420,98622,100461
19866,2367,21597
19866,2367,21598
19866,2367,21599
19866,2367,97613
19866,6686,21597
19866,6686,21598
19866,6686,21599
19866,6686,97613
19866,6686,21597
19866,6686,21598
19866,6686,21599
19866,6686,97613
19866,13877,21597
19866,13877,21598
19866,13877,21599
19866,13877,97613
19866,2367,21597
19866,2367,21598
19866,2367,21599
19866,2367,97613
3492,11488,42245
3492,11488,42246
3492,11488,42247
36269,2084,20240
36269,2084,20241
36269,2084,20242
36269,2084,20243
36269,2084,20244
36269,2084,20240
36269,2084,20241
36269,2084,20242
36269,2084,20243
36269,2084,20244
36272,7850,80647
36272,7850,80648
36272,7850,80649
36272,7850,80650
36272,7850,80651
36272,7850,80647
36272,7850,80648
36272,7850,80649
36272,7850,80650
36272,7850,80651
19891,10748,40385
19891,10748,40386
19891,10748,40387
19891,10748,40388
19891,10748,40389
19891,10748,40390
19891,14263,40385
19891,14263,40386
19891,14263,40387
19891,14263,40388
19891,14263,40389
19891,14263,40390
19891,14263,40385
19891,14263,40386
19891,14263,40387
19891,14263,40388
19891,14263,40389
19891,14263,40390
19891,10748,40385
19891,10748,40386
19891,10748,40387
19891,10748,40388
19891,10748,40389
19891,10748,40390
28085,9784,66353
28085,9784,66354
28085,9784,66355
28085,9784,66356
28085,1093,66353
28085,1093,66354
28085,1093,66355
28085,1093,66356
28085,7752,66353
28085,7752,66354
28085,7752,66355
28085,7752,66356
28085,7752,66353
28085,7752,66354
28085,7752,66355
28085,7752,66356
28085,9784,66353
28085,9784,66354
28085,9784,66355
28085,9784,66356
19893,7434,67379
19893,7434,67380
19893,7434,67381
19893,7434,67379
19893,7434,67380
19893,7434,67381
11708,10785,34804
11708,10785,34805
11708,10785,34806
11708,10785,34807
11708,17898,34804
11708,17898,34805
11708,17898,34806
11708,17898,34807
11708,7227,34804
11708,7227,34805
11708,7227,34806
11708,7227,34807
11708,10785,34804
11708,10785,34805
11708,10785,34806
11708,10785,34807
11708,7227,34804
11708,7227,34805
11708,7227,34806
11708,7227,34807
19909,18725,90250
19909,18725,90251
19909,18725,90252
19909,18725,90253
19909,18725,90250
19909,18725,90251
19909,18725,90252
19909,18725,90253
11717,13314,86492
11717,13314,86493
11717,13314,86494
11717,13314,86495
11717,13314,86496
11717,13314,86497
11717,13314,97955
44488,11941,89252
44488,11941,89253
44488,11941,89254
44488,11941,89255
3530,18836,89199
3530,18836,89200
3530,18836,89201
3530,18836,89202
3530,18138,89199
3530,18138,89200
3530,18138,89201
3530,18138,89202
3530,18138,89199
3530,18138,89200
3530,18138,89201
3530,18138,89202
11725,2543,70470
11725,2543,70471
11725,2543,70472
11725,2543,70474
11725,2543,70475
11725,10322,70470
11725,10322,70471
11725,10322,70472
11725,10322,70474
11725,10322,70475
11725,3851,70470
11725,3851,70471
11725,3851,70472
11725,3851,70474
11725,3851,70475
11725,3851,70470
11725,3851,70471
11725,3851,70472
11725,3851,70474
11725,3851,70475
11725,11148,70470
11725,11148,70471
11725,11148,70472
11725,11148,70474
11725,11148,70475
11725,2543,70470
11725,2543,70471
11725,2543,70472
11725,2543,70474
11725,2543,70475
11725,10322,70470
11725,10322,70471
11725,10322,70472
11725,10322,70474
11725,10322,70475
11725,11148,70470
11725,11148,70471
11725,11148,70472
11725,11148,70474
11725,11148,70475
3536,13613,89612
3536,13613,89613
3536,13613,89614
3536,13613,89615
3536,13613,89616
3536,13613,89612
3536,13613,89613
3536,13613,89614
3536,13613,89615
3536,13613,89616
36312,11645,21643
36312,11645,21644
36312,11645,21645
36312,11645,21646
36312,557,21643
36312,557,21644
36312,557,21645
36312,557,21646
36312,11645,21643
36312,11645,21644
36312,11645,21645
36312,11645,21646
36312,16316,21643
36312,16316,21644
36312,16316,21645
36312,16316,21646
36312,13994,21643
36312,13994,21644
36312,13994,21645
36312,13994,21646
11744,12704,87151
11744,12704,87152
11744,12704,87153
11744,12704,87154
28134,5657,51996
28134,5657,51997
28134,5657,51998
28134,249,51996
28134,249,51997
28134,249,51998
28134,6207,51996
28134,6207,51997
28134,6207,51998
28134,5657,51996
28134,5657,51997
28134,5657,51998
28134,249,51996
28134,249,51997
28134,249,51998
28134,5657,51996
28134,5657,51997
28134,5657,51998
28134,6207,51996
28134,6207,51997
28134,6207,51998
28134,249,51996
28134,249,51997
28134,249,51998
36327,3107,21323
36327,3107,21324
36327,3107,21325
36327,3107,21326
36327,11982,21323
36327,11982,21324
36327,11982,21325
36327,11982,21326
36327,12476,21323
36327,12476,21324
36327,12476,21325
36327,12476,21326
36327,15620,21323
36327,15620,21324
36327,15620,21325
36327,15620,21326
36327,98595,21323
36327,98595,21324
36327,98595,21325
36327,98595,21326
36327,12476,21323
36327,12476,21324
36327,12476,21325
36327,12476,21326
36327,11982,21323
36327,11982,21324
36327,11982,21325
36327,11982,21326
36327,8921,21323
36327,8921,21324
36327,8921,21325
36327,8921,21326
36327,7178,21323
36327,7178,21324
36327,7178,21325
36327,7178,21326
36327,2334,21323
36327,2334,21324
36327,2334,21325
36327,2334,21326
36327,8921,21323
36327,8921,21324
36327,8921,21325
36327,8921,21326
36329,11416,63238
36329,11416,63239
36329,11416,63240
36329,11416,63238
36329,11416,63239
36329,11416,63240
36329,16143,63238
36329,16143,63239
36329,16143,63240
36329,7306,63238
36329,7306,63239
36329,7306,63240
36329,16143,63238
36329,16143,63239
36329,16143,63240
36329,7306,63238
36329,7306,63239
36329,7306,63240
28140,13770,23217
28140,13770,23218
28140,13770,23219
28140,13770,23220
11765,1924,70735
11765,1924,70736
11765,1924,70738
11765,1924,70740
11765,1924,70735
11765,1924,70736
11765,1924,70738
11765,1924,70740
19958,2217,61147
19958,2217,61148
19958,2217,61149
19958,2217,61150
19958,2217,61151
19958,2217,61147
19958,2217,61148
19958,2217,61149
19958,2217,61150
19958,2217,61151
19958,3595,61147
19958,3595,61148
19958,3595,61149
19958,3595,61150
19958,3595,61151
36343,12789,85720
36343,12789,85721
36343,12789,85722
36343,12789,85723
36343,12789,85724
36343,12789,85725
36343,12789,98093
36343,12119,85720
36343,12119,85721
36343,12119,85722
36343,12119,85723
36343,12119,85724
36343,12119,85725
36343,12119,98093
36343,12119,85720
36343,12119,85721
36343,12119,85722
36343,12119,85723
36343,12119,85724
36343,12119,85725
36343,12119,98093
36343,12789,85720
36343,12789,85721
36343,12789,85722
36343,12789,85723
36343,12789,85724
36343,12789,85725
36343,12789,98093
36343,12789,85720
36343,12789,85721
36343,12789,85722
36343,12789,85723
36343,12789,85724
36343,12789,85725
36343,12789,98093
36343,12789,85720
36343,12789,85721
36343,12789,85722
36343,12789,85723
36343,12789,85724
36343,12789,85725
36343,12789,98093
36357,2870,23294
36357,2870,23296
36357,2870,23298
36357,2870,23299
36357,13757,23294
36357,13757,23296
36357,13757,23298
36357,13757,23299
36357,13926,23294
36357,13926,23296
36357,13926,23298
36357,13926,23299
36357,13757,23294
36357,13757,23296
36357,13757,23298
36357,13757,23299
11786,16967,88853
11786,16967,88854
11786,16967,88855
11786,16967,88856
11786,16967,88853
11786,16967,88854
11786,16967,88855
11786,16967,88856
11788,330384,53912
11788,330384,53913
11788,330384,53914
11788,330384,53915
11788,330384,53912
11788,330384,53913
11788,330384,53914
11788,330384,53915
44562,14076,86879
44562,14076,86880
44562,14076,86881
44562,14076,86882
44562,14076,86883
36372,12894,84990
36372,12894,84991
36372,12894,84992
36372,12894,84993
36372,12894,84990
36372,12894,84991
36372,12894,84992
36372,12894,84993
36372,10090,84990
36372,10090,84991
36372,10090,84992
36372,10090,84993
36372,10090,84990
36372,10090,84991
36372,10090,84992
36372,10090,84993
28185,330224,23417
28185,330224,23418
28185,330224,23419
28185,330224,23420
44575,3261,63564
44575,3261,63565
44575,3261,63566
44575,3983,63564
44575,3983,63565
44575,3983,63566
44575,3983,63564
44575,3983,63565
44575,3983,63566
44575,8972,63564
44575,8972,63565
44575,8972,63566
44575,8972,63564
44575,8972,63565
44575,8972,63566
44575,8972,63564
44575,8972,63565
44575,8972,63566
44575,3261,63564
44575,3261,63565
44575,3261,63566
44575,15958,63564
44575,15958,63565
44575,15958,63566
44575,17025,63564
44575,17025,63565
44575,17025,63566
44575,17025,63564
44575,17025,63565
44575,17025,63566
44575,8972,63564
44575,8972,63565
44575,8972,63566
20000,8497,39402
20000,8497,39404
20000,8497,39406
20000,8497,39407
20000,8497,39408
11809,8131,81033
11809,8131,81034
11809,8131,81035
11809,8131,81036
11809,8131,81037
11809,8131,81038
11809,8131,81033
11809,8131,81034
11809,8131,81035
11809,8131,81036
11809,8131,81037
11809,8131,81038
20010,10672,62958
20010,10672,62959
20010,10672,62960
36397,9638,83515
36397,9638,83516
36397,9638,83517
36397,9638,83518
36397,9638,83519
36397,9638,83520
36397,9638,83521
36397,9638,83515
36397,9638,83516
36397,9638,83517
36397,9638,83518
36397,9638,83519
36397,9638,83520
36397,9638,83521
3637,1145,64883
3637,1145,64884
3637,1145,64885
3637,1145,64886
3637,98533,64883
3637,98533,64884
3637,98533,64885
3637,98533,64886
3637,98533,64883
3637,98533,64884
3637,98533,64885
3637,98533,64886
36411,17368,88926
36411,17368,88927
36411,17368,88928
36411,18603,88926
36411,18603,88927
36411,18603,88928
36411,17368,88926
36411,17368,88927
36411,17368,88928
36411,18603,88926
36411,18603,88927
36411,18603,88928
11840,11889,98052
11840,11889,98053
11840,11889,98054
11840,11889,98055
11840,11889,98056
11840,11889,98057
11840,15002,98052
11840,15002,98053
11840,15002,98054
11840,15002,98055
11840,15002,98056
11840,15002,98057
11840,11889,98052
11840,11889,98053
11840,11889,98054
11840,11889,98055
11840,11889,98056
11840,11889,98057
28226,12796,59334
28226,12796,59336
28226,12796,59338
28226,12796,59340
28226,11920,59334
28226,11920,59336
28226,11920,59338
28226,11920,59340
28226,329934,59334
28226,329934,59336
28226,329934,59338
28226,329934,59340
28226,10765,59334
28226,10765,59336
28226,10765,59338
28226,10765,59340
28226,1956,59334
28226,1956,59336
28226,1956,59338
28226,1956,59340
28226,10765,59334
28226,10765,59336
28226,10765,59338
28226,10765,59340
28226,1956,59334
28226,1956,59336
28226,1956,59338
28226,1956,59340
28226,11920,59334
28226,11920,59336
28226,11920,59338
28226,11920,59340
28226,329934,59334
28226,329934,59336
28226,329934,59338
28226,329934,59340
28226,12796,59334
28226,12796,59336
28226,12796,59338
28226,12796,59340
3667,2423,20669
3667,2423,20670
3667,2423,20671
3667,2423,20672
11860,3691,74935
11860,3691,74936
11860,3691,74937
11860,3691,74938
11860,3691,74935
11860,3691,74936
11860,3691,74937
11860,3691,74938
44627,7740,31378
44627,7740,31379
44627,7740,31380
44627,7740,31381
44627,98638,31378
44627,98638,31379
44627,98638,31380
44627,98638,31381
44627,7740,31378
44627,7740,31379
44627,7740,31380
44627,7740,31381
44627,98638,31378
44627,98638,31379
44627,98638,31380
44627,98638,31381
20058,18498,90210
20058,18498,90211
20058,18498,90212
20058,18498,90210
20058,18498,90211
20058,18498,90212
20058,18498,90210
20058,18498,90211
20058,18498,90212
20058,18498,90210
20058,18498,90211
20058,18498,90212
20059,16665,60427
20059,16665,60429
20059,16665,60431
20059,16665,60432
20059,16665,60427
20059,16665,60429
20059,16665,60431
20059,16665,60432
20059,330153,60427
20059,330153,60429
20059,330153,60431
20059,330153,60432
20059,330153,60427
20059,330153,60429
20059,330153,60431
20059,330153,60432
11867,16978,87763
11867,16978,87764
11867,16978,87765
11867,16978,87766
11867,16978,87763
11867,16978,87764
11867,16978,87765
11867,16978,87766
20066,15906,87493
20066,15906,87494
20066,15906,87495
20066,15906,87496
20066,15906,87493
20066,15906,87494
20066,15906,87495
20066,15906,87496
28266,10249,31433
28266,10249,31435
28266,10249,31437
28266,10249,31439
28266,10249,31440
28266,10249,31441
28266,10249,97819
28266,11199,31433
28266,11199,31435
28266,11199,31437
28266,11199,31439
28266,11199,31440
28266,11199,31441
28266,11199,97819
28266,7049,31433
28266,7049,31435
28266,7049,31437
28266,7049,31439
28266,7049,31440
28266,7049,31441
28266,7049,97819
28266,17922,31433
28266,17922,31435
28266,17922,31437
28266,17922,31439
28266,17922,31440
28266,17922,31441
28266,17922,97819
28266,17655,31433
28266,17655,31435
28266,17655,31437
28266,17655,31439
28266,17655,31440
28266,17655,31441
28266,17655,97819
28266,7749,31433
28266,7749,31435
28266,7749,31437
28266,7749,31439
28266,7749,31440
28266,7749,31441
28266,7749,97819
28266,10249,31433
28266,10249,31435
28266,10249,31437
28266,10249,31439
28266,10249,31440
28266,10249,31441
28266,10249,97819
28266,7749,31433
28266,7749,31435
28266,7749,31437
28266,7749,31439
28266,7749,31440
28266,7749,31441
28266,7749,97819
28266,6169,31433
28266,6169,31435
28266,6169,31437
28266,6169,31439
28266,6169,31440
28266,6169,31441
28266,6169,97819
28266,11199,31433
28266,11199,31435
28266,11199,31437
28266,11199,31439
28266,11199,31440
28266,11199,31441
28266,11199,97819
36460,3763,21933
36460,3763,21934
36460,3763,21935
36460,3763,21936
36460,3763,21933
36460,3763,21934
36460,3763,21935
36460,3763,21936
20082,2718,22593
20082,2718,22594
20082,2718,22595
20082,2718,22596
20082,2718,22593
20082,2718,22594
20082,2718,22595
20082,2718,22596
28283,14085,90641
28283,14085,90642
28283,14085,90643
28283,14085,90644
28283,14085,90645
44670,2368,22387
44670,2368,22388
44670,2368,22389
44670,2368,22390
44670,337,22387
44670,337,22388
44670,337,22389
44670,337,22390
44670,2368,22387
44670,2368,22388
44670,2368,22389
44670,2368,22390
44670,16297,22387
44670,16297,22388
44670,16297,22389
44670,16297,22390
44670,17682,22387
44670,17682,22388
44670,17682,22389
44670,17682,22390
44670,9265,22387
44670,9265,22388
44670,9265,22389
44670,9265,22390
44670,2064,22387
44670,2064,22388
44670,2064,22389
44670,2064,22390
44670,337,22387
44670,337,22388
