cons,shop
16914,90620
13481,43493
13481,43494
13481,43495
13481,43496
11640,43493
11640,43494
11640,43495
11640,43496
10304,43493
10304,43494
10304,43495
10304,43496
7530,66091
7530,66092
7530,66093
7530,66094
1049,66091
1049,66092
1049,66093
1049,66094
1049,66091
1049,66092
1049,66093
1049,66094
1049,66091
1049,66092
1049,66093
1049,66094
1049,66091
1049,66092
1049,66093
1049,66094
1303,54359
1303,54360
1303,54362
1303,54364
10846,84562
10846,84563
10846,84564
10846,84565
10846,84566
17741,61775
17741,61776
17741,61777
17741,61778
4654,75359
4654,75360
4654,75361
4654,75362
16438,75359
16438,75360
16438,75361
16438,75362
5800,79606
5800,79607
5800,79608
5800,79609
17399,90071
17399,90072
17399,90073
17399,90074
7715,81506
7715,81507
7715,81508
7715,81509
7406,80043
7406,80044
1143,58497
1143,58498
1143,58499
1143,58500
4893,26927
4893,26928
4893,26929
4893,26930
4893,97601
4893,97602
12756,26927
12756,26928
12756,26929
12756,26930
12756,97601
12756,97602
8127,26927
8127,26928
8127,26929
8127,26930
8127,97601
8127,97602
6527,26927
6527,26928
6527,26929
6527,26930
6527,97601
6527,97602
11730,26927
11730,26928
11730,26929
11730,26930
11730,97601
11730,97602
8127,26927
8127,26928
8127,26929
8127,26930
8127,97601
8127,97602
12756,26927
12756,26928
12756,26929
12756,26930
12756,97601
12756,97602
13442,26927
13442,26928
13442,26929
13442,26930
13442,97601
13442,97602
363660,26927
363660,26928
363660,26929
363660,26930
363660,97601
363660,97602
6527,26927
6527,26928
6527,26929
6527,26930
6527,97601
6527,97602
12104,26927
12104,26928
12104,26929
12104,26930
12104,97601
12104,97602
6251,31550
6251,31552
6251,31554
6251,31556
5375,28345
5375,28346
5375,28347
5375,28348
5375,28349
2423,67880
2423,67881
2423,67882
2423,67883
2423,67884
2423,67885
1743,67880
1743,67881
1743,67882
1743,67883
1743,67884
1743,67885
9275,67880
9275,67881
9275,67882
9275,67883
9275,67884
9275,67885
7399,67880
7399,67881
7399,67882
7399,67883
7399,67884
7399,67885
7399,67880
7399,67881
7399,67882
7399,67883
7399,67884
7399,67885
5799,67880
5799,67881
5799,67882
5799,67883
5799,67884
5799,67885
9675,42697
9675,42698
9675,42699
9675,42700
9675,42701
15241,42697
15241,42698
15241,42699
15241,42700
15241,42701
6886,36208
6886,36211
6886,36214
6886,36217
6886,36208
6886,36211
6886,36214
6886,36217
4755,27228
4755,27229
4755,27230
4755,27231
13757,89648
13757,89649
13757,89650
13757,89651
11417,37849
11417,37850
11417,37851
11417,37852
7191,60313
7191,60314
7191,60315
7191,60316
7191,60317
7191,97494
10254,60313
10254,60314
10254,60315
10254,60316
10254,60317
10254,97494
9135,60313
9135,60314
9135,60315
9135,60316
9135,60317
9135,97494
10267,60313
10267,60314
10267,60315
10267,60316
10267,60317
10267,97494
12739,60313
12739,60314
12739,60315
12739,60316
12739,60317
12739,97494
18862,60313
18862,60314
18862,60315
18862,60316
18862,60317
18862,97494
2018,60313
2018,60314
2018,60315
2018,60316
2018,60317
2018,97494
128,62436
128,62437
128,62438
128,62439
7447,71184
7447,71185
7447,71186
7447,71187
7447,71188
7447,71189
7447,71190
2720,71184
2720,71185
2720,71186
2720,71187
2720,71188
2720,71189
2720,71190
2720,71184
2720,71185
2720,71186
2720,71187
2720,71188
2720,71189
2720,71190
7222,71184
7222,71185
7222,71186
7222,71187
7222,71188
7222,71189
7222,71190
10436,56151
10436,56152
10436,56153
10436,56154
1301,56151
1301,56152
1301,56153
1301,56154
16230,88603
16230,88604
16230,88605
16230,88606
8576,81805
8576,81806
8576,81807
8576,81808
11607,19974
11607,19975
11607,19976
11607,19978
13901,19974
13901,19975
13901,19976
13901,19978
10029,19974
10029,19975
10029,19976
10029,19978
14423,19974
14423,19975
14423,19976
14423,19978
4259,19974
4259,19975
4259,19976
4259,19978
15125,19974
15125,19975
15125,19976
15125,19978
2071,19974
2071,19975
2071,19976
2071,19978
10593,19974
10593,19975
10593,19976
10593,19978
18581,19974
18581,19975
18581,19976
18581,19978
5676,19974
5676,19975
5676,19976
5676,19978
1407,19974
1407,19975
1407,19976
1407,19978
98566,19974
98566,19975
98566,19976
98566,19978
15738,19974
15738,19975
15738,19976
15738,19978
2071,19974
2071,19975
2071,19976
2071,19978
4628,19974
4628,19975
4628,19976
4628,19978
10962,19974
10962,19975
10962,19976
10962,19978
16503,19974
16503,19975
16503,19976
16503,19978
14844,19974
14844,19975
14844,19976
14844,19978
14954,19974
14954,19975
14954,19976
14954,19978
10593,19974
10593,19975
10593,19976
10593,19978
14844,19974
14844,19975
14844,19976
14844,19978
7626,82530
7626,82532
7626,82534
7626,82536
9476,82530
9476,82532
9476,82534
9476,82536
7590,35935
7590,35936
7590,35937
7590,35938
7590,35939
7590,35940
7830,80633
7830,80634
7830,80635
7830,80636
12553,45079
12553,45080
12553,45082
12553,45084
16188,53560
16188,53561
16188,53563
16188,53565
8002,80811
8002,80812
8002,80813
8002,80814
12802,53210
12802,53211
12802,53212
12802,53213
8421,50498
8421,50499
8421,50500
8421,50501
13909,50498
13909,50499
13909,50500
13909,50501
111,63137
111,63138
111,63139
111,63140
111,63141
2399,63137
2399,63138
2399,63139
2399,63140
2399,63141
8522,38919
8522,38922
8522,38925
8522,38928
14200,49850
14200,49851
14200,49852
14200,49853
14200,49850
14200,49851
14200,49852
14200,49853
13018,53287
13018,53288
13018,53289
13018,53290
13018,53291
13018,97941
16346,90010
16346,90011
16346,90012
16346,90013
16346,90014
9403,83067
9403,83068
9403,83069
13957,53062
13957,53063
13957,53064
13957,53065
13957,53066
3214,57089
3214,57090
3214,57091
3214,57092
3214,57093
1435,57089
1435,57090
1435,57091
1435,57092
1435,57093
2368,70297
2368,70298
2368,70299
2368,70300
13961,86755
13961,86756
13961,86757
13961,86758
13961,86759
4011,58678
4011,58679
4011,58680
4011,58681
4011,58682
1745,58678
1745,58679
1745,58680
1745,58681
1745,58682
9841,58678
9841,58679
9841,58680
9841,58681
9841,58682
7776,58678
7776,58679
7776,58680
7776,58681
7776,58682
4011,58678
4011,58679
4011,58680
4011,58681
4011,58682
10729,78695
10729,78696
10729,78697
10729,78698
10729,78699
10729,78700
6607,78695
6607,78696
6607,78697
6607,78698
6607,78699
6607,78700
7891,47142
7891,47143
7891,47144
7891,47145
6838,47142
6838,47143
6838,47144
6838,47145
12228,47142
12228,47143
12228,47144
12228,47145
4838,47142
4838,47143
4838,47144
4838,47145
5586,47142
5586,47143
5586,47144
5586,47145
17169,47142
17169,47143
17169,47144
17169,47145
5159,47142
5159,47143
5159,47144
5159,47145
4072,47142
4072,47143
4072,47144
4072,47145
14842,47142
14842,47143
14842,47144
14842,47145
16567,47142
16567,47143
16567,47144
16567,47145
3391,47142
3391,47143
3391,47144
3391,47145
5586,47142
5586,47143
5586,47144
5586,47145
18329,47142
18329,47143
18329,47144
18329,47145
3812,47142
3812,47143
3812,47144
3812,47145
4838,47142
4838,47143
4838,47144
4838,47145
8122,47142
8122,47143
8122,47144
8122,47145
16530,47142
16530,47143
16530,47144
16530,47145
6864,47142
6864,47143
6864,47144
6864,47145
2801,47142
2801,47143
2801,47144
2801,47145
8471,47142
8471,47143
8471,47144
8471,47145
3485,47142
3485,47143
3485,47144
3485,47145
100661,47142
100661,47143
100661,47144
100661,47145
4550,75260
4550,75261
4550,75262
4550,75263
363593,43411
363593,43412
363593,43413
13083,43411
13083,43412
13083,43413
13083,43411
13083,43412
13083,43413
13083,43411
13083,43412
13083,43413
2943,43411
2943,43412
2943,43413
11373,43411
11373,43412
11373,43413
16868,43411
16868,43412
16868,43413
330520,55472
330520,55473
330520,55474
330520,55475
5414,68836
5414,68837
5414,68838
5414,68839
5414,68836
5414,68837
5414,68838
5414,68839
3730,68836
3730,68837
3730,68838
3730,68839
3822,68836
3822,68837
3822,68838
3822,68839
3822,68836
3822,68837
3822,68838
3822,68839
1765,68836
1765,68837
1765,68838
1765,68839
329856,331072
329856,331073
329856,331074
329856,331075
5781,76914
5781,76915
5781,76916
5781,76917
5781,97557
8341,28410
8341,28411
8341,28412
8341,28413
6080,28410
6080,28411
6080,28412
6080,28413
13128,50883
13128,50884
13128,50885
13128,50886
1460,50883
1460,50884
1460,50885
1460,50886
9863,84302
9863,84303
9863,84304
9863,84305
9863,84306
12035,63730
12035,63731
12035,63732
12035,63733
12035,63730
12035,63731
12035,63732
12035,63733
1521,67683
1521,67684
1521,67685
1521,67686
14972,55070
14972,55071
14972,55072
14972,55073
98767,50198
98767,50200
98767,50202
98767,50204
9203,41041
9203,41043
9203,41044
9203,41045
13579,42341
13579,42342
13579,42343
13579,42344
15937,89784
15937,89785
15937,89786
15937,89787
15937,89784
15937,89785
15937,89786
15937,89787
689,53835
689,53836
689,53837
689,53838
689,53835
689,53836
689,53837
689,53838
654,65130
654,65131
654,65132
654,65133
5150,65130
5150,65131
5150,65132
5150,65133
1594,58254
1594,58255
1594,58256
1594,58257
5591,58254
5591,58255
5591,58256
5591,58257
905,48996
905,48997
905,48998
905,49000
12255,48996
12255,48997
12255,48998
12255,49000
3878,48996
3878,48997
3878,48998
3878,49000
16482,48996
16482,48997
16482,48998
16482,49000
2327,48996
2327,48997
2327,48998
2327,49000
472,48996
472,48997
472,48998
472,49000
16168,48996
16168,48997
16168,48998
16168,49000
3686,48996
3686,48997
3686,48998
3686,49000
7557,48996
7557,48997
7557,48998
7557,49000
8730,40061
8730,40063
8730,40065
8730,40067
8730,40069
8730,40070
9822,84878
9822,84879
9822,84880
9822,84881
8196,37584
8196,37585
8196,37586
8196,37588
11839,84374
11839,84375
11839,84376
11839,84377
11839,84378
9949,84374
9949,84375
9949,84376
9949,84377
9949,84378
1992,69405
1992,69406
1992,69407
1992,69408
16242,69405
16242,69406
16242,69407
16242,69408
15411,86074
15411,86075
15411,86076
15411,86077
14675,38288
14675,38290
14675,38292
14675,38293
4460,53365
4460,53366
4460,53367
4460,53368
18679,53365
18679,53366
18679,53367
18679,53368
1528,53365
1528,53366
1528,53367
1528,53368
7060,33585
7060,33586
7060,33589
7060,33592
15128,88327
15128,88328
15128,88329
3907,74105
3907,74106
3907,74107
3907,74108
14231,74105
14231,74106
14231,74107
14231,74108
13800,74105
13800,74106
13800,74107
13800,74108
3037,53067
3037,53068
3037,53069
18346,89130
18346,89131
18346,89132
18346,89133
16629,38072
16629,38073
16629,38074
16629,38075
14214,86946
14214,86947
14214,86948
14214,86949
14214,86950
6346,80608
6346,80609
6346,80610
6346,80611
330089,45930
330089,45931
330089,45932
330089,45933
7504,82311
7504,82312
7504,82313
7504,82314
7476,35445
7476,35448
7476,35451
7476,35453
7476,35455
5823,30456
5823,30458
5823,30460
5823,30461
6329,30456
6329,30458
6329,30460
6329,30461
15748,88504
15748,88505
15748,88506
15748,88507
15748,88508
5617,26736
5617,26738
5617,26740
5617,26742
3012,63023
3012,63024
3012,63025
3012,63026
15224,38367
15224,38368
15224,38369
15224,38370
15224,38367
15224,38368
15224,38369
15224,38370
16208,88585
16208,88586
16208,88587
16208,88588
4927,27155
4927,27156
4927,27157
4927,27158
4927,27159
14475,54001
14475,54002
14475,54003
14475,54004
14475,54005
14475,54006
14475,54007
6706,79839
6706,79840
6706,79841
11965,79839
11965,79840
11965,79841
6621,47992
6621,47993
6621,47994
6621,47995
17422,55037
17422,55038
17422,55039
17422,55040
17422,55037
17422,55038
17422,55039
17422,55040
167,56912
167,56913
167,56914
167,56915
6876,56912
6876,56913
6876,56914
6876,56915
6990,56912
6990,56913
6990,56914
6990,56915
1604,56912
1604,56913
1604,56914
1604,56915
7631,54708
7631,54709
7631,54710
7631,54711
5008,54708
5008,54709
5008,54710
5008,54711
6524,54708
6524,54709
6524,54710
6524,54711
834,54708
834,54709
834,54710
834,54711
460,54708
460,54709
460,54710
460,54711
7338,54708
7338,54709
7338,54710
7338,54711
17318,54708
17318,54709
17318,54710
17318,54711
7917,54708
7917,54709
7917,54710
7917,54711
3548,54708
3548,54709
3548,54710
3548,54711
2668,54708
2668,54709
2668,54710
2668,54711
13059,54708
13059,54709
13059,54710
13059,54711
5438,54708
5438,54709
5438,54710
5438,54711
11858,54708
11858,54709
11858,54710
11858,54711
4473,59166
4473,59167
4473,59169
4473,59171
4473,59166
4473,59167
4473,59169
4473,59171
4473,59166
4473,59167
4473,59169
4473,59171
4473,59166
4473,59167
4473,59169
4473,59171
4473,59166
4473,59167
4473,59169
4473,59171
4473,59166
4473,59167
4473,59169
4473,59171
17670,90106
17670,90107
17670,90108
17670,90109
13313,47223
13313,47224
13313,47225
13313,47226
13313,47227
2016,41800
2016,41803
2016,41806
2016,41808
2116,41800
2116,41803
2116,41806
2116,41808
15587,41800
15587,41803
15587,41806
15587,41808
5134,41800
5134,41803
5134,41806
5134,41808
13303,73824
13303,73825
13303,73826
13303,73827
3443,73824
3443,73825
3443,73826
3443,73827
6843,73824
6843,73825
6843,73826
6843,73827
10329,84409
10329,84410
10329,84411
10329,84412
6459,65617
6459,65618
6459,65619
6459,65620
880,65617
880,65618
880,65619
880,65620
7007,31271
7007,31273
7007,31276
7007,31279
1922,68506
1922,68507
1922,68508
1922,68509
10461,72941
10461,72942
10461,72943
10461,72944
6713,72941
6713,72942
6713,72943
6713,72944
3087,72941
3087,72942
3087,72943
3087,72944
9435,54553
9435,54554
9435,54555
9435,54557
14491,59153
14491,59155
14491,59157
14491,59158
9852,59153
9852,59155
9852,59157
9852,59158
14584,59153
14584,59155
14584,59157
14584,59158
8158,59153
8158,59155
8158,59157
8158,59158
8158,59153
8158,59155
8158,59157
8158,59158
11852,59153
11852,59155
11852,59157
11852,59158
14491,59153
14491,59155
14491,59157
14491,59158
8158,59153
8158,59155
8158,59157
8158,59158
8158,59153
8158,59155
8158,59157
8158,59158
3250,19778
3250,19780
3250,19782
3250,19784
4745,19778
4745,19780
4745,19782
4745,19784
5254,76690
5254,76691
5254,76692
8494,35137
8494,35138
8494,35139
8494,35140
8494,35141
12250,89318
12250,89319
12250,89320
12250,89321
15264,25045
15264,25046
15264,25047
15264,25048
16444,25045
16444,25046
16444,25047
16444,25048
3810,25045
3810,25046
3810,25047
3810,25048
14307,53657
14307,53658
14307,53659
14307,53660
15294,55558
15294,55559
15294,55560
15294,55561
17529,55558
17529,55559
17529,55560
17529,55561
15998,60851
15998,60852
15998,60853
15998,60854
2330,60851
2330,60852
2330,60853
2330,60854
12195,60851
12195,60852
12195,60853
12195,60854
9215,60851
9215,60852
9215,60853
9215,60854
10801,60851
10801,60852
10801,60853
10801,60854
14834,60851
14834,60852
14834,60853
14834,60854
6580,79882
6580,79883
6580,79884
6580,79885
6686,78872
6686,78873
6686,78874
6686,78875
6686,97868
12954,39947
12954,39948
12954,39949
12954,39950
12954,39951
10028,39947
10028,39948
10028,39949
10028,39950
10028,39951
13729,86706
13729,86707
13729,86708
13729,86709
5983,78345
5983,78346
5983,78348
5983,78350
5983,78352
8339,81298
8339,81299
8339,81300
8339,81301
8339,81302
8339,81303
98686,81298
98686,81299
98686,81300
98686,81301
98686,81302
98686,81303
6227,31408
6227,31410
6227,31412
6227,31414
14954,44437
14954,44438
14954,44439
14954,44440
17701,44437
17701,44438
17701,44439
17701,44440
7858,44437
7858,44438
7858,44439
7858,44440
11697,44437
11697,44438
11697,44439
11697,44440
3834,44437
3834,44438
3834,44439
3834,44440
3834,44437
3834,44438
3834,44439
3834,44440
18353,44437
18353,44438
18353,44439
18353,44440
14954,44437
14954,44438
14954,44439
14954,44440
17571,44437
17571,44438
17571,44439
17571,44440
14277,41863
14277,41864
14277,41865
14277,41866
14277,41863
14277,41864
14277,41865
14277,41866
2359,41863
2359,41864
2359,41865
2359,41866
98704,41863
98704,41864
98704,41865
98704,41866
5870,41863
5870,41864
5870,41865
5870,41866
363617,41863
363617,41864
363617,41865
363617,41866
5870,41863
5870,41864
5870,41865
5870,41866
12560,85995
12560,85996
12560,85997
12560,85998
9990,19180
9990,19181
9990,19182
9990,19183
9990,19184
98703,19180
98703,19181
98703,19182
98703,19183
98703,19184
3625,19180
3625,19181
3625,19182
3625,19183
3625,19184
4969,19180
4969,19181
4969,19182
4969,19183
4969,19184
2501,19180
2501,19181
2501,19182
2501,19183
2501,19184
3937,19180
3937,19181
3937,19182
3937,19183
3937,19184
12037,19180
12037,19181
12037,19182
12037,19183
12037,19184
2501,19180
2501,19181
2501,19182
2501,19183
2501,19184
17996,19180
17996,19181
17996,19182
17996,19183
17996,19184
4969,19180
4969,19181
4969,19182
4969,19183
4969,19184
2413,61779
2413,61780
2413,61781
2413,61782
10894,85050
10894,85051
10894,85052
10894,85053
10894,85054
10894,85055
7323,80682
7323,80683
7323,80684
7323,80685
18596,90225
18596,90226
18596,90227
18596,90228
6375,61858
6375,61860
6375,61862
6375,61864
2425,61858
2425,61860
2425,61862
2425,61864
11710,76788
11710,76790
11710,76792
11710,76793
11710,97718
4627,76788
4627,76790
4627,76792
4627,76793
4627,97718
11294,41858
11294,41859
11294,41860
11294,41861
11294,41862
10014,84435
10014,84436
10014,84437
10014,84438
10014,84439
8400,77699
8400,77700
8400,77701
8400,77702
18065,77699
18065,77700
18065,77701
18065,77702
15252,77699
15252,77700
15252,77701
15252,77702
6014,77699
6014,77700
6014,77701
6014,77702
11396,77699
11396,77700
11396,77701
11396,77702
14990,77699
14990,77700
14990,77701
14990,77702
14249,77699
14249,77700
14249,77701
14249,77702
2752,20389
2752,20390
2752,20391
2752,20392
2752,20393
6129,20389
6129,20390
6129,20391
6129,20392
6129,20393
10802,20389
10802,20390
10802,20391
10802,20392
10802,20393
4430,45785
4430,45786
4430,45787
4430,45788
329963,48354
329963,48356
329963,48358
329963,48360
12525,19597
12525,19598
12525,19599
17267,19597
17267,19598
17267,19599
17686,19597
17686,19598
17686,19599
330381,57446
330381,57447
330381,57448
330381,57449
1270,56806
1270,56808
1270,56810
1270,56806
1270,56808
1270,56810
10010,56806
10010,56808
10010,56810
18085,56806
18085,56808
18085,56810
4293,56806
4293,56808
4293,56810
5195,28668
5195,28669
5195,28670
5195,28671
5195,28672
5195,28673
5195,28674
5195,97636
13888,89665
13888,89666
13888,89667
13888,89668
13888,89665
13888,89666
13888,89667
13888,89668
2559,62030
2559,62031
2559,62033
2559,62035
2559,62037
2559,62039
2496,62030
2496,62031
2496,62033
2496,62035
2496,62037
2496,62039
17025,88876
17025,88877
17025,88878
17025,88879
17025,88880
17025,88876
17025,88877
17025,88878
17025,88879
17025,88880
10634,47819
10634,47821
10634,47823
10634,47824
17816,58583
17816,58584
17816,58585
7580,81305
7580,81306
7580,81308
7580,81309
7580,81310
11060,41065
11060,41066
11060,41067
11060,41068
329790,19328
329790,19329
329790,19330
329790,19331
329790,19332
15897,19328
15897,19329
15897,19330
15897,19331
15897,19332
5697,19328
5697,19329
5697,19330
5697,19331
5697,19332
10498,48338
10498,48340
10498,48342
10498,48343
1505,67140
1505,67141
1505,67142
1505,67143
1505,67144
1505,67145
15779,63975
15779,63976
15779,63977
15779,63978
397,63975
397,63976
397,63977
397,63978
329952,48677
329952,48678
329952,48679
329952,48680
329952,48677
329952,48678
329952,48679
329952,48680
4754,75990
4754,75991
4754,75992
4754,75993
1351,57047
1351,57048
1351,57049
1351,57050
330226,332073
330226,332077
330226,332079
330226,332080
330226,332081
330226,332082
16056,59562
16056,59563
16056,59564
16056,59565
9952,80516
9952,80517
9952,80518
9952,80519
12476,80516
12476,80517
12476,80518
12476,80519
17012,80516
17012,80517
17012,80518
17012,80519
15297,80516
15297,80517
15297,80518
15297,80519
16041,80516
16041,80517
16041,80518
16041,80519
8159,80516
8159,80517
8159,80518
8159,80519
7736,80516
7736,80517
7736,80518
7736,80519
10665,84383
10665,84384
10665,84385
10665,84386
12387,51183
12387,51185
12387,51187
12387,51189
6336,51183
6336,51185
6336,51187
6336,51189
1214,51183
1214,51185
1214,51187
1214,51189
14203,51183
14203,51185
14203,51187
14203,51189
5180,27681
5180,27682
5180,27683
5180,27684
5180,27685
5180,97628
10885,27681
10885,27682
10885,27683
10885,27684
10885,27685
10885,97628
10941,27681
10941,27682
10941,27683
10941,27684
10941,27685
10941,97628
960,65918
960,65919
960,65921
960,65922
960,65923
960,65924
363587,363860
363587,363861
363587,363862
363587,363864
363587,363866
1313,67756
1313,67757
1313,67758
1313,67759
12592,75164
12592,75165
12592,75166
12592,75167
4740,75164
4740,75165
4740,75166
4740,75167
1099,66229
1099,66230
1099,66231
1099,66232
15910,66229
15910,66230
15910,66231
15910,66232
1535,57520
1535,57524
1535,57528
1535,57530
363636,78725
363636,78726
363636,78727
363636,78728
9816,20651
9816,20652
9816,20653
9816,20654
3872,57458
3872,57459
3872,57460
3872,57461
1459,57458
1459,57459
1459,57460
1459,57461
330504,38523
330504,38524
330504,38525
330504,38526
7381,41559
7381,41560
7381,41561
7381,41562
10864,84585
10864,84586
10864,84587
10864,84588
18541,25398
18541,25399
18541,25400
18541,97520
5908,25398
5908,25399
5908,25400
5908,97520
13123,25398
13123,25399
13123,25400
13123,97520
5908,25398
5908,25399
5908,25400
5908,97520
4526,25398
4526,25399
4526,25400
4526,97520
13123,25398
13123,25399
13123,25400
13123,97520
18541,25398
18541,25399
18541,25400
18541,97520
13123,25398
13123,25399
13123,25400
13123,97520
4995,77410
4995,77411
4995,77412
4995,77413
11886,77244
11886,77245
11886,77246
11886,77247
4885,77244
4885,77245
4885,77246
4885,77247
11886,77244
11886,77245
11886,77246
11886,77247
11886,77244
11886,77245
11886,77246
11886,77247
15130,55384
15130,55385
15130,55386
12655,21064
12655,21065
12655,21066
12655,21067
7852,21064
7852,21065
7852,21066
7852,21067
3366,73660
3366,73661
3366,73662
3366,73663
16843,20681
16843,20682
16843,20683
16843,20684
98580,20681
98580,20682
98580,20683
98580,20684
8622,62462
8622,62464
8622,62465
8622,62467
8622,62469
4178,50972
4178,50973
4178,50974
4178,50975
11110,50972
11110,50973
11110,50974
11110,50975
7904,50972
7904,50973
7904,50974
7904,50975
11110,50972
11110,50973
11110,50974
11110,50975
330099,38185
330099,38187
330099,38189
330099,38191
330099,38193
15489,38185
15489,38187
15489,38189
15489,38191
15489,38193
15547,38185
15547,38187
15547,38189
15547,38191
15547,38193
98531,38185
98531,38187
98531,38189
98531,38191
98531,38193
98531,38185
98531,38187
98531,38189
98531,38191
98531,38193
11802,38185
11802,38187
11802,38189
11802,38191
11802,38193
320,51135
320,51137
320,51139
320,51141
9501,83791
9501,83792
9501,83793
9501,83794
329882,112575
329882,112576
329882,112577
329882,112578
10799,75798
10799,75799
10799,75800
10799,75801
10799,75802
16310,75798
16310,75799
16310,75800
16310,75801
16310,75802
5200,75798
5200,75799
5200,75800
5200,75801
5200,75802
12691,87126
12691,87127
12691,87128
12691,87129
12691,87130
12691,87126
12691,87127
12691,87128
12691,87129
12691,87130
107,50641
107,50642
107,50643
107,50644
18546,62559
18546,62560
18546,62561
18546,62559
18546,62560
18546,62561
14693,37867
14693,37869
14693,37871
14693,37872
14693,97979
9497,37867
9497,37869
9497,37871
9497,37872
9497,97979
14208,37867
14208,37869
14208,37871
14208,37872
14208,97979
330473,331752
330473,331755
330473,331757
330473,331758
13501,89597
13501,89598
13501,89599
13501,89600
13501,98122
1343,66546
1343,66547
1343,66548
1343,66549
1343,66550
1343,66551
6757,38489
6757,38490
6757,38491
6757,38492
12461,43593
12461,43594
12461,43595
12461,43596
329932,43593
329932,43594
329932,43595
329932,43596
14375,86987
14375,86988
14375,86989
14375,86990
9940,56475
9940,56476
9940,56477
9940,56478
9940,56479
13887,56475
13887,56476
13887,56477
13887,56478
13887,56479
330210,56475
330210,56476
330210,56477
330210,56478
330210,56479
15967,56475
15967,56476
15967,56477
15967,56478
15967,56479
2860,56475
2860,56476
2860,56477
2860,56478
2860,56479
10232,56475
10232,56476
10232,56477
10232,56478
10232,56479
5249,56475
5249,56476
5249,56477
5249,56478
5249,56479
10232,56475
10232,56476
10232,56477
10232,56478
10232,56479
5801,56475
5801,56476
5801,56477
5801,56478
5801,56479
13887,56475
13887,56476
13887,56477
13887,56478
13887,56479
1157,56475
1157,56476
1157,56477
1157,56478
1157,56479
8656,53946
8656,53947
8656,53948
8656,53949
755,53946
755,53947
755,53948
755,53949
10713,45379
10713,45380
10713,45381
10713,45382
8184,82157
8184,82158
8184,82159
8184,82160
3992,44383
3992,44384
3992,44385
3992,44386
15820,90526
15820,90527
15820,90528
15820,90529
2072,60708
2072,60709
2072,60710
2072,60711
2072,97531
13977,19559
13977,19560
13977,19561
13977,19562
17246,90063
17246,90064
17246,90065
17246,90066
17246,97857
2054,60187
2054,60188
2054,60189
2054,60190
2054,60191
2054,60187
2054,60188
2054,60189
2054,60190
2054,60191
10720,60187
10720,60188
10720,60189
10720,60190
10720,60191
13035,51761
13035,51762
13035,51763
13035,51764
13035,51766
10243,43336
10243,43337
10243,43338
10243,43339
3324,74354
3324,74355
3324,74356
3324,74357
3324,74354
3324,74355
3324,74356
3324,74357
14280,87824
14280,87826
14280,87828
14280,87830
1191,66541
1191,66542
1191,66543
1191,66544
330013,46951
330013,46952
330013,46953
330013,46954
330065,42674
330065,42675
330065,42676
330065,42677
1932,59908
1932,59909
1932,59910
1932,59911
16100,31704
16100,31705
16100,31706
16100,31707
6353,31704
6353,31705
6353,31706
6353,31707
511,37248
511,37249
511,37250
511,37251
8715,37248
8715,37249
8715,37250
8715,37251
10954,45446
10954,45447
10954,45448
16897,45446
16897,45447
16897,45448
10143,50820
10143,50821
10143,50822
10143,50823
1748,50820
1748,50821
1748,50822
1748,50823
7137,50820
7137,50821
7137,50822
7137,50823
9754,50820
9754,50821
9754,50822
9754,50823
7870,50820
7870,50821
7870,50822
7870,50823
14064,50820
14064,50821
14064,50822
14064,50823
10159,50820
10159,50821
10159,50822
10159,50823
6933,50820
6933,50821
6933,50822
6933,50823
16951,88849
16951,88850
16951,88851
16951,88852
17054,90633
17054,90634
17054,90635
17054,90636
6851,30890
6851,30892
6851,30895
6851,30898
6851,30901
13633,48244
13633,48247
13633,48249
13633,48251
17597,34212
17597,34213
17597,34214
17597,34215
7076,34212
7076,34213
7076,34214
7076,34215
7076,34212
7076,34213
7076,34214
7076,34215
2813,71379
2813,71380
2813,71381
2813,71382
2813,71383
2813,71384
6975,71379
6975,71380
6975,71381
6975,71382
6975,71383
6975,71384
18427,48960
18427,48961
18427,48963
18427,48964
1352,57134
1352,57135
1352,57136
1352,57137
1352,57138
5836,57134
5836,57135
5836,57136
5836,57137
5836,57138
58,63092
58,63094
58,63096
58,63098
58,63100
11152,77952
11152,77953
11152,77954
11152,77955
5135,77952
5135,77953
5135,77954
5135,77955
2775,73323
2775,73324
2775,73325
2775,73326
2775,73327
18368,64984
18368,64985
18368,64986
18368,64987
494,64984
494,64985
494,64986
494,64987
5390,64984
5390,64985
5390,64986
5390,64987
1778,55982
1778,55983
1778,55984
3855,73923
3855,73924
3855,73925
3855,73926
3163,23837
3163,23838
3163,23839
3163,23840
329880,41634
329880,41635
329880,41636
329880,41637
16917,90039
16917,90040
16917,90041
18372,90133
18372,90134
18372,90135
18372,90136
17798,90133
17798,90134
17798,90135
17798,90136
18824,90133
18824,90134
18824,90135
18824,90136
6163,63042
6163,63043
6163,63044
6163,63045
15575,63042
15575,63043
15575,63044
15575,63045
13414,63042
13414,63043
13414,63044
13414,63045
3343,63042
3343,63043
3343,63044
3343,63045
3021,63042
3021,63043
3021,63044
3021,63045
2997,47539
2997,47540
2997,47541
2997,47542
330348,47539
330348,47540
330348,47541
330348,47542
6652,47539
6652,47540
6652,47541
6652,47542
15038,47539
15038,47540
15038,47541
15038,47542
6166,77960
6166,77961
6166,77962
6166,77963
6166,97585
6166,77960
6166,77961
6166,77962
6166,77963
6166,97585
1863,61954
1863,61956
1863,61958
1863,61960
7122,61954
7122,61956
7122,61958
7122,61960
