id,cons,shop
27361,10009,63270
27361,10009,97340
27361,1775,63267
27361,1775,63268
27361,1775,63269
27361,1775,63270
27361,1775,97340
27361,2275,63267
27361,2275,63268
27361,2275,63269
27361,2275,63270
27361,2275,97340
8929,9639,38466
8929,9639,38467
8929,9639,38468
8929,9639,38469
8929,9639,38470
8929,9639,38471
8929,12624,38466
8929,12624,38467
8929,12624,38468
8929,12624,38469
8929,12624,38470
8929,12624,38471
15074,17042,57695
15074,17042,57697
15074,17042,57698
15074,17042,57699
8932,16072,42657
8932,16072,42658
8932,16072,42659
8932,16072,42660
25317,198,63623
25317,198,63624
25317,198,63625
25317,198,63626
17126,639,42703
17126,639,42704
17126,639,42705
17126,639,42706
10983,363626,364134
10983,363626,364135
10983,363626,364136
10979,9347,41627
10979,9347,41628
10979,9347,41630
10979,9347,41632
10979,9347,41633
10979,9347,41627
10979,9347,41628
10979,9347,41630
10979,9347,41632
10979,9347,41633
10979,11118,41627
10979,11118,41628
10979,11118,41630
10979,11118,41632
10979,11118,41633
2793,7418,35284
2793,7418,35287
2793,7418,35290
2793,7418,35293
2793,7418,35294
6890,16782,88162
6890,16782,88163
6890,16782,88164
13035,18520,89441
13035,18520,89442
13035,18520,89443
13035,18520,89444
13035,12936,89441
13035,12936,89442
13035,12936,89443
13035,12936,89444
13035,17388,89441
13035,17388,89442
13035,17388,89443
13035,17388,89444
13035,12936,89441
13035,12936,89442
13035,12936,89443
13035,12936,89444
8940,8839,75035
8940,8839,75036
8940,8839,75037
8940,8839,75038
8940,8839,75039
8940,3705,75035
8940,3705,75036
8940,3705,75037
8940,3705,75038
8940,3705,75039
8940,3705,75035
8940,3705,75036
8940,3705,75037
8940,3705,75038
8940,3705,75039
8940,3705,75035
8940,3705,75036
8940,3705,75037
8940,3705,75038
8940,3705,75039
21235,5389,64705
21235,5389,64706
21235,5389,64708
21235,5389,64709
21235,12668,64705
21235,12668,64706
21235,12668,64708
21235,12668,64709
13044,5547,72455
13044,5547,72456
13044,5547,72457
13044,5547,72458
13044,5547,72459
13044,3137,72455
13044,3137,72456
13044,3137,72457
13044,3137,72458
13044,3137,72459
35574,8165,82114
35574,8165,82115
35574,8165,82116
35574,8165,82117
35574,8165,82118
35574,8165,82119
15095,7762,81646
15095,7762,81647
15095,7762,81648
15095,7762,81649
21239,11221,70601
21239,11221,70602
21239,11221,70603
21239,11221,70604
21239,2351,70601
21239,2351,70602
21239,2351,70603
21239,2351,70604
31481,17347,87885
31481,17347,87886
31481,17347,87887
31481,17347,87888
31481,17347,87885
31481,17347,87886
31481,17347,87887
31481,17347,87888
23286,5713,29323
23286,5713,29324
23286,5713,29325
11000,12353,49844
11000,12353,49845
11000,12353,49846
11000,12353,49847
21244,1623,58405
21244,1623,58406
21244,1623,58407
21244,1623,58408
21245,2498,71027
21245,2498,71028
21245,2498,71029
23292,846,55008
23292,846,55010
23292,846,55012
29439,98797,48057
29439,98797,48058
29439,98797,48059
29439,98797,48060
2816,531,65106
2816,531,65107
2816,531,65108
2816,531,65109
31489,13710,48405
31489,13710,48406
31489,13710,48407
31489,13710,48408
31489,13710,48409
31489,13710,48410
31489,13710,48405
31489,13710,48406
31489,13710,48407
31489,13710,48408
31489,13710,48409
31489,13710,48410
11008,9445,41780
11008,9445,41781
11008,9445,41782
11008,9445,41783
11008,10966,41780
11008,10966,41781
11008,10966,41782
11008,10966,41783
4864,3011,21720
4864,3011,21721
4864,3011,21722
4864,3011,21723
2820,330429,20869
2820,330429,20870
2820,330429,20871
2820,330429,20872
11013,10310,54556
11013,10310,54558
11013,10310,54559
11013,10310,54560
11013,17739,54556
11013,17739,54558
11013,17739,54559
11013,17739,54560
27398,18244,59440
27398,18244,59441
27398,18244,59442
27398,18244,59443
6926,12897,87172
6926,12897,87173
6926,12897,87174
6926,12897,87175
6926,12897,87172
6926,12897,87173
6926,12897,87174
6926,12897,87175
23315,18783,74989
23315,18783,74990
23315,18783,74991
23315,18783,74992
23315,10195,74989
23315,10195,74990
23315,10195,74991
23315,10195,74992
23315,18077,74989
23315,18077,74990
23315,18077,74991
23315,18077,74992
23315,4393,74989
23315,4393,74990
23315,4393,74991
23315,4393,74992
23315,4572,74989
23315,4572,74990
23315,4572,74991
23315,4572,74992
23315,11850,74989
23315,11850,74990
23315,11850,74991
23315,11850,74992
29460,16778,90595
29460,16778,90596
29460,16778,90597
29460,16778,90598
29460,16778,98154
11029,13266,86457
11029,13266,86458
11029,13266,86459
11029,13266,86460
37654,12257,86890
37654,12257,86891
37654,12257,86892
37654,12257,86893
37654,12257,86894
2837,5309,76294
2837,5309,76295
2837,5309,76296
2837,5309,76297
2837,5309,76298
2837,5977,76294
2837,5977,76295
2837,5977,76296
2837,5977,76297
2837,5977,76298
2837,4398,76294
2837,4398,76295
2837,4398,76296
2837,4398,76297
2837,4398,76298
23320,5924,27914
23320,5924,27915
23320,5924,27916
23320,5924,27917
23320,5924,27918
23320,5924,27919
37653,769,54041
37653,769,54042
37653,769,54043
37653,769,54044
19219,98595,100421
19219,98595,100422
19219,98595,100423
19219,98595,100424
29467,10710,84490
29467,10710,84491
29467,10710,84492
29467,10710,84493
29469,4410,75489
29469,4410,75490
29469,4410,75491
29469,4410,75492
25374,7869,33482
25374,7869,33483
25374,7869,33484
25374,7869,33485
25374,7869,33482
25374,7869,33483
25374,7869,33484
25374,7869,33485
25374,6863,33482
25374,6863,33483
25374,6863,33484
25374,6863,33485
6948,1131,19303
6948,1131,19304
6948,1131,19305
6948,1131,19306
25380,10796,46695
25380,10796,46696
25380,10796,46697
25380,10796,46698
25382,12831,52961
25382,12831,52962
25382,12831,52963
25382,12831,52964
21287,12080,84939
21287,12080,84940
21287,12080,84941
21287,12080,84942
21287,11265,84939
21287,11265,84940
21287,11265,84941
21287,11265,84942
23334,7127,43713
23334,7127,43714
23334,7127,43715
23334,7127,43716
4907,2745,72097
4907,2745,72098
4907,2745,72099
4907,2745,72100
4907,15466,72097
4907,15466,72098
4907,15466,72099
4907,15466,72100
4914,11884,86702
4914,11884,86703
4914,11884,86704
4914,11884,86705
9010,14602,57223
9010,14602,57224
9010,14602,57225
9010,14602,57226
31549,17398,79240
31549,17398,79241
31549,17398,79242
31549,17398,79243
31549,5652,79240
31549,5652,79241
31549,5652,79242
31549,5652,79243
19262,9796,43076
19262,9796,43077
19262,9796,43078
19262,9796,43079
19262,9796,43080
19262,17018,43076
19262,17018,43077
19262,17018,43078
19262,17018,43079
19262,17018,43080
4928,12897,50263
4928,12897,50264
4928,12897,50265
4928,12897,50266
4928,12897,50267
4928,12897,50263
4928,12897,50264
4928,12897,50265
4928,12897,50266
4928,12897,50267
15170,11849,85490
15170,11849,85491
15170,11849,85492
15170,11849,85493
15170,11849,85490
15170,11849,85491
15170,11849,85492
15170,11849,85493
27459,7463,48419
27459,7463,48420
27459,7463,48421
27459,7463,48422
17220,8889,40543
17220,8889,40544
17220,8889,40545
17220,8889,40546
6979,2697,72931
6979,2697,72933
6979,2697,72935
6979,2697,72937
29510,7050,19702
29510,7050,19703
29510,7050,19704
29510,7050,19705
29510,7050,19706
29510,5006,19702
29510,5006,19703
29510,5006,19704
29510,5006,19705
29510,5006,19706
29510,330214,19702
29510,330214,19703
29510,330214,19704
29510,330214,19705
29510,330214,19706
29510,7018,19702
29510,7018,19703
29510,7018,19704
29510,7018,19705
29510,7018,19706
29510,7353,19702
29510,7353,19703
29510,7353,19704
29510,7353,19705
29510,7353,19706
29510,15173,19702
29510,15173,19703
29510,15173,19704
29510,15173,19705
29510,15173,19706
29510,5331,19702
29510,5331,19703
29510,5331,19704
29510,5331,19705
29510,5331,19706
29510,123,19702
29510,123,19703
29510,123,19704
29510,123,19705
29510,123,19706
17222,934,55447
17222,934,55448
17222,934,55449
17222,934,55450
27464,14156,87331
27464,14156,87332
27464,14156,87333
27464,14156,87334
23369,13250,48688
23369,13250,48689
23369,13250,48690
23369,13250,48691
23369,12034,48688
23369,12034,48689
23369,12034,48690
23369,12034,48691
843,2604,70728
843,2604,70729
843,2604,70730
843,2604,70731
9036,11617,47594
9036,11617,47595
9036,11617,47596
9036,11617,47597
15184,12389,49248
15184,12389,49249
15184,12389,49251
15184,12389,49253
2897,9228,41884
2897,9228,41885
2897,9228,41886
2897,9228,41887
17233,1743,68703
17233,1743,68704
17233,1743,68705
17233,1743,68706
17233,1743,68707
17233,1743,68708
17236,13738,20426
17236,13738,20427
17236,13738,20428
17236,13738,20430
17236,677,20426
17236,677,20427
17236,677,20428
17236,677,20430
13141,7393,35201
13141,7393,35202
13141,7393,35203
13141,7393,35204
2903,15391,55759
2903,15391,55760
2903,15391,55761
2903,15391,55762
25432,6864,81354
25432,6864,81355
25432,6864,81357
25432,6864,81359
37722,17172,86089
37722,17172,86090
37722,17172,86091
37722,17172,86092
37722,16935,86089
37722,16935,86090
37722,16935,86091
37722,16935,86092
31579,13125,38018
31579,13125,38020
31579,13125,38022
31579,13125,38023
31579,13125,38018
31579,13125,38020
31579,13125,38022
31579,13125,38023
31579,13125,38018
31579,13125,38020
31579,13125,38022
31579,13125,38023
7007,17466,58218
7007,17466,58219
7007,17466,58221
7007,17466,58223
7007,17466,58225
25439,10161,44353
25439,10161,44354
25439,10161,44355
25439,10161,44356
25439,10161,44353
25439,10161,44354
25439,10161,44355
25439,10161,44356
25439,10161,44353
25439,10161,44354
25439,10161,44355
25439,10161,44356
25439,10161,44353
25439,10161,44354
25439,10161,44355
25439,10161,44356
25439,10161,44353
25439,10161,44354
25439,10161,44355
25439,10161,44356
4960,15466,51253
4960,15466,51254
4960,15466,51255
4960,15466,51256
13154,363655,44015
13154,363655,44016
13154,363655,44017
13154,363655,44018
13154,363655,44015
13154,363655,44016
13154,363655,44017
13154,363655,44018
13154,363655,44015
13154,363655,44016
13154,363655,44017
13154,363655,44018
13155,15010,57772
13155,15010,57773
13155,15010,57774
13155,15010,57775
13155,15010,57776
33634,1727,55704
33634,1727,55705
33634,1727,55706
33634,1727,55707
17251,4738,27128
17251,4738,27129
17251,4738,27130
17251,4738,27131
7015,3371,23281
7015,3371,23282
7015,3371,23283
19303,16233,59929
19303,16233,59930
19303,16233,59931
19303,16233,59932
11115,11894,35305
11115,11894,35306
11115,11894,35307
11115,11894,35308
11115,7280,35305
11115,7280,35306
11115,7280,35307
11115,7280,35308
21358,8306,38024
21358,8306,38025
21358,8306,38027
21358,8306,38029
21358,8306,38031
21358,8306,38033
21358,14688,38024
21358,14688,38025
21358,14688,38027
21358,14688,38029
21358,14688,38031
21358,14688,38033
7028,2603,22207
7028,2603,22208
7028,2603,22209
7028,2603,22210
19319,8308,83462
19319,8308,83463
19319,8308,83464
19319,8308,83465
37752,11693,85608
37752,11693,85610
37752,11693,85612
37752,11693,85614
21369,7691,46659
21369,7691,46660
21369,7691,46661
21369,7691,46662
21369,5510,46659
21369,5510,46660
21369,5510,46661
21369,5510,46662
21369,59,46659
21369,59,46660
21369,59,46661
21369,59,46662
19322,251525,58888
19322,251525,58889
19322,251525,58890
19322,251525,58891
11129,15065,53883
11129,15065,53884
11129,15065,53885
11129,15065,53886
11129,15244,53883
11129,15244,53884
11129,15244,53885
11129,15244,53886
35709,2129,53942
35709,2129,53943
35709,2129,53944
35709,2129,53945
35709,1496,53942
35709,1496,53943
35709,1496,53944
35709,1496,53945
35709,9991,53942
35709,9991,53943
35709,9991,53944
35709,9991,53945
35709,12848,53942
35709,12848,53943
35709,12848,53944
35709,12848,53945
35709,8226,53942
35709,8226,53943
35709,8226,53944
35709,8226,53945
35709,2191,53942
35709,2191,53943
35709,2191,53944
35709,2191,53945
35709,6275,53942
35709,6275,53943
35709,6275,53944
35709,6275,53945
35709,5395,53942
35709,5395,53943
35709,5395,53944
35709,5395,53945
35709,4150,53942
35709,4150,53943
35709,4150,53944
35709,4150,53945
35709,8005,53942
35709,8005,53943
35709,8005,53944
35709,8005,53945
35709,17053,53942
35709,17053,53943
35709,17053,53944
35709,17053,53945
894,3661,21159
894,3661,21160
894,3661,21161
894,3661,21162
35711,1814,61803
35711,1814,61804
35711,1814,61805
35711,1814,61806
21374,67,63258
21374,67,63259
21374,67,63260
21374,67,63261
31614,3314,72993
31614,3314,72994
31614,3314,72995
31614,3314,72996
31614,5492,72993
31614,5492,72994
31614,5492,72995
31614,5492,72996
31614,5365,72993
31614,5365,72994
31614,5365,72995
31614,5365,72996
35717,12982,86108
35717,12982,86109
35717,12982,86110
35717,12982,86111
35717,12982,86112
35717,12982,86113
904,17185,47403
904,17185,47404
904,17185,47405
904,17185,47406
904,13435,47403
904,13435,47404
904,13435,47405
904,13435,47406
11148,15317,19413
11148,15317,19414
11148,15317,19415
11148,15317,19416
11148,16537,19413
11148,16537,19414
11148,16537,19415
11148,16537,19416
908,6530,32021
908,6530,32022
908,6530,32023
908,6530,32024
908,6530,32025
5007,1410,53333
5007,1410,53334
5007,1410,53335
5007,1410,53336
5007,475,53333
5007,475,53334
5007,475,53335
5007,475,53336
19343,3691,74961
19343,3691,74963
19343,3691,74965
19343,3691,74966
19343,3691,74967
19343,3691,74968
31633,863,65383
31633,863,65384
31633,863,65385
31633,863,65386
31633,863,65387
31633,13623,65383
31633,13623,65384
31633,13623,65385
31633,13623,65386
31633,13623,65387
17297,9113,41178
17297,9113,41179
17297,9113,41180
17297,9113,41181
17297,9113,41182
17299,13612,86629
17299,13612,86630
17299,13612,86631
17299,13612,86632
17299,13612,86633
37780,17764,88997
37780,17764,88998
37780,17764,88999
37780,17764,89000
15255,6537,80924
15255,6537,80925
15255,6537,80926
15255,6537,80927
17305,4074,74333
17305,4074,74334
17305,4074,74335
17305,4074,74336
15261,16591,54127
15261,16591,54128
15261,16591,54129
15261,16591,54130
15261,16591,54127
15261,16591,54128
15261,16591,54129
15261,16591,54130
13213,7909,58437
13213,7909,58438
13213,7909,58439
13213,7909,58441
37792,13602,55093
37792,13602,55094
37792,13602,55095
37792,13602,55096
37793,16757,54299
37793,16757,54300
37793,16757,54301
37793,16757,54302
31652,18028,58922
31652,18028,58923
31652,18028,58924
31652,18028,58925
2981,11177,26940
2981,11177,26941
2981,11177,26942
2981,11177,26943
2981,98509,26940
2981,98509,26941
2981,98509,26942
2981,98509,26943
2981,5657,26940
2981,5657,26941
2981,5657,26942
2981,5657,26943
2981,10797,26940
2981,10797,26941
2981,10797,26942
2981,10797,26943
2981,16148,26940
2981,16148,26941
2981,16148,26942
2981,16148,26943
2981,6635,26940
2981,6635,26941
2981,6635,26942
2981,6635,26943
13224,16508,60274
13224,16508,60275
13224,16508,60276
27561,10782,21709
27561,10782,21711
27561,10782,21713
27561,10782,21714
27561,10782,21715
27561,3750,21709
27561,3750,21711
27561,3750,21713
27561,3750,21714
27561,3750,21715
27561,6750,21709
27561,6750,21711
27561,6750,21713
27561,6750,21714
27561,6750,21715
7083,5584,25555
7083,5584,25556
7083,5584,25557
7083,5584,25558
7083,5584,25559
7083,4601,25555
7083,4601,25556
7083,4601,25557
7083,4601,25558
7083,4601,25559
19372,15221,88381
19372,15221,88382
19372,15221,88383
19372,15221,88384
19372,16020,88381
19372,16020,88382
19372,16020,88383
19372,16020,88384
37804,1307,66368
37804,1307,66369
37804,1307,66370
37804,1307,66371
37804,1307,66372
7084,12682,86501
7084,12682,86502
7084,12682,86503
7084,12682,86504
7084,15576,86501
7084,15576,86502
7084,15576,86503
7084,15576,86504
17327,3933,24504
17327,3933,24505
17327,3933,24506
17327,3933,24507
17327,3933,24508
17327,3933,24509
17323,2105,60382
17323,2105,60383
17323,2105,60384
17323,2105,60386
17323,7652,60382
17323,7652,60383
17323,7652,60384
17323,7652,60386
2993,8847,39621
2993,8847,39622
2993,8847,39623
13234,8364,38170
13234,8364,38171
13234,8364,38172
13234,8364,38173
13234,8364,38174
29612,12117,48252
29612,12117,48253
29612,12117,48254
29612,12117,48255
29612,12117,48256
29612,12117,98043
17332,17850,88079
17332,17850,88080
17332,17850,88082
17332,17850,88084
17332,17850,88086
29626,3858,23828
29626,3858,23830
29626,3858,23832
29626,3858,23834
37819,8046,80874
37819,8046,80875
37819,8046,80876
37819,8046,80877
37819,10684,80874
37819,10684,80875
37819,10684,80876
37819,10684,80877
957,14942,51458
957,14942,51460
957,14942,51461
957,14942,51462
33725,16510,49937
33725,16510,49938
33725,16510,49939
33725,16510,49940
33725,8680,49937
33725,8680,49938
33725,8680,49939
33725,8680,49940
33725,7825,49937
33725,7825,49938
33725,7825,49939
33725,7825,49940
33725,8680,49937
33725,8680,49938
33725,8680,49939
33725,8680,49940
33725,12876,49937
33725,12876,49938
33725,12876,49939
33725,12876,49940
33725,15293,49937
33725,15293,49938
33725,15293,49939
33725,15293,49940
33725,16418,49937
33725,16418,49938
33725,16418,49939
33725,16418,49940
958,330161,19166
958,330161,19167
958,330161,19168
958,330161,19169
11210,17742,30174
11210,17742,30175
11210,17742,30176
11210,17742,30177
11210,5969,30174
11210,5969,30175
11210,5969,30176
11210,5969,30177
11210,17742,30174
11210,17742,30175
11210,17742,30176
11210,17742,30177
3021,1823,64699
3021,1823,64701
3021,1823,64702
3021,1823,64703
3021,466,64699
3021,466,64701
3021,466,64702
3021,466,64703
13262,5315,25614
13262,5315,25616
13262,5315,25617
13262,5315,25620
13262,5315,25622
9168,98576,19479
9168,98576,19480
9168,98576,19481
9168,98576,19482
19409,16662,88703
19409,16662,88704
19409,16662,88705
19409,16662,88706
3026,4792,75541
3026,4792,75542
3026,4792,75543
3026,4792,75544
3026,4792,75545
3026,4792,97598
3026,12927,75541
3026,12927,75542
3026,12927,75543
3026,12927,75544
3026,12927,75545
3026,12927,97598
15314,13170,42707
15314,13170,42708
15314,13170,42709
15314,13170,42710
15314,13310,42707
15314,13310,42708
15314,13310,42709
15314,13310,42710
15314,12015,42707
15314,12015,42708
15314,12015,42709
15314,12015,42710
15314,12015,42707
15314,12015,42708
15314,12015,42709
15314,12015,42710
15314,13209,42707
15314,13209,42708
15314,13209,42709
15314,13209,42710
15314,11713,42707
15314,11713,42708
15314,11713,42709
15314,11713,42710
9170,1063,65689
9170,1063,65690
27603,1137,66472
27603,1137,66473
27603,1137,66474
27603,1137,66475
35794,3463,22987
35794,3463,22988
35794,3463,22989
35794,3463,22990
9172,15874,56179
9172,15874,56181
9172,15874,56183
9172,15874,56185
13266,904,57531
13266,904,57532
13266,904,57533
13266,904,57534
13266,904,57535
15320,8329,73086
15320,8329,73087
15320,8329,73088
15320,8329,73089
15320,15557,73086
15320,15557,73087
15320,15557,73088
15320,15557,73089
15320,3402,73086
15320,3402,73087
15320,3402,73088
15320,3402,73089
15320,6306,73086
15320,6306,73087
15320,6306,73088
15320,6306,73089
15320,4559,73086
15320,4559,73087
15320,4559,73088
15320,4559,73089
15320,363663,73086
15320,363663,73087
15320,363663,73088
15320,363663,73089
15320,3418,73086
15320,3418,73087
15320,3418,73088
15320,3418,73089
35801,18742,86373
35801,18742,86374
35801,18742,86375
35801,18742,86376
35801,13686,86373
35801,13686,86374
35801,13686,86375
35801,13686,86376
35801,12892,86373
35801,12892,86374
35801,12892,86375
35801,12892,86376
35801,18742,86373
35801,18742,86374
35801,18742,86375
35801,18742,86376
15321,13727,84820
15321,13727,84821
15321,13727,84822
15321,13727,84823
15321,17590,84820
15321,17590,84821
15321,17590,84822
15321,17590,84823
15321,13891,84820
15321,13891,84821
15321,13891,84822
15321,13891,84823
15321,13891,84820
15321,13891,84821
15321,13891,84822
15321,13891,84823
15321,10719,84820
15321,10719,84821
15321,10719,84822
15321,10719,84823
29659,8643,48472
29659,8643,48473
29659,8643,48474
29659,8643,48475
29659,9000,48472
29659,9000,48473
29659,9000,48474
29659,9000,48475
985,1588,60826
985,1588,60827
985,1588,60828
985,1588,60829
29661,11005,85791
29661,11005,85792
29661,11005,85793
29661,11005,85794
33758,10246,70541
33758,10246,70542
33758,10246,70543
33758,10246,70544
33758,10246,70545
33758,10246,70546
33758,10246,70547
33758,10246,70548
33758,15052,70541
33758,15052,70542
33758,15052,70543
33758,15052,70544
33758,15052,70545
33758,15052,70546
33758,15052,70547
33758,15052,70548
33758,2548,70541
33758,2548,70542
33758,2548,70543
33758,2548,70544
33758,2548,70545
33758,2548,70546
33758,2548,70547
33758,2548,70548
33758,3339,70541
33758,3339,70542
33758,3339,70543
33758,3339,70544
33758,3339,70545
33758,3339,70546
33758,3339,70547
33758,3339,70548
33758,15052,70541
33758,15052,70542
33758,15052,70543
33758,15052,70544
33758,15052,70545
33758,15052,70546
33758,15052,70547
33758,15052,70548
31712,14616,55950
31712,14616,55951
31712,14616,55952
35809,251505,100270
35809,251505,100271
35809,251505,100272
35809,251505,100273
11234,14696,89828
11234,14696,89829
11234,14696,89830
11234,14696,89831
13280,8505,40190
13280,8505,40191
13280,8505,40192
13280,8505,40193
13280,7478,40190
13280,7478,40191
13280,7478,40192
13280,7478,40193
37859,16671,56422
37859,16671,56423
37859,16671,56424
37859,16671,56425
15334,13342,47269
15334,13342,47271
15334,13342,47272
15334,13342,47273
11238,866,66223
11238,866,66224
11238,866,66225
11238,866,66227
21480,18778,62672
21480,18778,62673
21480,18778,62674
21480,18778,62675
23529,4283,74791
23529,4283,74792
23529,4283,74793
23529,4283,74794
27628,11422,85380
27628,11422,85381
27628,11422,85382
27628,11422,85383
27628,12022,85380
27628,12022,85381
27628,12022,85382
27628,12022,85383
3052,15119,87227
3052,15119,87228
3052,15119,87229
3052,15119,87230
25581,17684,88983
25581,17684,88984
25581,17684,88985
25581,17684,88986
9198,1756,53929
9198,1756,53930
9198,1756,53932
9198,1756,53934
27632,2463,70906
27632,2463,70907
27632,2463,70908
27632,2463,70909
31726,7422,53739
31726,7422,53740
31726,7422,53741
31726,7422,53742
15347,8767,35848
15347,8767,35849
15347,8767,35850
15347,8767,35851
15347,8767,35852
9212,330540,37771
9212,330540,37772
9212,330540,37773
9212,330540,37774
23548,7002,80565
23548,7002,80566
23548,7002,80567
23548,7002,80568
23548,7002,80569
23548,8601,80565
23548,8601,80566
23548,8601,80567
23548,8601,80568
23548,8601,80569
37886,16869,67955
37886,16869,67956
37886,16869,67957
37886,16869,67958
37886,16869,67955
37886,16869,67956
37886,16869,67957
37886,16869,67958
37886,1577,67955
37886,1577,67956
37886,1577,67957
37886,1577,67958
37886,16869,67955
37886,16869,67956
37886,16869,67957
37886,16869,67958
35842,14140,86787
35842,14140,86788
35842,14140,86789
35842,14140,86790
13315,1504,67573
13315,1504,67574
13315,1504,67575
13315,1504,67576
13315,1504,67578
13315,1504,67579
13315,2897,67573
13315,2897,67574
13315,2897,67575
13315,2897,67576
13315,2897,67578
13315,2897,67579
25609,12845,89409
25609,12845,89410
25609,12845,89411
25609,12845,89412
17418,9160,84349
17418,9160,84350
17418,9160,84351
17418,9160,84352
17418,9160,84353
17418,14957,84349
17418,14957,84350
17418,14957,84351
17418,14957,84352
17418,14957,84353
29707,2639,62007
29707,2639,62009
29707,2639,62010
29707,2639,62011
13326,6654,36516
13326,6654,36517
13326,6654,36518
13326,6654,36519
7184,16806,21370
7184,16806,21371
7184,16806,21372
7184,16806,21373
7184,16806,21374
7184,16806,97225
21523,98518,100240
21523,98518,100241
21523,98518,100242
21523,98518,100243
13334,35,20306
13334,35,20307
13334,35,20308
13334,35,20309
3097,14677,66330
3097,14677,66331
3097,14677,66332
3097,14677,66333
3097,1132,66330
3097,1132,66331
3097,1132,66332
3097,1132,66333
25630,15854,19888
25630,15854,19889
25630,15854,19890
25630,15854,19891
25630,15061,19888
25630,15061,19889
25630,15061,19890
25630,15061,19891
35870,2608,19630
35870,2608,19631
35870,2608,19632
35870,2608,19633
35870,2608,19630
35870,2608,19631
35870,2608,19632
35870,2608,19633
7200,6109,80283
7200,6109,80284
7200,6109,80285
7200,6109,80286
7200,13925,80283
7200,13925,80284
7200,13925,80285
7200,13925,80286
7200,7495,80283
7200,7495,80284
7200,7495,80285
7200,7495,80286
7200,16451,80283
7200,16451,80284
7200,16451,80285
7200,16451,80286
7200,13925,80283
7200,13925,80284
7200,13925,80285
7200,13925,80286
13347,5928,29447
13347,5928,29448
13347,5928,29449
13347,5928,29450
13347,5928,29447
13347,5928,29448
13347,5928,29449
13347,5928,29450
9252,15311,19942
9252,15311,19943
9252,15311,19944
9252,15311,19946
9252,15150,19942
9252,15150,19943
9252,15150,19944
9252,15150,19946
9252,15644,19942
9252,15644,19943
9252,15644,19944
9252,15644,19946
9252,925,19942
9252,925,19943
9252,925,19944
9252,925,19946
9252,10039,19942
9252,10039,19943
9252,10039,19944
9252,10039,19946
9252,14586,19942
9252,14586,19943
9252,14586,19944
9252,14586,19946
9252,4658,19942
9252,4658,19943
9252,4658,19944
9252,4658,19946
37925,15007,54954
37925,15007,54955
37925,15007,54956
37925,15007,54957
7209,13121,41237
7209,13121,41238
7209,13121,41239
7209,13121,41240
7209,329823,41237
7209,329823,41238
7209,329823,41239
7209,329823,41240
7209,4323,41237
7209,4323,41238
7209,4323,41239
7209,4323,41240
7209,1026,41237
7209,1026,41238
7209,1026,41239
7209,1026,41240
7209,9932,41237
7209,9932,41238
7209,9932,41239
7209,9932,41240
7209,828,41237
7209,828,41238
7209,828,41239
7209,828,41240
7209,13121,41237
7209,13121,41238
7209,13121,41239
7209,13121,41240
7209,1904,41237
7209,1904,41238
7209,1904,41239
7209,1904,41240
7209,18333,41237
7209,18333,41238
7209,18333,41239
7209,18333,41240
31785,16366,90679
31785,16366,90680
31785,16366,90681
31785,16366,90682
11308,2407,70722
11308,2407,70723
11308,2407,70724
11308,2407,70725
15405,1946,68593
15405,1946,68594
15405,1946,68595
15405,1946,68596
3120,6022,20537
3120,6022,20538
3120,6022,20540
3120,6022,20542
37937,13403,87640
37937,13403,87641
37937,13403,87642
37937,13403,87643
37937,13403,87644
31792,8460,39342
31792,8460,39343
31792,8460,39344
31792,8460,39345
25651,330404,99418
25651,330404,99420
25651,330404,99422
25651,330404,99423
31795,1095,45135
31795,1095,45136
31795,1095,45137
31795,1095,45138
13365,10958,52041
13365,10958,52042
13365,10958,52043
13365,10958,52044
13365,10958,52041
13365,10958,52042
13365,10958,52043
13365,10958,52044
27712,11818,83756
27712,11818,83757
27712,11818,83758
27712,11818,83759
27712,9832,83756
27712,9832,83757
27712,9832,83758
27712,9832,83759
27712,11818,83756
27712,11818,83757
27712,11818,83758
27712,11818,83759
27712,10307,83756
27712,10307,83757
27712,10307,83758
27712,10307,83759
1091,4427,56669
1091,4427,56670
1091,4427,56671
1091,4427,56672
23622,6445,31942
23622,6445,31944
23622,6445,31946
23622,6445,31948
7242,16599,63810
7242,16599,63811
7242,16599,63812
7242,16599,63813
7242,16599,97854
13386,5215,76644
13386,5215,76645
13386,5215,76646
13386,5215,76647
21579,6399,29319
21579,6399,29320
21579,6399,29321
21579,6399,29322
3146,5027,76313
3146,5027,76315
3146,5027,76317
3146,5027,76318
17486,9046,27259
17486,9046,27261
17486,9046,27263
17486,9046,27265
17486,9046,27268
17486,4796,27259
17486,4796,27261
17486,4796,27263
17486,4796,27265
17486,4796,27268
11343,18359,80378
11343,18359,80379
11343,18359,80380
11343,7630,80378
11343,7630,80379
11343,7630,80380
11343,13941,80378
11343,13941,80379
11343,13941,80380
17482,363703,37651
17482,363703,37652
17482,363703,37653
17482,363703,37654
11345,7429,81063
11345,7429,81064
11345,7429,81065
11345,7429,81066
27729,4551,20369
27729,4551,20370
27729,4551,20371
27729,4551,20373
27729,4551,20369
27729,4551,20370
27729,4551,20371
27729,4551,20373
3155,11800,56594
3155,11800,56595
3155,11800,56597
5210,631,55715
5210,631,55716
5210,631,55717
5210,11709,55715
5210,11709,55716
5210,11709,55717
21594,16914,90617
21594,16914,90618
21594,16914,90619
21594,16914,90620
1116,13481,43493
1116,13481,43494
1116,13481,43495
1116,13481,43496
1116,11640,43493
1116,11640,43494
