id,cons,shop
13183,7353,55850
13183,7353,55851
13183,7353,55852
13183,7353,55853
13183,7353,55854
13183,18869,55850
13183,18869,55851
13183,18869,55852
13183,18869,55853
13183,18869,55854
13183,18381,55850
13183,18381,55851
13183,18381,55852
13183,18381,55853
13183,18381,55854
13183,330308,55850
13183,330308,55851
13183,330308,55852
13183,330308,55853
13183,330308,55854
13183,13277,55850
13183,13277,55851
13183,13277,55852
13183,13277,55853
13183,13277,55854
13183,6623,55850
13183,6623,55851
13183,6623,55852
13183,6623,55853
13183,6623,55854
13183,11339,55850
13183,11339,55851
13183,11339,55852
13183,11339,55853
13183,11339,55854
13183,2407,55850
13183,2407,55851
13183,2407,55852
13183,2407,55853
13183,2407,55854
13183,5349,55850
13183,5349,55851
13183,5349,55852
13183,5349,55853
13183,5349,55854
13183,10857,55850
13183,10857,55851
13183,10857,55852
13183,10857,55853
13183,10857,55854
13183,16647,55850
13183,16647,55851
13183,16647,55852
13183,16647,55853
13183,16647,55854
13183,3435,55850
13183,3435,55851
13183,3435,55852
13183,3435,55853
13183,3435,55854
13183,778,55850
13183,778,55851
13183,778,55852
13183,778,55853
13183,778,55854
13183,16846,55850
13183,16846,55851
13183,16846,55852
13183,16846,55853
13183,16846,55854
13183,10444,55850
13183,10444,55851
13183,10444,55852
13183,10444,55853
13183,10444,55854
13183,9315,55850
13183,9315,55851
13183,9315,55852
13183,9315,55853
13183,9315,55854
13183,8136,55850
13183,8136,55851
13183,8136,55852
13183,8136,55853
13183,8136,55854
13183,5349,55850
13183,5349,55851
13183,5349,55852
13183,5349,55853
13183,5349,55854
13183,11296,55850
13183,11296,55851
13183,11296,55852
13183,11296,55853
13183,11296,55854
13183,5458,55850
13183,5458,55851
13183,5458,55852
13183,5458,55853
13183,5458,55854
13183,2380,55850
13183,2380,55851
13183,2380,55852
13183,2380,55853
13183,2380,55854
13183,7766,55850
13183,7766,55851
13183,7766,55852
13183,7766,55853
13183,7766,55854
13183,5665,55850
13183,5665,55851
13183,5665,55852
13183,5665,55853
13183,5665,55854
13183,18869,55850
13183,18869,55851
13183,18869,55852
13183,18869,55853
13183,18869,55854
13183,12703,55850
13183,12703,55851
13183,12703,55852
13183,12703,55853
13183,12703,55854
13183,330453,55850
13183,330453,55851
13183,330453,55852
13183,330453,55853
13183,330453,55854
13183,7816,55850
13183,7816,55851
13183,7816,55852
13183,7816,55853
13183,7816,55854
13183,10580,55850
13183,10580,55851
13183,10580,55852
13183,10580,55853
13183,10580,55854
13183,16162,55850
13183,16162,55851
13183,16162,55852
13183,16162,55853
13183,16162,55854
13183,6706,55850
13183,6706,55851
13183,6706,55852
13183,6706,55853
13183,6706,55854
13183,98799,55850
13183,98799,55851
13183,98799,55852
13183,98799,55853
13183,98799,55854
13183,2731,55850
13183,2731,55851
13183,2731,55852
13183,2731,55853
13183,2731,55854
13183,3232,55850
13183,3232,55851
13183,3232,55852
13183,3232,55853
13183,3232,55854
13183,13993,55850
13183,13993,55851
13183,13993,55852
13183,13993,55853
13183,13993,55854
13183,3232,55850
13183,3232,55851
13183,3232,55852
13183,3232,55853
13183,3232,55854
13183,10408,55850
13183,10408,55851
13183,10408,55852
13183,10408,55853
13183,10408,55854
13183,98688,55850
13183,98688,55851
13183,98688,55852
13183,98688,55853
13183,98688,55854
13183,329828,55850
13183,329828,55851
13183,329828,55852
13183,329828,55853
13183,329828,55854
13183,16870,55850
13183,16870,55851
13183,16870,55852
13183,16870,55853
13183,16870,55854
13183,14454,55850
13183,14454,55851
13183,14454,55852
13183,14454,55853
13183,14454,55854
13183,8511,55850
13183,8511,55851
13183,8511,55852
13183,8511,55853
13183,8511,55854
13183,5735,55850
13183,5735,55851
13183,5735,55852
13183,5735,55853
13183,5735,55854
13183,2016,55850
13183,2016,55851
13183,2016,55852
13183,2016,55853
13183,2016,55854
13183,15912,55850
13183,15912,55851
13183,15912,55852
13183,15912,55853
13183,15912,55854
13183,329870,55850
13183,329870,55851
13183,329870,55852
13183,329870,55853
13183,329870,55854
13183,18869,55850
13183,18869,55851
13183,18869,55852
13183,18869,55853
13183,18869,55854
13183,11301,55850
13183,11301,55851
13183,11301,55852
13183,11301,55853
13183,11301,55854
13183,2788,55850
13183,2788,55851
13183,2788,55852
13183,2788,55853
13183,2788,55854
13183,15571,55850
13183,15571,55851
13183,15571,55852
13183,15571,55853
13183,15571,55854
13183,1057,55850
13183,1057,55851
13183,1057,55852
13183,1057,55853
13183,1057,55854
13183,98661,55850
13183,98661,55851
13183,98661,55852
13183,98661,55853
13183,98661,55854
13183,5665,55850
13183,5665,55851
13183,5665,55852
13183,5665,55853
13183,5665,55854
13183,9790,55850
13183,9790,55851
13183,9790,55852
13183,9790,55853
13183,9790,55854
13183,330453,55850
13183,330453,55851
13183,330453,55852
13183,330453,55853
13183,330453,55854
13183,16875,55850
13183,16875,55851
13183,16875,55852
13183,16875,55853
13183,16875,55854
13183,11671,55850
13183,11671,55851
13183,11671,55852
13183,11671,55853
13183,11671,55854
13183,2788,55850
13183,2788,55851
13183,2788,55852
13183,2788,55853
13183,2788,55854
13183,12640,55850
13183,12640,55851
13183,12640,55852
13183,12640,55853
13183,12640,55854
13183,1468,55850
13183,1468,55851
13183,1468,55852
13183,1468,55853
13183,1468,55854
13183,7395,55850
13183,7395,55851
13183,7395,55852
13183,7395,55853
13183,7395,55854
13183,5762,55850
13183,5762,55851
13183,5762,55852
13183,5762,55853
13183,5762,55854
13183,16200,55850
13183,16200,55851
13183,16200,55852
13183,16200,55853
13183,16200,55854
13183,18869,55850
13183,18869,55851
13183,18869,55852
13183,18869,55853
13183,18869,55854
13183,5349,55850
13183,5349,55851
13183,5349,55852
13183,5349,55853
13183,5349,55854
13194,8392,42981
13194,8392,42982
13194,8392,42983
13194,8392,42984
13194,8524,42981
13194,8524,42982
13194,8524,42983
13194,8524,42984
13194,8524,42981
13194,8524,42982
13194,8524,42983
13194,8524,42984
13195,2351,69750
13195,2351,69751
13195,2351,69752
13195,2351,69754
17292,15176,43943
17292,15176,43945
17292,15176,43947
17292,15176,43948
17292,12206,43943
17292,12206,43945
17292,12206,43947
17292,12206,43948
17292,420,43943
17292,420,43945
17292,420,43947
17292,420,43948
17292,3850,43943
17292,3850,43945
17292,3850,43947
17292,3850,43948
17292,5275,43943
17292,5275,43945
17292,5275,43947
17292,5275,43948
17292,15730,43943
17292,15730,43945
17292,15730,43947
17292,15730,43948
17292,13215,43943
17292,13215,43945
17292,13215,43947
17292,13215,43948
17292,15185,43943
17292,15185,43945
17292,15185,43947
17292,15185,43948
17292,12399,43943
17292,12399,43945
17292,12399,43947
17292,12399,43948
17292,4825,43943
17292,4825,43945
17292,4825,43947
17292,4825,43948
17292,5058,43943
17292,5058,43945
17292,5058,43947
17292,5058,43948
17292,8635,43943
17292,8635,43945
17292,8635,43947
17292,8635,43948
17292,13690,43943
17292,13690,43945
17292,13690,43947
17292,13690,43948
17292,330420,43943
17292,330420,43945
17292,330420,43947
17292,330420,43948
17292,17713,43943
17292,17713,43945
17292,17713,43947
17292,17713,43948
17292,8420,43943
17292,8420,43945
17292,8420,43947
17292,8420,43948
17292,2625,43943
17292,2625,43945
17292,2625,43947
17292,2625,43948
17292,12580,43943
17292,12580,43945
17292,12580,43947
17292,12580,43948
17292,330382,43943
17292,330382,43945
17292,330382,43947
17292,330382,43948
17292,14087,43943
17292,14087,43945
17292,14087,43947
17292,14087,43948
17292,17743,43943
17292,17743,43945
17292,17743,43947
17292,17743,43948
17292,330074,43943
17292,330074,43945
17292,330074,43947
17292,330074,43948
17292,12225,43943
17292,12225,43945
17292,12225,43947
17292,12225,43948
17292,6449,43943
17292,6449,43945
17292,6449,43947
17292,6449,43948
17292,6309,43943
17292,6309,43945
17292,6309,43947
17292,6309,43948
17292,12033,43943
17292,12033,43945
17292,12033,43947
17292,12033,43948
17292,10058,43943
17292,10058,43945
17292,10058,43947
17292,10058,43948
17292,12693,43943
17292,12693,43945
17292,12693,43947
17292,12693,43948
17292,9169,43943
17292,9169,43945
17292,9169,43947
17292,9169,43948
17292,9525,43943
17292,9525,43945
17292,9525,43947
17292,9525,43948
17292,18754,43943
17292,18754,43945
17292,18754,43947
17292,18754,43948
17292,10242,43943
17292,10242,43945
17292,10242,43947
17292,10242,43948
17292,16331,43943
17292,16331,43945
17292,16331,43947
17292,16331,43948
17292,8132,43943
17292,8132,43945
17292,8132,43947
17292,8132,43948
17292,329921,43943
17292,329921,43945
17292,329921,43947
17292,329921,43948
17292,4795,43943
17292,4795,43945
17292,4795,43947
17292,4795,43948
17292,5295,43943
17292,5295,43945
17292,5295,43947
17292,5295,43948
17292,8737,43943
17292,8737,43945
17292,8737,43947
17292,8737,43948
17292,5968,43943
17292,5968,43945
17292,5968,43947
17292,5968,43948
17292,11792,43943
17292,11792,43945
17292,11792,43947
17292,11792,43948
17292,1126,43943
17292,1126,43945
17292,1126,43947
17292,1126,43948
17292,17111,43943
17292,17111,43945
17292,17111,43947
17292,17111,43948
17292,8603,43943
17292,8603,43945
17292,8603,43947
17292,8603,43948
17292,329921,43943
17292,329921,43945
17292,329921,43947
17292,329921,43948
17292,4454,43943
17292,4454,43945
17292,4454,43947
17292,4454,43948
17292,5992,43943
17292,5992,43945
17292,5992,43947
17292,5992,43948
17292,10964,43943
17292,10964,43945
17292,10964,43947
17292,10964,43948
17292,4196,43943
17292,4196,43945
17292,4196,43947
17292,4196,43948
17292,3260,43943
17292,3260,43945
17292,3260,43947
17292,3260,43948
17292,330324,43943
17292,330324,43945
17292,330324,43947
17292,330324,43948
17292,12209,43943
17292,12209,43945
17292,12209,43947
17292,12209,43948
17292,9001,43943
17292,9001,43945
17292,9001,43947
17292,9001,43948
17292,9531,43943
17292,9531,43945
17292,9531,43947
17292,9531,43948
17292,2733,43943
17292,2733,43945
17292,2733,43947
17292,2733,43948
17292,329852,43943
17292,329852,43945
17292,329852,43947
17292,329852,43948
17292,8707,43943
17292,8707,43945
17292,8707,43947
17292,8707,43948
17292,12024,43943
17292,12024,43945
17292,12024,43947
17292,12024,43948
17292,13922,43943
17292,13922,43945
17292,13922,43947
17292,13922,43948
17292,330497,43943
17292,330497,43945
17292,330497,43947
17292,330497,43948
17292,4809,43943
17292,4809,43945
17292,4809,43947
17292,4809,43948
17292,3122,43943
17292,3122,43945
17292,3122,43947
17292,3122,43948
17292,5789,43943
17292,5789,43945
17292,5789,43947
17292,5789,43948
17292,330492,43943
17292,330492,43945
17292,330492,43947
17292,330492,43948
17292,14242,43943
17292,14242,43945
17292,14242,43947
17292,14242,43948
17292,12045,43943
17292,12045,43945
17292,12045,43947
17292,12045,43948
17292,9668,43943
17292,9668,43945
17292,9668,43947
17292,9668,43948
17292,376,43943
17292,376,43945
17292,376,43947
17292,376,43948
17292,6567,43943
17292,6567,43945
17292,6567,43947
17292,6567,43948
17292,98615,43943
17292,98615,43945
17292,98615,43947
17292,98615,43948
17292,858,43943
17292,858,43945
17292,858,43947
17292,858,43948
17292,13388,43943
17292,13388,43945
17292,13388,43947
17292,13388,43948
17292,18391,43943
17292,18391,43945
17292,18391,43947
17292,18391,43948
17292,363619,43943
17292,363619,43945
17292,363619,43947
17292,363619,43948
17292,13008,43943
17292,13008,43945
17292,13008,43947
17292,13008,43948
17292,213,43943
17292,213,43945
17292,213,43947
17292,213,43948
17292,16362,43943
17292,16362,43945
17292,16362,43947
17292,16362,43948
17292,15886,43943
17292,15886,43945
17292,15886,43947
17292,15886,43948
17292,329991,43943
17292,329991,43945
17292,329991,43947
17292,329991,43948
17292,6231,43943
17292,6231,43945
17292,6231,43947
17292,6231,43948
17292,16295,43943
17292,16295,43945
17292,16295,43947
17292,16295,43948
17292,4625,43943
17292,4625,43945
17292,4625,43947
17292,4625,43948
17292,7138,43943
17292,7138,43945
17292,7138,43947
17292,7138,43948
17292,16226,43943
17292,16226,43945
17292,16226,43947
17292,16226,43948
17292,14487,43943
17292,14487,43945
17292,14487,43947
17292,14487,43948
17292,3260,43943
17292,3260,43945
17292,3260,43947
17292,3260,43948
17292,98521,43943
17292,98521,43945
17292,98521,43947
17292,98521,43948
17292,13008,43943
17292,13008,43945
17292,13008,43947
17292,13008,43948
17292,98544,43943
17292,98544,43945
17292,98544,43947
17292,98544,43948
17292,2513,43943
17292,2513,43945
17292,2513,43947
17292,2513,43948
7058,15945,72751
7058,15945,72752
7058,15945,72753
7058,15945,72755
7058,3236,72751
7058,3236,72752
7058,3236,72753
7058,3236,72755
7058,18573,72751
7058,18573,72752
7058,18573,72753
7058,18573,72755
5019,16722,60459
5019,16722,60460
5019,16722,60461
5019,16722,60462
5023,11458,56008
5023,11458,56009
5023,11458,56010
5023,11458,56011
5023,11458,56012
5023,12267,56008
5023,12267,56009
5023,12267,56010
5023,12267,56011
5023,12267,56012
5023,208,56008
5023,208,56009
5023,208,56010
5023,208,56011
5023,208,56012
5023,17393,56008
5023,17393,56009
5023,17393,56010
5023,17393,56011
5023,17393,56012
5023,3410,56008
5023,3410,56009
5023,3410,56010
5023,3410,56011
5023,3410,56012
5023,12005,56008
5023,12005,56009
5023,12005,56010
5023,12005,56011
5023,12005,56012
5023,16010,56008
5023,16010,56009
5023,16010,56010
5023,16010,56011
5023,16010,56012
5023,17207,56008
5023,17207,56009
5023,17207,56010
5023,17207,56011
5023,17207,56012
5023,683,56008
5023,683,56009
5023,683,56010
5023,683,56011
5023,683,56012
5023,14330,56008
5023,14330,56009
5023,14330,56010
5023,14330,56011
5023,14330,56012
5023,10943,56008
5023,10943,56009
5023,10943,56010
5023,10943,56011
5023,10943,56012
5023,17145,56008
5023,17145,56009
5023,17145,56010
5023,17145,56011
5023,17145,56012
5023,3089,56008
5023,3089,56009
5023,3089,56010
5023,3089,56011
5023,3089,56012
5023,15727,56008
5023,15727,56009
5023,15727,56010
5023,15727,56011
5023,15727,56012
5023,10363,56008
5023,10363,56009
5023,10363,56010
5023,10363,56011
5023,10363,56012
5023,9680,56008
5023,9680,56009
5023,9680,56010
5023,9680,56011
5023,9680,56012
5023,17065,56008
5023,17065,56009
5023,17065,56010
5023,17065,56011
5023,17065,56012
5023,12797,56008
5023,12797,56009
5023,12797,56010
5023,12797,56011
5023,12797,56012
5023,10702,56008
5023,10702,56009
5023,10702,56010
5023,10702,56011
5023,10702,56012
5023,1251,56008
5023,1251,56009
5023,1251,56010
5023,1251,56011
5023,1251,56012
5023,15938,56008
5023,15938,56009
5023,15938,56010
5023,15938,56011
5023,15938,56012
5023,6250,56008
5023,6250,56009
5023,6250,56010
5023,6250,56011
5023,6250,56012
5023,15744,56008
5023,15744,56009
5023,15744,56010
5023,15744,56011
5023,15744,56012
5023,8698,56008
5023,8698,56009
5023,8698,56010
5023,8698,56011
5023,8698,56012
5023,910,56008
5023,910,56009
5023,910,56010
5023,910,56011
5023,910,56012
5023,5904,56008
5023,5904,56009
5023,5904,56010
5023,5904,56011
5023,5904,56012
5023,4934,56008
5023,4934,56009
5023,4934,56010
5023,4934,56011
5023,4934,56012
5023,5136,56008
5023,5136,56009
5023,5136,56010
5023,5136,56011
5023,5136,56012
5023,329939,56008
5023,329939,56009
5023,329939,56010
5023,329939,56011
5023,329939,56012
5023,774,56008
5023,774,56009
5023,774,56010
5023,774,56011
5023,774,56012
5023,12593,56008
5023,12593,56009
5023,12593,56010
5023,12593,56011
5023,12593,56012
5023,8316,56008
5023,8316,56009
5023,8316,56010
5023,8316,56011
5023,8316,56012
5023,12893,56008
5023,12893,56009
5023,12893,56010
5023,12893,56011
5023,12893,56012
5023,6555,56008
5023,6555,56009
5023,6555,56010
5023,6555,56011
5023,6555,56012
5023,4601,56008
5023,4601,56009
5023,4601,56010
5023,4601,56011
5023,4601,56012
5023,11212,56008
5023,11212,56009
5023,11212,56010
5023,11212,56011
5023,11212,56012
5023,14292,56008
5023,14292,56009
5023,14292,56010
5023,14292,56011
5023,14292,56012
5023,888,56008
5023,888,56009
5023,888,56010
5023,888,56011
5023,888,56012
5023,7920,56008
5023,7920,56009
5023,7920,56010
5023,7920,56011
5023,7920,56012
5023,1067,56008
5023,1067,56009
5023,1067,56010
5023,1067,56011
5023,1067,56012
5023,13790,56008
5023,13790,56009
5023,13790,56010
5023,13790,56011
5023,13790,56012
5023,1615,56008
5023,1615,56009
5023,1615,56010
5023,1615,56011
5023,1615,56012
5023,8258,56008
5023,8258,56009
5023,8258,56010
5023,8258,56011
5023,8258,56012
13219,329868,20773
13219,329868,20775
13219,329868,20777
13219,329868,20778
2980,329910,37814
2980,329910,37815
2980,329910,37816
2980,329910,37817
2980,329910,37818
15275,329990,32205
15275,329990,32207
15275,329990,32209
15275,329990,32211
15275,329990,32214
7083,3101,63227
7083,3101,63228
7083,3101,63229
7083,3101,63230
7083,3101,63231
2989,330219,331511
2989,330219,331513
2989,330219,331515
2989,330219,331516
2989,330219,331517
3001,17054,88188
3001,17054,88189
3001,17054,88190
3001,16935,88188
3001,16935,88189
3001,16935,88190
9148,4239,25908
9148,4239,25909
9148,4239,25910
9148,4239,25911
9148,4239,25912
9151,1912,24046
9151,1912,24047
9151,1912,24048
9151,1912,24049
9151,1912,24050
9151,1912,24046
9151,1912,24047
9151,1912,24048
9151,1912,24049
9151,1912,24050
11200,18176,85845
11200,18176,85846
11200,18176,85847
11200,18176,85848
7104,12663,50563
7104,12663,50564
7104,12663,50565
7104,12663,50566
7104,12663,50567
9154,15332,86070
9154,15332,86071
9154,15332,86072
9154,15332,86073
17352,3251,73356
17352,3251,73357
17352,3251,73358
17352,3251,73359
17352,3251,73360
13257,15581,55886
13257,15581,55887
13257,15581,55888
13257,15581,55889
13257,15581,55890
13257,15581,98139
3022,15096,88182
3022,15096,88183
3022,15096,88184
3022,15096,88185
3022,15096,88186
3022,15096,88187
11217,17919,41765
11217,17919,41766
11217,17919,41767
11217,17919,41768
11217,17919,41769
11217,17919,97251
11218,7926,61420
11218,7926,61421
11218,7926,61422
11218,7926,61423
15320,2803,62518
15320,2803,62519
15320,2803,62520
15320,2803,62521
15320,2803,62522
15320,2803,62523
11228,3643,70816
11228,3643,70817
11228,3643,70818
11228,3643,70820
11228,2065,70816
11228,2065,70817
11228,2065,70818
11228,2065,70820
11228,9827,70816
11228,9827,70817
11228,9827,70818
11228,9827,70820
7132,6337,31078
7132,6337,31081
7132,6337,31083
7132,6337,31085
7132,6337,31087
9181,15399,22134
9181,15399,22135
9181,15399,22136
9181,15399,22137
9181,15399,22138
17375,330513,331117
17375,330513,331118
17375,330513,331119
17375,330513,331120
994,13092,68386
994,13092,68387
994,13092,68388
994,13092,68389
994,13092,97540
994,15846,68386
994,15846,68387
994,15846,68388
994,15846,68389
994,15846,97540
994,1676,68386
994,1676,68387
994,1676,68388
994,1676,68389
994,1676,97540
994,18236,68386
994,18236,68387
994,18236,68388
994,18236,68389
994,18236,97540
994,7458,68386
994,7458,68387
994,7458,68388
994,7458,68389
994,7458,97540
994,98758,68386
994,98758,68387
994,98758,68388
994,98758,68389
994,98758,97540
5097,15396,33121
5097,15396,33122
5097,15396,33123
5097,15396,33124
5097,15396,33125
5097,12092,33121
5097,12092,33122
5097,12092,33123
5097,12092,33124
5097,12092,33125
17386,3830,75154
17386,3830,75155
17386,3830,75156
17386,3830,75157
17386,3830,75158
17386,3830,97695
11242,8289,76523
11242,8289,76524
11242,8289,76525
11242,8289,76526
11242,8289,76527
11242,8289,76528
11242,7707,76523
11242,7707,76524
11242,7707,76525
11242,7707,76526
11242,7707,76527
11242,7707,76528
11242,5607,76523
11242,5607,76524
11242,5607,76525
11242,5607,76526
11242,5607,76527
11242,5607,76528
5101,15320,52134
5101,15320,52135
5101,15320,52137
5101,15320,52138
5101,15320,52139
5101,15320,52140
5101,15320,52134
5101,15320,52135
5101,15320,52137
5101,15320,52138
5101,15320,52139
5101,15320,52140
1013,329851,57305
1013,329851,57306
1013,329851,57307
1013,329851,57308
13307,3524,20617
13307,3524,20618
13307,3524,20620
13307,3524,20622
13307,3524,20624
13307,3524,20626
13307,13207,20617
13307,13207,20618
13307,13207,20620
13307,13207,20622
13307,13207,20624
13307,13207,20626
11260,4139,33519
11260,4139,33520
11260,4139,33521
11260,4139,33522
11260,4139,33523
7165,15657,23628
7165,15657,23629
7165,15657,23630
7165,15657,23631
7165,15657,23632
5118,6808,81270
5118,6808,81271
5118,6808,81272
5118,6808,81273
5118,6808,81274
5118,6808,81270
5118,6808,81271
5118,6808,81272
5118,6808,81273
5118,6808,81274
5118,6808,81270
5118,6808,81271
5118,6808,81272
5118,6808,81273
5118,6808,81274
5118,6808,81270
5118,6808,81271
5118,6808,81272
5118,6808,81273
5118,6808,81274
5120,7149,24560
5120,7149,24561
5120,7149,24562
5120,7149,24564
5120,7149,24566
5120,3957,24560
5120,3957,24561
5120,3957,24562
5120,3957,24564
5120,3957,24566
1030,12782,45437
1030,12782,45438
1030,12782,45439
1030,12782,45440
1030,12782,45441
15373,9257,83489
15373,9257,83490
15373,9257,83491
15373,9257,83493
15373,9257,83494
15373,14432,83489
15373,14432,83490
15373,14432,83491
15373,14432,83493
15373,14432,83494
7182,18081,44847
7182,18081,44849
7182,18081,44851
7182,18081,44853
7182,18081,44855
7182,8449,44847
7182,8449,44849
7182,8449,44851
7182,8449,44853
7182,8449,44855
7182,13060,44847
7182,13060,44849
7182,13060,44851
7182,13060,44853
7182,13060,44855
7182,5167,44847
7182,5167,44849
7182,5167,44851
7182,5167,44853
7182,5167,44855
7182,16492,44847
7182,16492,44849
7182,16492,44851
7182,16492,44853
7182,16492,44855
7182,16846,44847
7182,16846,44849
7182,16846,44851
7182,16846,44853
7182,16846,44855
7182,2183,44847
7182,2183,44849
7182,2183,44851
7182,2183,44853
7182,2183,44855
7182,98608,44847
7182,98608,44849
7182,98608,44851
7182,98608,44853
7182,98608,44855
7182,17598,44847
7182,17598,44849
7182,17598,44851
7182,17598,44853
7182,17598,44855
7182,962,44847
7182,962,44849
7182,962,44851
7182,962,44853
7182,962,44855
7182,17212,44847
7182,17212,44849
7182,17212,44851
7182,17212,44853
7182,17212,44855
7182,1965,44847
7182,1965,44849
7182,1965,44851
7182,1965,44853
7182,1965,44855
7182,18801,44847
7182,18801,44849
7182,18801,44851
7182,18801,44853
7182,18801,44855
7182,8233,44847
7182,8233,44849
7182,8233,44851
7182,8233,44853
7182,8233,44855
7182,13469,44847
7182,13469,44849
7182,13469,44851
7182,13469,44853
7182,13469,44855
7182,16146,44847
7182,16146,44849
7182,16146,44851
7182,16146,44853
7182,16146,44855
7182,9237,44847
7182,9237,44849
7182,9237,44851
7182,9237,44853
7182,9237,44855
7182,18533,44847
7182,18533,44849
7182,18533,44851
7182,18533,44853
7182,18533,44855
7182,14904,44847
7182,14904,44849
7182,14904,44851
7182,14904,44853
7182,14904,44855
7182,17123,44847
7182,17123,44849
7182,17123,44851
7182,17123,44853
7182,17123,44855
7182,11589,44847
7182,11589,44849
7182,11589,44851
7182,11589,44853
7182,11589,44855
7182,3138,44847
7182,3138,44849
7182,3138,44851
7182,3138,44853
7182,3138,44855
7182,7917,44847
7182,7917,44849
7182,7917,44851
7182,7917,44853
7182,7917,44855
7182,1477,44847
7182,1477,44849
7182,1477,44851
7182,1477,44853
7182,1477,44855
7182,6985,44847
7182,6985,44849
7182,6985,44851
7182,6985,44853
7182,6985,44855
7182,14705,44847
7182,14705,44849
7182,14705,44851
7182,14705,44853
7182,14705,44855
7182,8329,44847
7182,8329,44849
7182,8329,44851
7182,8329,44853
7182,8329,44855
7182,4589,44847
7182,4589,44849
7182,4589,44851
7182,4589,44853
7182,4589,44855
7182,13353,44847
7182,13353,44849
7182,13353,44851
7182,13353,44853
7182,13353,44855
7182,163,44847
7182,163,44849
7182,163,44851
7182,163,44853
7182,163,44855
7182,15900,44847
7182,15900,44849
7182,15900,44851
7182,15900,44853
7182,15900,44855
7182,18778,44847
7182,18778,44849
7182,18778,44851
7182,18778,44853
7182,18778,44855
7182,14312,44847
7182,14312,44849
7182,14312,44851
7182,14312,44853
7182,14312,44855
7182,7774,44847
7182,7774,44849
7182,7774,44851
7182,7774,44853
7182,7774,44855
7182,1397,44847
7182,1397,44849
7182,1397,44851
7182,1397,44853
7182,1397,44855
7182,14480,44847
7182,14480,44849
7182,14480,44851
7182,14480,44853
7182,14480,44855
7182,2473,44847
7182,2473,44849
7182,2473,44851
7182,2473,44853
7182,2473,44855
7182,74,44847
7182,74,44849
7182,74,44851
7182,74,44853
7182,74,44855
7182,2276,44847
7182,2276,44849
7182,2276,44851
7182,2276,44853
7182,2276,44855
7182,14705,44847
7182,14705,44849
7182,14705,44851
7182,14705,44853
7182,14705,44855
7182,330253,44847
7182,330253,44849
7182,330253,44851
7182,330253,44853
7182,330253,44855
7182,15247,44847
7182,15247,44849
7182,15247,44851
7182,15247,44853
7182,15247,44855
7182,3280,44847
7182,3280,44849
7182,3280,44851
7182,3280,44853
7182,3280,44855
7182,9684,44847
7182,9684,44849
7182,9684,44851
7182,9684,44853
7182,9684,44855
7182,17676,44847
7182,17676,44849
7182,17676,44851
7182,17676,44853
7182,17676,44855
7182,12753,44847
7182,12753,44849
7182,12753,44851
7182,12753,44853
7182,12753,44855
7182,11987,44847
7182,11987,44849
7182,11987,44851
7182,11987,44853
7182,11987,44855
7182,8833,44847
7182,8833,44849
7182,8833,44851
7182,8833,44853
7182,8833,44855
7182,6738,44847
7182,6738,44849
7182,6738,44851
7182,6738,44853
7182,6738,44855
7182,1154,44847
7182,1154,44849
7182,1154,44851
7182,1154,44853
7182,1154,44855
7182,8360,44847
7182,8360,44849
7182,8360,44851
7182,8360,44853
7182,8360,44855
7182,330329,44847
7182,330329,44849
7182,330329,44851
7182,330329,44853
7182,330329,44855
7182,9216,44847
7182,9216,44849
7182,9216,44851
7182,9216,44853
7182,9216,44855
7182,3839,44847
7182,3839,44849
7182,3839,44851
7182,3839,44853
7182,3839,44855
7182,14263,44847
7182,14263,44849
7182,14263,44851
7182,14263,44853
7182,14263,44855
7182,14998,44847
7182,14998,44849
7182,14998,44851
7182,14998,44853
7182,14998,44855
7182,4469,44847
7182,4469,44849
7182,4469,44851
7182,4469,44853
7182,4469,44855
7182,4129,44847
7182,4129,44849
7182,4129,44851
7182,4129,44853
7182,4129,44855
7182,4805,44847
7182,4805,44849
7182,4805,44851
7182,4805,44853
7182,4805,44855
7182,1008,44847
7182,1008,44849
7182,1008,44851
7182,1008,44853
7182,1008,44855
7182,3093,44847
7182,3093,44849
7182,3093,44851
7182,3093,44853
7182,3093,44855
7182,453,44847
7182,453,44849
7182,453,44851
7182,453,44853
7182,453,44855
7182,15026,44847
7182,15026,44849
7182,15026,44851
7182,15026,44853
7182,15026,44855
7182,8584,44847
7182,8584,44849
7182,8584,44851
7182,8584,44853
7182,8584,44855
7182,2873,44847
7182,2873,44849
7182,2873,44851
7182,2873,44853
7182,2873,44855
7182,15753,44847
7182,15753,44849
7182,15753,44851
7182,15753,44853
7182,15753,44855
7182,6081,44847
7182,6081,44849
7182,6081,44851
7182,6081,44853
7182,6081,44855
7182,11746,44847
7182,11746,44849
7182,11746,44851
7182,11746,44853
7182,11746,44855
7182,7744,44847
7182,7744,44849
7182,7744,44851
7182,7744,44853
7182,7744,44855
7182,18580,44847
7182,18580,44849
7182,18580,44851
7182,18580,44853
7182,18580,44855
7182,6283,44847
7182,6283,44849
7182,6283,44851
7182,6283,44853
7182,6283,44855
7182,6485,44847
7182,6485,44849
7182,6485,44851
7182,6485,44853
7182,6485,44855
7182,3235,44847
7182,3235,44849
7182,3235,44851
7182,3235,44853
7182,3235,44855
7182,2171,44847
7182,2171,44849
7182,2171,44851
7182,2171,44853
7182,2171,44855
7182,2053,44847
7182,2053,44849
7182,2053,44851
7182,2053,44853
7182,2053,44855
7182,14266,44847
7182,14266,44849
7182,14266,44851
