id,cons,shop
3222,10511,20565
3222,10511,20566
3222,10511,20567
3222,11964,20564
3222,11964,20565
3222,11964,20566
3222,11964,20567
3222,5614,20564
3222,5614,20565
3222,5614,20566
3222,5614,20567
3222,2009,20564
3222,2009,20565
3222,2009,20566
3222,2009,20567
3222,1601,20564
3222,1601,20565
3222,1601,20566
3222,1601,20567
3222,12454,20564
3222,12454,20565
3222,12454,20566
3222,12454,20567
3222,4023,20564
3222,4023,20565
3222,4023,20566
3222,4023,20567
3222,15832,20564
3222,15832,20565
3222,15832,20566
3222,15832,20567
3222,8350,20564
3222,8350,20565
3222,8350,20566
3222,8350,20567
3222,100636,20564
3222,100636,20565
3222,100636,20566
3222,100636,20567
3222,18711,20564
3222,18711,20565
3222,18711,20566
3222,18711,20567
3222,485,20564
3222,485,20565
3222,485,20566
3222,485,20567
3222,2475,20564
3222,2475,20565
3222,2475,20566
3222,2475,20567
3222,11654,20564
3222,11654,20565
3222,11654,20566
3222,11654,20567
3222,2649,20564
3222,2649,20565
3222,2649,20566
3222,2649,20567
3222,4068,20564
3222,4068,20565
3222,4068,20566
3222,4068,20567
3222,2009,20564
3222,2009,20565
3222,2009,20566
3222,2009,20567
3222,4959,20564
3222,4959,20565
3222,4959,20566
3222,4959,20567
3222,18711,20564
3222,18711,20565
3222,18711,20566
3222,18711,20567
3222,9951,20564
3222,9951,20565
3222,9951,20566
3222,9951,20567
3222,4023,20564
3222,4023,20565
3222,4023,20566
3222,4023,20567
3222,6975,20564
3222,6975,20565
3222,6975,20566
3222,6975,20567
3222,18257,20564
3222,18257,20565
3222,18257,20566
3222,18257,20567
3222,10511,20564
3222,10511,20565
3222,10511,20566
3222,10511,20567
3222,7973,20564
3222,7973,20565
3222,7973,20566
3222,7973,20567
3222,11654,20564
3222,11654,20565
3222,11654,20566
3222,11654,20567
3222,15832,20564
3222,15832,20565
3222,15832,20566
3222,15832,20567
3222,15817,20564
3222,15817,20565
3222,15817,20566
3222,15817,20567
3222,15817,20564
3222,15817,20565
3222,15817,20566
3222,15817,20567
3222,13025,20564
3222,13025,20565
3222,13025,20566
3222,13025,20567
3222,12454,20564
3222,12454,20565
3222,12454,20566
3222,12454,20567
3222,2881,20564
3222,2881,20565
3222,2881,20566
3222,2881,20567
3222,1738,20564
3222,1738,20565
3222,1738,20566
3222,1738,20567
3222,11964,20564
3222,11964,20565
3222,11964,20566
3222,11964,20567
3222,4487,20564
3222,4487,20565
3222,4487,20566
3222,4487,20567
3222,18514,20564
3222,18514,20565
3222,18514,20566
3222,18514,20567
3222,4068,20564
3222,4068,20565
3222,4068,20566
3222,4068,20567
3222,18739,20564
3222,18739,20565
3222,18739,20566
3222,18739,20567
3222,2395,20564
3222,2395,20565
3222,2395,20566
3222,2395,20567
3231,14182,34485
3231,14182,34486
3231,14182,34487
3231,14182,34485
3231,14182,34486
3231,14182,34487
3231,8227,34485
3231,8227,34486
3231,8227,34487
3231,8227,34485
3231,8227,34486
3231,8227,34487
5285,6652,63335
5285,6652,63336
5285,6652,63337
5285,6652,63338
5285,9279,63335
5285,9279,63336
5285,9279,63337
5285,9279,63338
5285,13754,63335
5285,13754,63336
5285,13754,63337
5285,13754,63338
5285,14572,63335
5285,14572,63336
5285,14572,63337
5285,14572,63338
5285,6652,63335
5285,6652,63336
5285,6652,63337
5285,6652,63338
5285,14572,63335
5285,14572,63336
5285,14572,63337
5285,14572,63338
5285,15398,63335
5285,15398,63336
5285,15398,63337
5285,15398,63338
5285,363664,63335
5285,363664,63336
5285,363664,63337
5285,363664,63338
5285,15398,63335
5285,15398,63336
5285,15398,63337
5285,15398,63338
5285,9279,63335
5285,9279,63336
5285,9279,63337
5285,9279,63338
5285,363664,63335
5285,363664,63336
5285,363664,63337
5285,363664,63338
5285,5989,63335
5285,5989,63336
5285,5989,63337
5285,5989,63338
5285,1248,63335
5285,1248,63336
5285,1248,63337
5285,1248,63338
5285,1248,63335
5285,1248,63336
5285,1248,63337
5285,1248,63338
5285,5989,63335
5285,5989,63336
5285,5989,63337
5285,5989,63338
5285,13754,63335
5285,13754,63336
5285,13754,63337
5285,13754,63338
5288,11472,39177
5288,11472,39178
5288,11472,39179
5288,11472,39180
5288,8686,39177
5288,8686,39178
5288,8686,39179
5288,8686,39180
5288,8686,39177
5288,8686,39178
5288,8686,39179
5288,8686,39180
5288,11472,39177
5288,11472,39178
5288,11472,39179
5288,11472,39180
3244,2290,21083
3244,2290,21084
3244,2290,21085
3244,2290,21086
3244,5194,21083
3244,5194,21084
3244,5194,21085
3244,5194,21086
3244,8647,21083
3244,8647,21084
3244,8647,21085
3244,8647,21086
3244,10223,21083
3244,10223,21084
3244,10223,21085
3244,10223,21086
3244,17242,21083
3244,17242,21084
3244,17242,21085
3244,17242,21086
3244,6187,21083
3244,6187,21084
3244,6187,21085
3244,6187,21086
3244,2290,21083
3244,2290,21084
3244,2290,21085
3244,2290,21086
3244,8058,21083
3244,8058,21084
3244,8058,21085
3244,8058,21086
3244,10223,21083
3244,10223,21084
3244,10223,21085
3244,10223,21086
3244,13774,21083
3244,13774,21084
3244,13774,21085
3244,13774,21086
3244,7854,21083
3244,7854,21084
3244,7854,21085
3244,7854,21086
3244,12203,21083
3244,12203,21084
3244,12203,21085
3244,12203,21086
3244,1916,21083
3244,1916,21084
3244,1916,21085
3244,1916,21086
3244,5194,21083
3244,5194,21084
3244,5194,21085
3244,5194,21086
3244,7151,21083
3244,7151,21084
3244,7151,21085
3244,7151,21086
3244,251495,21083
3244,251495,21084
3244,251495,21085
3244,251495,21086
3244,7151,21083
3244,7151,21084
3244,7151,21085
3244,7151,21086
3244,251495,21083
3244,251495,21084
3244,251495,21085
3244,251495,21086
3244,9614,21083
3244,9614,21084
3244,9614,21085
3244,9614,21086
3244,12203,21083
3244,12203,21084
3244,12203,21085
3244,12203,21086
3244,6187,21083
3244,6187,21084
3244,6187,21085
3244,6187,21086
3244,9614,21083
3244,9614,21084
3244,9614,21085
3244,9614,21086
3244,17242,21083
3244,17242,21084
3244,17242,21085
3244,17242,21086
3244,8058,21083
3244,8058,21084
3244,8058,21085
3244,8058,21086
3244,8132,21083
3244,8132,21084
3244,8132,21085
3244,8132,21086
3244,14698,21083
3244,14698,21084
3244,14698,21085
3244,14698,21086
3244,12028,21083
3244,12028,21084
3244,12028,21085
3244,12028,21086
3244,17096,21083
3244,17096,21084
3244,17096,21085
3244,17096,21086
3244,1916,21083
3244,1916,21084
3244,1916,21085
3244,1916,21086
3244,2942,21083
3244,2942,21084
3244,2942,21085
3244,2942,21086
3244,13774,21083
3244,13774,21084
3244,13774,21085
3244,13774,21086
3244,8132,21083
3244,8132,21084
3244,8132,21085
3244,8132,21086
3244,2290,21083
3244,2290,21084
3244,2290,21085
3244,2290,21086
3244,2942,21083
3244,2942,21084
3244,2942,21085
3244,2942,21086
3244,14698,21083
3244,14698,21084
3244,14698,21085
3244,14698,21086
3244,2290,21083
3244,2290,21084
3244,2290,21085
3244,2290,21086
3244,17096,21083
3244,17096,21084
3244,17096,21085
3244,17096,21086
3244,2290,21083
3244,2290,21084
3244,2290,21085
3244,2290,21086
3244,7854,21083
3244,7854,21084
3244,7854,21085
3244,7854,21086
3244,12028,21083
3244,12028,21084
3244,12028,21085
3244,12028,21086
3244,8647,21083
3244,8647,21084
3244,8647,21085
3244,8647,21086
7341,7535,64584
7341,7535,64585
7341,7535,64586
7341,7535,64587
7341,361,64584
7341,361,64585
7341,361,64586
7341,361,64587
7341,7535,64584
7341,7535,64585
7341,7535,64586
7341,7535,64587
7341,3865,64584
7341,3865,64585
7341,3865,64586
7341,3865,64587
7341,3865,64584
7341,3865,64585
7341,3865,64586
7341,3865,64587
7341,361,64584
7341,361,64585
7341,361,64586
7341,361,64587
1199,7860,73527
1199,7860,73528
1199,7860,73529
1199,7860,73530
1199,3586,73527
1199,3586,73528
1199,3586,73529
1199,3586,73530
1199,17150,73527
1199,17150,73528
1199,17150,73529
1199,17150,73530
1199,5145,73527
1199,5145,73528
1199,5145,73529
1199,5145,73530
1199,17150,73527
1199,17150,73528
1199,17150,73529
1199,17150,73530
1199,4242,73527
1199,4242,73528
1199,4242,73529
1199,4242,73530
1199,4242,73527
1199,4242,73528
1199,4242,73529
1199,4242,73530
1199,7860,73527
1199,7860,73528
1199,7860,73529
1199,7860,73530
1199,5145,73527
1199,5145,73528
1199,5145,73529
1199,5145,73530
1199,3586,73527
1199,3586,73528
1199,3586,73529
1199,3586,73530
1199,7860,73527
1199,7860,73528
1199,7860,73529
1199,7860,73530
5295,3840,74055
5295,3840,74056
5295,3840,74059
5295,3840,74061
5295,3840,74055
5295,3840,74056
5295,3840,74059
5295,3840,74061
1201,8293,37801
1201,8293,37803
1201,8293,37804
1201,8293,37801
1201,8293,37803
1201,8293,37804
1202,8298,27052
1202,8298,27053
1202,8298,27054
1202,8298,27055
1202,13495,27052
1202,13495,27053
1202,13495,27054
1202,13495,27055
1202,8298,27052
1202,8298,27053
1202,8298,27054
1202,8298,27055
1202,5120,27052
1202,5120,27053
1202,5120,27054
1202,5120,27055
1202,5120,27052
1202,5120,27053
1202,5120,27054
1202,5120,27055
1202,13495,27052
1202,13495,27053
1202,13495,27054
1202,13495,27055
7347,4661,75050
7347,4661,75051
7347,4661,75052
7347,4661,75053
7347,4661,75054
7347,4661,75050
7347,4661,75051
7347,4661,75052
7347,4661,75053
7347,4661,75054
3250,329812,22674
3250,329812,22675
3250,329812,22676
3250,329812,22677
3250,329812,22674
3250,329812,22675
3250,329812,22676
3250,329812,22677
1204,10856,97891
1204,10856,97892
1204,10856,97893
1204,10856,97891
1204,10856,97892
1204,10856,97893
3253,98790,100599
3253,98790,100600
3253,98790,100601
3253,98790,100602
3253,98790,100599
3253,98790,100600
3253,98790,100601
3253,98790,100602
7350,98483,100141
7350,98483,100142
7350,98483,100143
7350,98483,100144
7350,98483,100141
7350,98483,100142
7350,98483,100143
7350,98483,100144
7344,5043,26800
7344,5043,26801
7344,5043,26802
7344,5043,26803
7344,5043,26804
7344,5043,26800
7344,5043,26801
7344,5043,26802
7344,5043,26803
7344,5043,26804
3259,6898,33732
3259,6898,33733
3259,6898,33734
3259,6898,33735
3259,6898,33732
3259,6898,33733
3259,6898,33734
3259,6898,33735
3259,16058,33732
3259,16058,33733
3259,16058,33734
3259,16058,33735
3259,16058,33732
3259,16058,33733
3259,16058,33734
3259,16058,33735
7361,17037,54728
7361,17037,54730
7361,17037,54731
7361,17037,54732
7361,17037,97341
7361,17037,54728
7361,17037,54730
7361,17037,54731
7361,17037,54732
7361,17037,97341
7361,18048,54728
7361,18048,54730
7361,18048,54731
7361,18048,54732
7361,18048,97341
7361,721,54728
7361,721,54730
7361,721,54731
7361,721,54732
7361,721,97341
7361,3330,54728
7361,3330,54730
7361,3330,54731
7361,3330,54732
7361,3330,97341
7361,18048,54728
7361,18048,54730
7361,18048,54731
7361,18048,54732
7361,18048,97341
7361,3330,54728
7361,3330,54730
7361,3330,54731
7361,3330,54732
7361,3330,97341
7361,721,54728
7361,721,54730
7361,721,54731
7361,721,54732
7361,721,97341
1218,15904,90548
1218,15904,90549
1218,15904,90550
1218,15904,90551
1218,15904,90548
1218,15904,90549
1218,15904,90550
1218,15904,90551
1218,15904,90548
1218,15904,90549
1218,15904,90550
1218,15904,90551
3267,12035,85706
3267,12035,85708
3267,12035,85710
3267,12035,85712
3267,12035,85713
3267,10935,85706
3267,10935,85708
3267,10935,85710
3267,10935,85712
3267,10935,85713
3267,12035,85706
3267,12035,85708
3267,12035,85710
3267,12035,85712
3267,12035,85713
3267,15208,85706
3267,15208,85708
3267,15208,85710
3267,15208,85712
3267,15208,85713
3267,15208,85706
3267,15208,85708
3267,15208,85710
3267,15208,85712
3267,15208,85713
3267,12035,85706
3267,12035,85708
3267,12035,85710
3267,12035,85712
3267,12035,85713
3267,10935,85706
3267,10935,85708
3267,10935,85710
3267,10935,85712
3267,10935,85713
3267,12035,85706
3267,12035,85708
3267,12035,85710
3267,12035,85712
3267,12035,85713
3274,13708,90378
3274,13708,90379
3274,13708,90380
3274,13708,90381
3274,13708,90378
3274,13708,90379
3274,13708,90380
3274,13708,90381
3275,4095,24858
3275,4095,24859
3275,4095,24860
3275,4095,24861
3275,4095,24858
3275,4095,24859
3275,4095,24860
3275,4095,24861
3275,4095,24858
3275,4095,24859
3275,4095,24860
3275,4095,24861
7381,17515,90094
7381,17515,90095
7381,17515,90096
7381,17515,90097
7381,17515,90094
7381,17515,90095
7381,17515,90096
7381,17515,90097
3288,6649,23675
3288,6649,23676
3288,6649,23677
3288,18313,23675
3288,18313,23676
3288,18313,23677
3288,9656,23675
3288,9656,23676
3288,9656,23677
3288,3734,23675
3288,3734,23676
3288,3734,23677
3288,3734,23675
3288,3734,23676
3288,3734,23677
3288,17729,23675
3288,17729,23676
3288,17729,23677
3288,17729,23675
3288,17729,23676
3288,17729,23677
3288,17729,23675
3288,17729,23676
3288,17729,23677
3288,9656,23675
3288,9656,23676
3288,9656,23677
3288,6649,23675
3288,6649,23676
3288,6649,23677
3288,18313,23675
3288,18313,23676
3288,18313,23677
3288,16328,23675
3288,16328,23676
3288,16328,23677
3288,16328,23675
3288,16328,23676
3288,16328,23677
7400,7899,35891
7400,7899,35892
7400,7899,35893
7400,7899,35894
7400,6000,35891
7400,6000,35892
7400,6000,35893
7400,6000,35894
7400,13216,35891
7400,13216,35892
7400,13216,35893
7400,13216,35894
7400,7899,35891
7400,7899,35892
7400,7899,35893
7400,7899,35894
7400,13216,35891
7400,13216,35892
7400,13216,35893
7400,13216,35894
7400,6000,35891
7400,6000,35892
7400,6000,35893
7400,6000,35894
5357,13116,77219
5357,13116,77220
5357,13116,77221
5357,13116,77222
5357,13116,97543
5357,12759,77219
5357,12759,77220
5357,12759,77221
5357,12759,77222
5357,12759,97543
5357,12768,77219
5357,12768,77220
5357,12768,77221
5357,12768,77222
5357,12768,97543
5357,13116,77219
5357,13116,77220
5357,13116,77221
5357,13116,77222
5357,13116,97543
5357,12759,77219
5357,12759,77220
5357,12759,77221
5357,12759,77222
5357,12759,97543
5357,5401,77219
5357,5401,77220
5357,5401,77221
5357,5401,77222
5357,5401,97543
5357,5401,77219
5357,5401,77220
5357,5401,77221
5357,5401,77222
5357,5401,97543
5357,12768,77219
5357,12768,77220
5357,12768,77221
5357,12768,77222
5357,12768,97543
5358,3505,20386
5358,3505,20387
5358,3505,20388
5358,3505,20386
5358,3505,20387
5358,3505,20388
5358,3505,20386
5358,3505,20387
5358,3505,20388
5358,3505,20386
5358,3505,20387
5358,3505,20388
5358,3505,20386
5358,3505,20387
5358,3505,20388
5358,3505,20386
5358,3505,20387
5358,3505,20388
1264,9369,21511
1264,9369,21512
1264,9369,21513
1264,9369,21514
1264,10642,21511
1264,10642,21512
1264,10642,21513
1264,10642,21514
1264,9369,21511
1264,9369,21512
1264,9369,21513
1264,9369,21514
1264,2227,21511
1264,2227,21512
1264,2227,21513
1264,2227,21514
1264,363638,21511
1264,363638,21512
1264,363638,21513
1264,363638,21514
1264,7359,21511
1264,7359,21512
1264,7359,21513
1264,7359,21514
1264,10642,21511
1264,10642,21512
1264,10642,21513
1264,10642,21514
1264,363638,21511
1264,363638,21512
1264,363638,21513
1264,363638,21514
1264,2227,21511
1264,2227,21512
1264,2227,21513
1264,2227,21514
1264,7359,21511
1264,7359,21512
1264,7359,21513
1264,7359,21514
3316,9641,84745
3316,9641,84746
3316,9641,84747
3316,9641,84748
3316,9641,84749
3316,10881,84745
3316,10881,84746
3316,10881,84747
3316,10881,84748
3316,10881,84749
3316,10881,84745
3316,10881,84746
3316,10881,84747
3316,10881,84748
3316,10881,84749
3316,9641,84745
3316,9641,84746
3316,9641,84747
3316,9641,84748
3316,9641,84749
7418,4792,26038
7418,4792,26039
7418,4792,26040
7418,11007,26038
7418,11007,26039
7418,11007,26040
7418,11007,26038
7418,11007,26039
7418,11007,26040
7418,4792,26038
7418,4792,26039
7418,4792,26040
5371,251503,20875
5371,251503,20876
5371,251503,20878
5371,98721,20875
5371,98721,20876
5371,98721,20878
5371,98475,20875
5371,98475,20876
5371,98475,20878
5371,251503,20875
5371,251503,20876
5371,251503,20878
5371,98475,20875
5371,98475,20876
5371,98475,20878
5371,98721,20875
5371,98721,20876
5371,98721,20878
7420,10867,84594
7420,10867,84595
7420,10867,84596
7420,10867,84594
7420,10867,84595
7420,10867,84596
5374,4368,64203
5374,4368,64204
5374,4368,64205
5374,4368,64206
5374,16529,64203
5374,16529,64204
5374,16529,64205
5374,16529,64206
5374,482,64203
5374,482,64204
5374,482,64205
5374,482,64206
5374,2334,64203
5374,2334,64204
5374,2334,64205
5374,2334,64206
5374,16928,64203
5374,16928,64204
5374,16928,64205
5374,16928,64206
5374,482,64203
5374,482,64204
5374,482,64205
5374,482,64206
5374,10019,64203
5374,10019,64204
5374,10019,64205
5374,10019,64206
5374,866,64203
5374,866,64204
5374,866,64205
5374,866,64206
5374,3597,64203
5374,3597,64204
5374,3597,64205
5374,3597,64206
5374,16539,64203
5374,16539,64204
5374,16539,64205
5374,16539,64206
5374,866,64203
5374,866,64204
5374,866,64205
5374,866,64206
5374,16539,64203
5374,16539,64204
5374,16539,64205
5374,16539,64206
5374,16529,64203
5374,16529,64204
5374,16529,64205
5374,16529,64206
5374,3597,64203
5374,3597,64204
5374,3597,64205
5374,3597,64206
5374,2334,64203
5374,2334,64204
5374,2334,64205
5374,2334,64206
5374,4368,64203
5374,4368,64204
5374,4368,64205
5374,4368,64206
5374,10019,64203
5374,10019,64204
5374,10019,64205
5374,10019,64206
5374,16928,64203
5374,16928,64204
5374,16928,64205
5374,16928,64206
1287,5348,21327
1287,5348,21328
1287,5348,21329
1287,5348,21330
1287,13155,21327
1287,13155,21328
1287,13155,21329
1287,13155,21330
1287,10039,21327
1287,10039,21328
1287,10039,21329
1287,10039,21330
1287,10879,21327
1287,10879,21328
1287,10879,21329
1287,10879,21330
1287,12694,21327
1287,12694,21328
1287,12694,21329
1287,12694,21330
1287,13155,21327
1287,13155,21328
1287,13155,21329
1287,13155,21330
1287,9816,21327
1287,9816,21328
1287,9816,21329
1287,9816,21330
1287,12474,21327
1287,12474,21328
1287,12474,21329
1287,12474,21330
1287,5648,21327
1287,5648,21328
1287,5648,21329
1287,5648,21330
1287,14417,21327
1287,14417,21328
1287,14417,21329
1287,14417,21330
1287,1757,21327
1287,1757,21328
1287,1757,21329
1287,1757,21330
1287,5568,21327
1287,5568,21328
1287,5568,21329
1287,5568,21330
1287,3193,21327
1287,3193,21328
1287,3193,21329
1287,3193,21330
1287,18349,21327
1287,18349,21328
1287,18349,21329
1287,18349,21330
1287,18271,21327
1287,18271,21328
1287,18271,21329
1287,18271,21330
1287,5648,21327
1287,5648,21328
1287,5648,21329
1287,5648,21330
1287,12694,21327
1287,12694,21328
1287,12694,21329
1287,12694,21330
1287,17736,21327
1287,17736,21328
1287,17736,21329
1287,17736,21330
1287,17370,21327
1287,17370,21328
1287,17370,21329
1287,17370,21330
1287,12474,21327
1287,12474,21328
1287,12474,21329
1287,12474,21330
1287,2726,21327
1287,2726,21328
1287,2726,21329
1287,2726,21330
1287,17370,21327
1287,17370,21328
1287,17370,21329
1287,17370,21330
1287,8199,21327
1287,8199,21328
1287,8199,21329
1287,8199,21330
1287,17236,21327
1287,17236,21328
1287,17236,21329
1287,17236,21330
1287,12474,21327
1287,12474,21328
1287,12474,21329
1287,12474,21330
1287,330352,21327
1287,330352,21328
1287,330352,21329
1287,330352,21330
1287,330018,21327
1287,330018,21328
1287,330018,21329
1287,330018,21330
1287,10879,21327
1287,10879,21328
1287,10879,21329
1287,10879,21330
1287,330352,21327
1287,330352,21328
1287,330352,21329
1287,330352,21330
1287,17370,21327
1287,17370,21328
1287,17370,21329
1287,17370,21330
1287,16865,21327
1287,16865,21328
1287,16865,21329
1287,16865,21330
1287,18036,21327
1287,18036,21328
1287,18036,21329
1287,18036,21330
1287,18036,21327
1287,18036,21328
1287,18036,21329
1287,18036,21330
1287,2726,21327
1287,2726,21328
1287,2726,21329
1287,2726,21330
1287,13677,21327
1287,13677,21328
1287,13677,21329
1287,13677,21330
1287,4712,21327
1287,4712,21328
1287,4712,21329
1287,4712,21330
1287,5568,21327
1287,5568,21328
1287,5568,21329
1287,5568,21330
1287,3193,21327
1287,3193,21328
1287,3193,21329
1287,3193,21330
1287,5648,21327
1287,5648,21328
1287,5648,21329
1287,5648,21330
1287,9816,21327
1287,9816,21328
1287,9816,21329
1287,9816,21330
1287,4712,21327
1287,4712,21328
1287,4712,21329
1287,4712,21330
1287,14417,21327
1287,14417,21328
1287,14417,21329
1287,14417,21330
1287,8199,21327
1287,8199,21328
1287,8199,21329
1287,8199,21330
1287,16865,21327
1287,16865,21328
1287,16865,21329
1287,16865,21330
1287,8199,21327
1287,8199,21328
1287,8199,21329
1287,8199,21330
1287,18349,21327
1287,18349,21328
1287,18349,21329
1287,18349,21330
1287,2726,21327
1287,2726,21328
1287,2726,21329
1287,2726,21330
1287,10039,21327
1287,10039,21328
1287,10039,21329
1287,10039,21330
1287,2726,21327
1287,2726,21328
1287,2726,21329
1287,2726,21330
1287,5648,21327
1287,5648,21328
1287,5648,21329
1287,5648,21330
1287,14220,21327
1287,14220,21328
1287,14220,21329
1287,14220,21330
1287,330018,21327
1287,330018,21328
1287,330018,21329
1287,330018,21330
1287,8199,21327
1287,8199,21328
1287,8199,21329
1287,8199,21330
1287,17236,21327
1287,17236,21328
1287,17236,21329
1287,17236,21330
1287,14220,21327
1287,14220,21328
1287,14220,21329
1287,14220,21330
1287,17370,21327
1287,17370,21328
1287,17370,21329
1287,17370,21330
1287,1757,21327
1287,1757,21328
1287,1757,21329
1287,1757,21330
1287,1387,21327
1287,1387,21328
1287,1387,21329
1287,1387,21330
1287,3193,21327
1287,3193,21328
1287,3193,21329
1287,3193,21330
1287,5348,21327
1287,5348,21328
1287,5348,21329
1287,5348,21330
1287,12474,21327
1287,12474,21328
1287,12474,21329
1287,12474,21330
1287,13677,21327
1287,13677,21328
1287,13677,21329
1287,13677,21330
1287,330018,21327
1287,330018,21328
1287,330018,21329
1287,330018,21330
1287,1387,21327
1287,1387,21328
1287,1387,21329
1287,1387,21330
1287,18271,21327
1287,18271,21328
1287,18271,21329
1287,18271,21330
1287,17736,21327
1287,17736,21328
1287,17736,21329
1287,17736,21330
5386,7730,75946
5386,7730,75948
5386,7730,75949
5386,7730,75950
5386,7730,75951
5386,5866,75946
5386,5866,75948
5386,5866,75949
5386,5866,75950
5386,5866,75951
5386,5331,75946
5386,5331,75948
5386,5331,75949
5386,5331,75950
5386,5331,75951
5386,14405,75946
5386,14405,75948
5386,14405,75949
5386,14405,75950
5386,14405,75951
5386,14405,75946
5386,14405,75948
5386,14405,75949
5386,14405,75950
5386,14405,75951
5386,5866,75946
5386,5866,75948
5386,5866,75949
5386,5866,75950
5386,5866,75951
5386,7730,75946
5386,7730,75948
5386,7730,75949
5386,7730,75950
5386,7730,75951
5386,5331,75946
5386,5331,75948
5386,5331,75949
5386,5331,75950
5386,5331,75951
1290,329954,20091
1290,329954,20092
1290,329954,20093
1290,329954,20094
1290,329954,20091
1290,329954,20092
1290,329954,20093
1290,329954,20094
3342,222,51631
3342,222,51632
3342,222,51633
3342,222,51634
3342,222,51635
3342,222,51631
3342,222,51632
3342,222,51633
3342,222,51634
3342,222,51635
1301,6189,78034
1301,6189,78036
1301,6189,78038
1301,6189,78040
1301,6189,78041
1301,11618,78034
1301,11618,78036
1301,11618,78038
1301,11618,78040
1301,11618,78041
1301,13379,78034
1301,13379,78036
1301,13379,78038
1301,13379,78040
1301,13379,78041
1301,11618,78034
1301,11618,78036
1301,11618,78038
1301,11618,78040
1301,11618,78041
1301,6189,78034
1301,6189,78036
1301,6189,78038
1301,6189,78040
1301,6189,78041
1301,6189,78034
1301,6189,78036
1301,6189,78038
1301,6189,78040
1301,6189,78041
1301,6189,78034
1301,6189,78036
1301,6189,78038
1301,6189,78040
1301,6189,78041
1301,13379,78034
1301,13379,78036
1301,13379,78038
1301,13379,78040
1301,13379,78041
5404,15706,21307
5404,15706,21308
5404,15706,21309
5404,15706,21310
5404,15706,21311
5404,7126,21307
5404,7126,21308
5404,7126,21309
5404,7126,21310
5404,7126,21311
5404,13361,21307
5404,13361,21308
5404,13361,21309
5404,13361,21310
5404,13361,21311
5404,13361,21307
5404,13361,21308
5404,13361,21309
5404,13361,21310
5404,13361,21311
5404,15706,21307
5404,15706,21308
5404,15706,21309
5404,15706,21310
5404,15706,21311
5404,7126,21307
5404,7126,21308
5404,7126,21309
5404,7126,21310
5404,7126,21311
7454,1844,59402
7454,1844,59403
7454,1844,59404
7454,1844,59405
7454,1844,59402
7454,1844,59403
7454,1844,59404
7454,1844,59405
5410,12999,87293
5410,12999,87294
5410,12999,87295
5410,12999,87296
5410,12999,87293
5410,12999,87294
5410,12999,87295
5410,12999,87296
5410,12999,87293
5410,12999,87294
5410,12999,87295
5410,12999,87296
5410,12999,87293
5410,12999,87294
5410,12999,87295
5410,12999,87296
3365,748,56660
3365,748,56661
3365,748,56662
3365,748,56663
3365,748,56664
3365,8361,56660
3365,8361,56661
3365,8361,56662
3365,8361,56663
3365,8361,56664
3365,748,56660
3365,748,56661
3365,748,56662
3365,748,56663
3365,748,56664
3365,12746,56660
3365,12746,56661
3365,12746,56662
3365,12746,56663
3365,12746,56664
3365,17763,56660
3365,17763,56661
3365,17763,56662
3365,17763,56663
3365,17763,56664
3365,4180,56660
3365,4180,56661
3365,4180,56662
3365,4180,56663
3365,4180,56664
3365,15134,56660
3365,15134,56661
3365,15134,56662
3365,15134,56663
3365,15134,56664
3365,12746,56660
3365,12746,56661
3365,12746,56662
3365,12746,56663
3365,12746,56664
3365,4180,56660
3365,4180,56661
3365,4180,56662
3365,4180,56663
3365,4180,56664
3365,15134,56660
3365,15134,56661
3365,15134,56662
3365,15134,56663
3365,15134,56664
3365,8361,56660
3365,8361,56661
3365,8361,56662
3365,8361,56663
3365,8361,56664
3365,17763,56660
3365,17763,56661
3365,17763,56662
3365,17763,56663
3365,17763,56664
7465,16628,57094
7465,16628,57095
7465,16628,57096
7465,16628,57097
7465,16628,57094
7465,16628,57095
7465,16628,57096
7465,16628,57097
1332,98575,100321
1332,98575,100322
1332,98575,100323
1332,98575,100324
1332,98575,100321
1332,98575,100322
1332,98575,100323
1332,98575,100324
3381,4473,29486
3381,4473,29487
3381,4473,29488
3381,4473,29489
3381,1197,29486
3381,1197,29487
3381,1197,29488
3381,1197,29489
3381,1197,29486
3381,1197,29487
3381,1197,29488
3381,1197,29489
3381,295,29486
3381,295,29487
3381,295,29488
3381,295,29489
3381,4473,29486
3381,4473,29487
3381,4473,29488
3381,4473,29489
3381,11716,29486
3381,11716,29487
3381,11716,29488
3381,11716,29489
3381,11716,29486
3381,11716,29487
3381,11716,29488
3381,11716,29489
3381,295,29486
3381,295,29487
3381,295,29488
3381,295,29489
3382,7360,80829
3382,7360,80830
3382,7360,80831
3382,7360,80829
3382,7360,80830
3382,7360,80831
5434,15617,90683
5434,15617,90684
5434,15617,90685
5434,17837,90683
5434,17837,90684
5434,17837,90685
5434,17837,90683
5434,17837,90684
5434,17837,90685
5434,15617,90683
5434,15617,90684
5434,15617,90685
3388,2264,70351
3388,2264,70352
3388,2264,70353
3388,2264,70354
3388,2264,70351
3388,2264,70352
3388,2264,70353
3388,2264,70354
3388,9966,70351
3388,9966,70352
3388,9966,70353
3388,9966,70354
3388,4812,70351
3388,4812,70352
3388,4812,70353
3388,4812,70354
3388,4812,70351
3388,4812,70352
3388,4812,70353
3388,4812,70354
3388,16503,70351
3388,16503,70352
3388,16503,70353
3388,16503,70354
3388,9966,70351
3388,9966,70352
3388,9966,70353
3388,9966,70354
