id,cons,shop
10221,12013,89272
10221,12013,89273
10221,12013,89274
10221,12013,98063
10221,12013,89269
10221,12013,89270
10221,12013,89271
10221,12013,89272
10221,12013,89273
10221,12013,89274
10221,12013,98063
4593,13314,87587
4593,13314,87588
4593,13314,87589
4593,13314,87590
4593,13314,87591
4593,13314,97934
4593,13314,97935
4593,13314,97936
8690,7818,33365
8690,7818,33366
8690,7818,33367
8690,7818,33368
8690,7818,33369
8690,7818,33370
10227,12179,84270
10227,12179,84271
10227,12179,84272
10227,12179,84273
10227,12179,84274
10227,12179,84275
10227,12179,98029
10227,10454,84270
10227,10454,84271
10227,10454,84272
10227,10454,84273
10227,10454,84274
10227,10454,84275
10227,10454,98029
1524,9236,82715
1524,9236,82716
1524,9236,82717
1524,9236,82718
1524,9236,82719
1524,9236,82720
1524,9236,82721
3568,11538,42285
3568,11538,42286
3568,11538,42287
3568,11538,42288
6135,9139,38197
6135,9139,38198
6135,9139,38199
6135,9139,38200
6135,9139,38201
6135,8335,38197
6135,8335,38198
6135,8335,38199
6135,8335,38200
6135,8335,38201
7672,11835,86670
7672,11835,86671
7672,11835,86672
7672,11835,86673
7672,11835,86674
7162,4416,74878
7162,4416,74879
7162,4416,74880
7162,4416,74881
7162,4416,74882
2557,1654,69379
2557,1654,69380
2557,1654,69381
2557,1654,69382
2557,1654,69383
