id,cons,shop
36400,5583,66655
36400,10824,66651
36400,10824,66652
36400,10824,66653
36400,10824,66654
36400,10824,66655
36400,5583,66651
36400,5583,66652
36400,5583,66653
36400,5583,66654
36400,5583,66655
36400,15755,66651
36400,15755,66652
36400,15755,66653
36400,15755,66654
36400,15755,66655
36400,1364,66651
36400,1364,66652
36400,1364,66653
36400,1364,66654
36400,1364,66655
44593,6622,32717
44593,6622,32719
44593,6622,32721
44593,6622,32723
36402,17202,31252
36402,17202,31253
36402,17202,31254
36402,17202,31256
36402,98461,31252
36402,98461,31253
36402,98461,31254
36402,98461,31256
11836,16117,49022
11836,16117,49023
11836,16117,49024
11836,16117,49025
11836,16117,49022
11836,16117,49023
11836,16117,49024
11836,16117,49025
11836,12204,49022
11836,12204,49023
11836,12204,49024
11836,12204,49025
11836,12204,49022
11836,12204,49023
11836,12204,49024
11836,12204,49025
20033,10515,27779
20033,10515,27780
20033,10515,27781
20033,10515,27782
20033,1247,27779
20033,1247,27780
20033,1247,27781
20033,1247,27782
20033,3229,27779
20033,3229,27780
20033,3229,27781
20033,3229,27782
20033,5107,27779
20033,5107,27780
20033,5107,27781
20033,5107,27782
20033,10515,27779
20033,10515,27780
20033,10515,27781
20033,10515,27782
36417,14639,51044
36417,14639,51045
36417,14639,51046
36417,14639,51048
36419,3899,25275
36419,3899,25276
36419,3899,25278
36419,3899,25279
36419,3899,25275
36419,3899,25276
36419,3899,25278
36419,3899,25279
36419,4698,25275
36419,4698,25276
36419,4698,25278
36419,4698,25279
36419,8330,25275
36419,8330,25276
36419,8330,25278
36419,8330,25279
36419,8330,25275
36419,8330,25276
36419,8330,25278
36419,8330,25279
36419,4698,25275
36419,4698,25276
36419,4698,25278
36419,4698,25279
36419,12335,25275
36419,12335,25276
36419,12335,25278
36419,12335,25279
36419,12335,25275
36419,12335,25276
36419,12335,25278
36419,12335,25279
36419,11075,25275
36419,11075,25276
36419,11075,25278
36419,11075,25279
36419,11075,25275
36419,11075,25276
36419,11075,25278
36419,11075,25279
3652,330509,41974
3652,330509,41975
3652,330509,41976
3652,330509,41978
44613,14981,84473
44613,14981,84474
44613,14981,84475
44613,14981,84476
44613,16019,84473
44613,16019,84474
44613,16019,84475
44613,16019,84476
44613,9270,84473
44613,9270,84474
44613,9270,84475
44613,9270,84476
28229,9945,83863
28229,9945,83864
28229,9945,83865
28229,9945,83866
3655,14568,50866
3655,14568,50867
3655,14568,50868
3655,14568,50870
3656,9941,43464
3656,9941,43465
3656,9941,43466
3656,9941,43467
11849,4472,49480
11849,4472,49482
11849,4472,49484
11849,4472,49485
11849,4472,49480
11849,4472,49482
11849,4472,49484
11849,4472,49485
11849,10378,49480
11849,10378,49482
11849,10378,49484
11849,10378,49485
11849,17409,49480
11849,17409,49482
11849,17409,49484
11849,17409,49485
11849,10378,49480
11849,10378,49482
11849,10378,49484
11849,10378,49485
11849,17409,49480
11849,17409,49482
11849,17409,49484
11849,17409,49485
11855,14433,32832
11855,14433,32833
11855,14433,32834
11855,14433,32835
11855,6762,32832
11855,6762,32833
11855,6762,32834
11855,6762,32835
20052,12456,40200
20052,12456,40201
20052,12456,40202
20052,12456,40203
3669,14420,87023
3669,14420,87024
3669,14420,87025
3669,14420,87026
3669,14420,87027
3669,14420,87023
3669,14420,87024
3669,14420,87025
3669,14420,87026
3669,14420,87027
36442,8901,36107
36442,8901,36108
36442,8901,36109
36442,8901,36111
3679,3533,62924
3679,3533,62926
3679,3533,62928
3679,3533,62929
3679,3533,62930
3679,16726,62924
3679,16726,62926
3679,16726,62928
3679,16726,62929
3679,16726,62930
3679,2968,62924
3679,2968,62926
3679,2968,62928
3679,2968,62929
3679,2968,62930
3679,6009,62924
3679,6009,62926
3679,6009,62928
3679,6009,62929
3679,6009,62930
3679,180,62924
3679,180,62926
3679,180,62928
3679,180,62929
3679,180,62930
3679,4168,62924
3679,4168,62926
3679,4168,62928
3679,4168,62929
3679,4168,62930
3679,13860,62924
3679,13860,62926
3679,13860,62928
3679,13860,62929
3679,13860,62930
44640,13098,89495
44640,13098,89496
44640,13098,89497
44640,13098,89498
44642,9288,42793
44642,9288,42794
44642,9288,42795
44642,9288,42796
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
61027,4090,74874
61027,4090,74875
61027,4090,74876
61027,4090,74877
3686,15399,35796
3686,15399,35797
3686,15399,35798
3686,15399,35799
3686,15399,35796
3686,15399,35797
3686,15399,35798
3686,15399,35799
20072,11355,26787
20072,11355,26788
20072,11355,26789
20072,11355,26790
20072,11355,26791
20072,11355,26792
20072,11355,26793
20072,7120,26787
20072,7120,26788
20072,7120,26789
20072,7120,26790
20072,7120,26791
20072,7120,26792
20072,7120,26793
20072,4610,26787
20072,4610,26788
20072,4610,26789
20072,4610,26790
20072,4610,26791
20072,4610,26792
20072,4610,26793
20072,17898,26787
20072,17898,26788
20072,17898,26789
20072,17898,26790
20072,17898,26791
20072,17898,26792
20072,17898,26793
20072,18105,26787
20072,18105,26788
20072,18105,26789
20072,18105,26790
20072,18105,26791
20072,18105,26792
20072,18105,26793
20072,4630,26787
20072,4630,26788
20072,4630,26789
20072,4630,26790
20072,4630,26791
20072,4630,26792
20072,4630,26793
28266,330216,62169
28266,330216,62171
28266,330216,62173
28266,330216,62175
28270,11106,48206
28270,11106,48207
28270,11106,48208
28270,11106,48209
61039,4683,53053
61039,4683,53054
61039,4683,53055
61039,4683,53056
61039,4683,53057
61039,15808,53053
61039,15808,53054
61039,15808,53055
61039,15808,53056
61039,15808,53057
61039,622,53053
61039,622,53054
61039,622,53055
61039,622,53056
61039,622,53057
61039,4683,53053
61039,4683,53054
61039,4683,53055
61039,4683,53056
61039,4683,53057
61039,1497,53053
61039,1497,53054
61039,1497,53055
61039,1497,53056
61039,1497,53057
61039,14544,53053
61039,14544,53054
61039,14544,53055
61039,14544,53056
61039,14544,53057
61039,945,53053
61039,945,53054
61039,945,53055
61039,945,53056
61039,945,53057
61039,2043,53053
61039,2043,53054
61039,2043,53055
61039,2043,53056
61039,2043,53057
61042,15694,55858
61042,15694,55859
61042,15694,55860
61042,15694,55861
11898,6099,80260
11898,6099,80261
11898,6099,80262
11898,6099,80263
11898,6099,80260
11898,6099,80261
11898,6099,80262
11898,6099,80263
28283,16313,90006
28283,16313,90007
28283,16313,90008
28283,16313,90009
28287,15626,62284
28287,15626,62285
28287,15626,62286
28287,15626,62287
28287,15626,62288
28287,15626,97327
28287,11601,62284
28287,11601,62285
28287,11601,62286
28287,11601,62287
28287,11601,62288
28287,11601,97327
28287,2828,62284
28287,2828,62285
28287,2828,62286
28287,2828,62287
28287,2828,62288
28287,2828,97327
28287,11601,62284
28287,11601,62285
28287,11601,62286
28287,11601,62287
28287,11601,62288
28287,11601,97327
28287,11601,62284
28287,11601,62285
28287,11601,62286
28287,11601,62287
28287,11601,62288
28287,11601,97327
28287,15626,62284
28287,15626,62285
28287,15626,62286
28287,15626,62287
28287,15626,62288
28287,15626,97327
28287,116,62284
28287,116,62285
28287,116,62286
28287,116,62287
28287,116,62288
28287,116,97327
28287,2828,62284
28287,2828,62285
28287,2828,62286
28287,2828,62287
28287,2828,62288
28287,2828,97327
28287,16194,62284
28287,16194,62285
28287,16194,62286
28287,16194,62287
28287,16194,62288
28287,16194,97327
28287,116,62284
28287,116,62285
28287,116,62286
28287,116,62287
28287,116,62288
28287,116,97327
28287,16194,62284
28287,16194,62285
28287,16194,62286
28287,16194,62287
28287,16194,62288
28287,16194,97327
52863,14132,90530
52863,14132,90531
52863,14132,90532
52863,14132,90533
52863,14132,90534
52863,14132,90535
3715,15524,57346
3715,15524,57347
3715,15524,57348
3715,15524,57349
3715,15524,57350
3715,15524,57351
3715,6830,57346
3715,6830,57347
3715,6830,57348
3715,6830,57349
3715,6830,57350
3715,6830,57351
3715,16777,57346
3715,16777,57347
3715,16777,57348
3715,16777,57349
3715,16777,57350
3715,16777,57351
3715,884,57346
3715,884,57347
3715,884,57348
3715,884,57349
3715,884,57350
3715,884,57351
3715,14331,57346
3715,14331,57347
3715,14331,57348
3715,14331,57349
3715,14331,57350
3715,14331,57351
28291,2957,97442
28291,2957,97443
28291,2957,97444
28291,2957,97445
28291,2957,97442
28291,2957,97443
28291,2957,97444
28291,2957,97445
28293,2667,97510
28293,2667,97511
28293,2667,97512
28293,2667,97513
61062,251507,26833
61062,251507,97277
61062,251507,97278
61062,251507,97279
61065,14816,87167
61065,14816,87168
61065,14816,87169
61065,14816,87170
61065,14816,87171
61065,14816,87167
61065,14816,87168
61065,14816,87169
61065,14816,87170
61065,14816,87171
28303,14918,80557
28303,14918,80558
28303,14918,80559
28303,14918,80560
28303,14918,80561
28303,14918,80562
28303,6702,80557
28303,6702,80558
28303,6702,80559
28303,6702,80560
28303,6702,80561
28303,6702,80562
28303,18473,80557
28303,18473,80558
28303,18473,80559
28303,18473,80560
28303,18473,80561
28303,18473,80562
28303,18662,80557
28303,18662,80558
28303,18662,80559
28303,18662,80560
28303,18662,80561
28303,18662,80562
28303,10527,80557
28303,10527,80558
28303,10527,80559
28303,10527,80560
28303,10527,80561
28303,10527,80562
28303,7939,80557
28303,7939,80558
28303,7939,80559
28303,7939,80560
28303,7939,80561
28303,7939,80562
28303,10050,80557
28303,10050,80558
28303,10050,80559
28303,10050,80560
28303,10050,80561
28303,10050,80562
28303,7492,80557
28303,7492,80558
28303,7492,80559
28303,7492,80560
28303,7492,80561
28303,7492,80562
28303,10527,80557
28303,10527,80558
28303,10527,80559
28303,10527,80560
28303,10527,80561
28303,10527,80562
28303,6702,80557
28303,6702,80558
28303,6702,80559
28303,6702,80560
28303,6702,80561
28303,6702,80562
28303,15333,80557
28303,15333,80558
28303,15333,80559
28303,15333,80560
28303,15333,80561
28303,15333,80562
28303,15333,80557
28303,15333,80558
28303,15333,80559
28303,15333,80560
28303,15333,80561
28303,15333,80562
28303,363707,80557
28303,363707,80558
28303,363707,80559
28303,363707,80560
28303,363707,80561
28303,363707,80562
28303,7492,80557
28303,7492,80558
28303,7492,80559
28303,7492,80560
28303,7492,80561
28303,7492,80562
28303,17655,80557
28303,17655,80558
28303,17655,80559
28303,17655,80560
28303,17655,80561
28303,17655,80562
28303,17655,80557
28303,17655,80558
28303,17655,80559
28303,17655,80560
28303,17655,80561
28303,17655,80562
28303,10050,80557
28303,10050,80558
28303,10050,80559
28303,10050,80560
28303,10050,80561
28303,10050,80562
28303,18662,80557
28303,18662,80558
28303,18662,80559
28303,18662,80560
28303,18662,80561
28303,18662,80562
28303,6292,80557
28303,6292,80558
28303,6292,80559
28303,6292,80560
28303,6292,80561
28303,6292,80562
28303,14918,80557
28303,14918,80558
28303,14918,80559
28303,14918,80560
28303,14918,80561
28303,14918,80562
28303,363707,80557
28303,363707,80558
28303,363707,80559
28303,363707,80560
28303,363707,80561
28303,363707,80562
28303,6292,80557
28303,6292,80558
28303,6292,80559
28303,6292,80560
28303,6292,80561
28303,6292,80562
28303,18473,80557
28303,18473,80558
28303,18473,80559
28303,18473,80560
28303,18473,80561
28303,18473,80562
28303,7939,80557
28303,7939,80558
28303,7939,80559
28303,7939,80560
28303,7939,80561
28303,7939,80562
52879,330371,46829
52879,330371,46830
52879,330371,46831
52879,330371,46832
52879,3013,46829
52879,3013,46830
52879,3013,46831
52879,3013,46832
11921,13744,64098
11921,13744,64099
11921,13744,64100
11921,13744,64101
11921,13744,97374
11921,12915,64098
11921,12915,64099
11921,12915,64100
11921,12915,64101
11921,12915,97374
11921,12915,64098
11921,12915,64099
11921,12915,64100
11921,12915,64101
11921,12915,97374
11921,13744,64098
11921,13744,64099
11921,13744,64100
11921,13744,64101
11921,13744,97374
11921,220,64098
11921,220,64099
11921,220,64100
11921,220,64101
11921,220,97374
11921,220,64098
11921,220,64099
11921,220,64100
11921,220,64101
11921,220,97374
11921,12915,64098
11921,12915,64099
11921,12915,64100
11921,12915,64101
11921,12915,97374
11921,12915,64098
11921,12915,64099
11921,12915,64100
11921,12915,64101
11921,12915,97374
52885,8273,73294
52885,8273,73295
52885,8273,73297
52885,8273,73299
52885,8273,73300
52885,3484,73294
52885,3484,73295
52885,3484,73297
52885,3484,73299
52885,3484,73300
52885,6464,73294
52885,6464,73295
52885,6464,73297
52885,6464,73299
52885,6464,73300
52885,16909,73294
52885,16909,73295
52885,16909,73297
52885,16909,73299
52885,16909,73300
11928,6559,75019
11928,6559,75020
11928,6559,75021
11928,6559,75022
11928,6559,75019
11928,6559,75020
11928,6559,75021
11928,6559,75022
11928,7061,75019
11928,7061,75020
11928,7061,75021
11928,7061,75022
11928,7061,75019
11928,7061,75020
11928,7061,75021
11928,7061,75022
11928,4123,75019
11928,4123,75020
11928,4123,75021
11928,4123,75022
11928,4123,75019
11928,4123,75020
11928,4123,75021
11928,4123,75022
52889,2564,71777
52889,2564,71778
52889,2564,71779
52889,2564,71780
52889,2335,71777
52889,2335,71778
52889,2335,71779
52889,2335,71780
20121,98616,47707
20121,98616,47708
20121,98616,47709
20121,98616,47710
20123,9313,41348
20123,9313,41349
20123,9313,41350
3742,9767,83939
3742,9767,83940
3742,9767,83941
3742,9767,83942
11935,5280,25423
11935,5280,25425
11935,5280,25426
11935,5280,25427
20129,15593,86235
20129,15593,86236
20129,15593,86237
20129,15593,86238
11939,330523,45169
11939,330523,45171
11939,330523,45173
11939,330523,45174
11939,10814,45169
11939,10814,45171
11939,10814,45173
11939,10814,45174
3750,3857,73964
3750,3857,73965
3750,3857,73966
3750,3857,73967
3750,5428,73964
3750,5428,73965
3750,5428,73966
3750,5428,73967
44712,1990,37141
44712,1990,37142
44712,1990,37143
44712,1990,37144
44712,1990,37145
44712,1990,37146
44712,9186,37141
44712,9186,37142
44712,9186,37143
44712,9186,37144
44712,9186,37145
44712,9186,37146
3756,13717,70745
3756,13717,70746
3756,13717,70747
3756,13717,70748
3756,15084,70745
3756,15084,70746
3756,15084,70747
3756,15084,70748
3756,2418,70745
3756,2418,70746
3756,2418,70747
3756,2418,70748
3756,11773,70745
3756,11773,70746
3756,11773,70747
3756,11773,70748
36526,377,64627
36526,377,64628
36526,377,64629
36526,377,64630
36526,377,64631
36526,2349,64627
36526,2349,64628
36526,2349,64629
36526,2349,64630
36526,2349,64631
36526,5525,64627
36526,5525,64628
36526,5525,64629
36526,5525,64630
36526,5525,64631
36526,16601,64627
36526,16601,64628
36526,16601,64629
36526,16601,64630
36526,16601,64631
36526,17685,64627
36526,17685,64628
36526,17685,64629
36526,17685,64630
36526,17685,64631
36526,10439,64627
36526,10439,64628
36526,10439,64629
36526,10439,64630
36526,10439,64631
36526,17685,64627
36526,17685,64628
36526,17685,64629
36526,17685,64630
36526,17685,64631
36526,17469,64627
36526,17469,64628
36526,17469,64629
36526,17469,64630
36526,17469,64631
52913,15012,55162
52913,15012,55163
52913,15012,55164
52913,15012,55165
52913,15012,98125
36530,10890,52593
36530,10890,52594
36530,10890,52595
36530,10890,52596
36530,10890,52593
36530,10890,52594
36530,10890,52595
36530,10890,52596
11961,18666,25928
11961,18666,25929
11961,18666,25931
11961,18666,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,5098,25928
11961,5098,25929
11961,5098,25931
11961,5098,25933
11961,8615,25928
11961,8615,25929
11961,8615,25931
11961,8615,25933
11961,11475,25928
11961,11475,25929
11961,11475,25931
11961,11475,25933
11961,2631,25928
11961,2631,25929
11961,2631,25931
11961,2631,25933
11961,8527,25928
11961,8527,25929
11961,8527,25931
11961,8527,25933
11961,2631,25928
11961,2631,25929
11961,2631,25931
11961,2631,25933
11961,17866,25928
11961,17866,25929
11961,17866,25931
11961,17866,25933
11961,8217,25928
11961,8217,25929
11961,8217,25931
11961,8217,25933
11961,13318,25928
11961,13318,25929
11961,13318,25931
11961,13318,25933
11961,9494,25928
11961,9494,25929
11961,9494,25931
11961,9494,25933
11961,10295,25928
11961,10295,25929
11961,10295,25931
11961,10295,25933
11961,15896,25928
11961,15896,25929
11961,15896,25931
11961,15896,25933
11961,13092,25928
11961,13092,25929
11961,13092,25931
11961,13092,25933
11961,462,25928
11961,462,25929
11961,462,25931
11961,462,25933
11961,17954,25928
11961,17954,25929
11961,17954,25931
11961,17954,25933
11961,11451,25928
11961,11451,25929
11961,11451,25931
11961,11451,25933
11961,8527,25928
11961,8527,25929
11961,8527,25931
11961,8527,25933
11961,56,25928
11961,56,25929
11961,56,25931
11961,56,25933
11961,308,25928
11961,308,25929
11961,308,25931
11961,308,25933
11961,5684,25928
11961,5684,25929
11961,5684,25931
11961,5684,25933
11961,4940,25928
11961,4940,25929
11961,4940,25931
11961,4940,25933
11961,14991,25928
11961,14991,25929
11961,14991,25931
11961,14991,25933
11961,3716,25928
11961,3716,25929
11961,3716,25931
11961,3716,25933
11961,9283,25928
11961,9283,25929
11961,9283,25931
11961,9283,25933
11961,5684,25928
11961,5684,25929
11961,5684,25931
11961,5684,25933
11961,12975,25928
11961,12975,25929
11961,12975,25931
11961,12975,25933
11961,11334,25928
11961,11334,25929
11961,11334,25931
11961,11334,25933
11961,5763,25928
11961,5763,25929
11961,5763,25931
11961,5763,25933
11961,18204,25928
11961,18204,25929
11961,18204,25931
11961,18204,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,2915,25928
11961,2915,25929
11961,2915,25931
11961,2915,25933
11961,18826,25928
11961,18826,25929
11961,18826,25931
11961,18826,25933
11961,7365,25928
11961,7365,25929
11961,7365,25931
11961,7365,25933
11961,18775,25928
11961,18775,25929
11961,18775,25931
11961,18775,25933
11961,8265,25928
11961,8265,25929
11961,8265,25931
11961,8265,25933
11961,13318,25928
11961,13318,25929
11961,13318,25931
11961,13318,25933
11961,15855,25928
11961,15855,25929
11961,15855,25931
11961,15855,25933
11961,11630,25928
11961,11630,25929
11961,11630,25931
11961,11630,25933
11961,9283,25928
11961,9283,25929
11961,9283,25931
11961,9283,25933
11961,11334,25928
11961,11334,25929
11961,11334,25931
11961,11334,25933
11961,9224,25928
11961,9224,25929
11961,9224,25931
11961,9224,25933
11961,10295,25928
11961,10295,25929
11961,10295,25931
11961,10295,25933
11961,15364,25928
11961,15364,25929
11961,15364,25931
11961,15364,25933
11961,9048,25928
11961,9048,25929
11961,9048,25931
11961,9048,25933
11961,3112,25928
11961,3112,25929
11961,3112,25931
11961,3112,25933
11961,12975,25928
11961,12975,25929
11961,12975,25931
11961,12975,25933
11961,3112,25928
11961,3112,25929
11961,3112,25931
11961,3112,25933
11961,7432,25928
11961,7432,25929
11961,7432,25931
11961,7432,25933
11961,11630,25928
11961,11630,25929
11961,11630,25931
11961,11630,25933
11961,17866,25928
11961,17866,25929
11961,17866,25931
11961,17866,25933
11961,15852,25928
11961,15852,25929
11961,15852,25931
11961,15852,25933
11961,1222,25928
11961,1222,25929
11961,1222,25931
11961,1222,25933
11961,3716,25928
11961,3716,25929
11961,3716,25931
11961,3716,25933
11961,8615,25928
11961,8615,25929
11961,8615,25931
11961,8615,25933
11961,13092,25928
11961,13092,25929
11961,13092,25931
11961,13092,25933
11961,9224,25928
11961,9224,25929
11961,9224,25931
11961,9224,25933
11961,15866,25928
11961,15866,25929
11961,15866,25931
11961,15866,25933
11961,2097,25928
11961,2097,25929
11961,2097,25931
11961,2097,25933
11961,2915,25928
11961,2915,25929
11961,2915,25931
11961,2915,25933
11961,14358,25928
11961,14358,25929
11961,14358,25931
11961,14358,25933
11961,17954,25928
11961,17954,25929
11961,17954,25931
11961,17954,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,5098,25928
11961,5098,25929
11961,5098,25931
11961,5098,25933
11961,5763,25928
11961,5763,25929
11961,5763,25931
11961,5763,25933
11961,18062,25928
11961,18062,25929
11961,18062,25931
11961,18062,25933
11961,18666,25928
11961,18666,25929
11961,18666,25931
11961,18666,25933
11961,98631,25928
11961,98631,25929
11961,98631,25931
11961,98631,25933
11961,372,25928
11961,372,25929
11961,372,25931
11961,372,25933
11961,7365,25928
11961,7365,25929
11961,7365,25931
11961,7365,25933
11961,11475,25928
11961,11475,25929
11961,11475,25931
11961,11475,25933
11961,372,25928
11961,372,25929
11961,372,25931
11961,372,25933
11961,11451,25928
11961,11451,25929
11961,11451,25931
11961,11451,25933
11961,6208,25928
11961,6208,25929
11961,6208,25931
11961,6208,25933
11961,8265,25928
11961,8265,25929
11961,8265,25931
11961,8265,25933
11961,18826,25928
11961,18826,25929
11961,18826,25931
11961,18826,25933
11961,1048,25928
11961,1048,25929
11961,1048,25931
11961,1048,25933
11961,18062,25928
11961,18062,25929
11961,18062,25931
11961,18062,25933
11961,1048,25928
11961,1048,25929
11961,1048,25931
11961,1048,25933
11961,9494,25928
11961,9494,25929
11961,9494,25931
11961,9494,25933
11961,15855,25928
11961,15855,25929
11961,15855,25931
11961,15855,25933
11961,15517,25928
11961,15517,25929
11961,15517,25931
11961,15517,25933
11961,462,25928
11961,462,25929
11961,462,25931
11961,462,25933
11961,18204,25928
11961,18204,25929
11961,18204,25931
11961,18204,25933
11961,15852,25928
11961,15852,25929
11961,15852,25931
11961,15852,25933
11961,308,25928
11961,308,25929
11961,308,25931
11961,308,25933
11961,15866,25928
11961,15866,25929
11961,15866,25931
11961,15866,25933
11961,14358,25928
11961,14358,25929
11961,14358,25931
11961,14358,25933
11961,2097,25928
11961,2097,25929
11961,2097,25931
11961,2097,25933
11961,8217,25928
11961,8217,25929
11961,8217,25931
11961,8217,25933
11961,15896,25928
11961,15896,25929
11961,15896,25931
11961,15896,25933
11961,9048,25928
11961,9048,25929
11961,9048,25931
11961,9048,25933
11961,18866,25928
11961,18866,25929
11961,18866,25931
11961,18866,25933
11961,18866,25928
11961,18866,25929
11961,18866,25931
11961,18866,25933
11961,4940,25928
11961,4940,25929
11961,4940,25931
11961,4940,25933
11961,14991,25928
11961,14991,25929
11961,14991,25931
11961,14991,25933
11961,7432,25928
11961,7432,25929
11961,7432,25931
11961,7432,25933
11961,17954,25928
11961,17954,25929
11961,17954,25931
11961,17954,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,15364,25928
11961,15364,25929
11961,15364,25931
11961,15364,25933
11961,15517,25928
11961,15517,25929
11961,15517,25931
11961,15517,25933
11961,1222,25928
11961,1222,25929
11961,1222,25931
11961,1222,25933
11961,6208,25928
11961,6208,25929
11961,6208,25931
11961,6208,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,5790,25928
11961,5790,25929
11961,5790,25931
11961,5790,25933
11961,56,25928
11961,56,25929
11961,56,25931
11961,56,25933
11961,6313,25928
11961,6313,25929
11961,6313,25931
11961,6313,25933
11961,5790,25928
11961,5790,25929
11961,5790,25931
11961,5790,25933
11961,98631,25928
11961,98631,25929
11961,98631,25931
11961,98631,25933
11961,18775,25928
11961,18775,25929
11961,18775,25931
11961,18775,25933
52921,8277,81204
52921,8277,81205
52921,8277,81206
52921,8277,81207
52921,12468,81204
52921,12468,81205
52921,12468,81206
52921,12468,81207
61117,5226,78253
61117,5226,78255
61117,5226,78256
61117,5226,78257
61117,5226,97759
61117,5226,78253
61117,5226,78255
61117,5226,78256
61117,5226,78257
61117,5226,97759
20161,6927,30695
20161,6927,30696
20161,6927,30697
20161,6927,30698
20161,918,30695
20161,918,30696
20161,918,30697
20161,918,30698
20161,15987,30695
20161,15987,30696
20161,15987,30697
20161,15987,30698
20161,15987,30695
20161,15987,30696
20161,15987,30697
20161,15987,30698
20161,918,30695
20161,918,30696
20161,918,30697
20161,918,30698
20161,363681,30695
20161,363681,30696
20161,363681,30697
20161,363681,30698
20161,6927,30695
20161,6927,30696
20161,6927,30697
20161,6927,30698
20161,363681,30695
20161,363681,30696
20161,363681,30697
20161,363681,30698
3779,5757,62270
3779,5757,62271
3779,5757,62272
3779,5757,62274
3779,4279,62270
3779,4279,62271
3779,4279,62272
3779,4279,62274
3779,4279,62270
3779,4279,62271
3779,4279,62272
3779,4279,62274
3779,5757,62270
3779,5757,62271
3779,5757,62272
3779,5757,62274
3779,12958,62270
3779,12958,62271
3779,12958,62272
3779,12958,62274
3779,18495,62270
3779,18495,62271
3779,18495,62272
3779,18495,62274
3779,923,62270
3779,923,62271
3779,923,62272
3779,923,62274
3779,12958,62270
3779,12958,62271
3779,12958,62272
3779,12958,62274
3779,923,62270
3779,923,62271
3779,923,62272
3779,923,62274
3779,18495,62270
3779,18495,62271
3779,18495,62272
3779,18495,62274
52940,6017,47773
52940,6017,47776
52940,6017,47778
52940,6017,47779
52940,6017,47773
52940,6017,47776
52940,6017,47778
52940,6017,47779
11982,10040,84971
11982,10040,84972
11982,10040,84973
11982,10040,84974
11982,10040,84975
11982,10040,84971
11982,10040,84972
11982,10040,84973
11982,10040,84974
11982,10040,84975
28367,14660,86066
28367,14660,86067
28367,14660,86068
28367,14660,86069
3796,17291,19671
3796,17291,19672
3796,17291,19673
3796,17291,19675
3796,1954,19671
3796,1954,19672
3796,1954,19673
3796,1954,19675
3796,5835,19671
3796,5835,19672
3796,5835,19673
3796,5835,19675
3796,4065,19671
3796,4065,19672
3796,4065,19673
3796,4065,19675
3796,17453,19671
3796,17453,19672
3796,17453,19673
3796,17453,19675
44762,818,56942
44762,818,56944
44762,818,56946
36576,9432,37595
36576,9432,37596
36576,9432,37597
36576,9432,37599
12006,12161,85783
12006,12161,85784
12006,12161,85785
12006,12161,85786
20199,12444,21840
20199,12444,21841
20199,12444,21842
20199,12444,21843
20199,12444,21840
20199,12444,21841
20199,12444,21842
20199,12444,21843
20199,10883,21840
20199,10883,21841
20199,10883,21842
20199,10883,21843
20199,3079,21840
20199,3079,21841
20199,3079,21842
20199,3079,21843
20199,3079,21840
20199,3079,21841
20199,3079,21842
20199,3079,21843
20199,10883,21840
20199,10883,21841
20199,10883,21842
20199,10883,21843
20199,8848,21840
20199,8848,21841
20199,8848,21842
20199,8848,21843
20199,14666,21840
20199,14666,21841
20199,14666,21842
20199,14666,21843
20199,14666,21840
20199,14666,21841
20199,14666,21842
20199,14666,21843
20199,17263,21840
20199,17263,21841
20199,17263,21842
20199,17263,21843
20199,3079,21840
20199,3079,21841
20199,3079,21842
20199,3079,21843
20199,8848,21840
20199,8848,21841
20199,8848,21842
20199,8848,21843
20199,3079,21840
20199,3079,21841
20199,3079,21842
20199,3079,21843
20199,3079,21840
20199,3079,21841
20199,3079,21842
20199,3079,21843
20199,17263,21840
20199,17263,21841
20199,17263,21842
20199,17263,21843
3814,3438,73094
3814,3438,73095
3814,3438,73096
3814,3438,73097
20201,330115,57214
20201,330115,57215
20201,330115,57216
20201,330115,57217
20201,330115,57214
20201,330115,57215
20201,330115,57216
20201,330115,57217
20202,1574,68827
20202,1574,68828
20202,1574,68829
20202,1574,68830
20202,11344,68827
20202,11344,68828
20202,11344,68829
20202,11344,68830
20202,8395,68827
20202,8395,68828
20202,8395,68829
20202,8395,68830
36587,9212,44616
36587,9212,44617
36587,9212,44618
36587,9212,44619
36587,9212,44620
36587,9212,97272
36587,7071,44616
36587,7071,44617
36587,7071,44618
36587,7071,44619
36587,7071,44620
36587,7071,97272
36587,15805,44616
36587,15805,44617
36587,15805,44618
36587,15805,44619
36587,15805,44620
36587,15805,97272
61164,9962,29511
61164,9962,29512
61164,9962,29513
61164,9962,29514
52971,5542,79098
52971,5542,79100
52971,5542,79101
52971,5542,79102
44781,11990,85624
44781,11990,85625
44781,11990,85626
44781,11990,85627
28403,7704,53807
28403,7704,53808
28403,7704,53809
28403,7704,53810
