cons,shop
7595,44492
7595,44494
4423,75520
4423,75521
4423,75522
4423,75523
4423,75524
15291,88245
15291,88246
15291,88247
15291,88248
15291,88249
489,53230
489,53231
489,53232
489,53233
15227,53230
15227,53231
15227,53232
15227,53233
11688,42563
11688,42564
11688,42565
11688,42566
11688,42563
11688,42564
11688,42565
11688,42566
8605,22497
8605,22498
8605,22499
8605,22500
8605,22501
8605,22502
3269,22497
3269,22498
3269,22499
3269,22500
3269,22501
3269,22502
3269,22497
3269,22498
3269,22499
3269,22500
3269,22501
3269,22502
3269,22497
3269,22498
3269,22499
3269,22500
3269,22501
3269,22502
11984,22497
11984,22498
11984,22499
11984,22500
11984,22501
11984,22502
18344,22497
18344,22498
18344,22499
18344,22500
18344,22501
18344,22502
13892,79258
13892,79259
13892,79260
13892,79261
5661,79258
5661,79259
5661,79260
5661,79261
12987,86190
12987,86191
12987,86192
12987,86193
11499,85503
11499,85504
11499,85505
11499,85506
330431,333002
330431,333003
330431,333004
330431,333005
7522,48530
7522,48531
7522,48532
7522,48533
12563,48530
12563,48531
12563,48532
12563,48533
3245,48530
3245,48531
3245,48532
3245,48533
1969,48530
1969,48531
1969,48532
1969,48533
15712,48530
15712,48531
15712,48532
15712,48533
15712,48530
15712,48531
15712,48532
15712,48533
2104,48530
2104,48531
2104,48532
2104,48533
2104,48530
2104,48531
2104,48532
2104,48533
2104,48530
2104,48531
2104,48532
2104,48533
8092,48530
8092,48531
8092,48532
8092,48533
4836,48530
4836,48531
4836,48532
4836,48533
356,48530
356,48531
356,48532
356,48533
3920,48530
3920,48531
3920,48532
3920,48533
1640,48530
1640,48531
1640,48532
1640,48533
5477,48530
5477,48531
5477,48532
5477,48533
18069,48530
18069,48531
18069,48532
18069,48533
15525,48530
15525,48531
15525,48532
15525,48533
17836,48530
17836,48531
17836,48532
17836,48533
17836,48530
17836,48531
17836,48532
17836,48533
10644,48530
10644,48531
10644,48532
10644,48533
8855,48530
8855,48531
8855,48532
8855,48533
15653,48530
15653,48531
15653,48532
15653,48533
3345,48530
3345,48531
3345,48532
3345,48533
6922,48530
6922,48531
6922,48532
6922,48533
16964,48530
16964,48531
16964,48532
16964,48533
5248,48530
5248,48531
5248,48532
5248,48533
5248,48530
5248,48531
5248,48532
5248,48533
3134,48530
3134,48531
3134,48532
3134,48533
2516,48530
2516,48531
2516,48532
2516,48533
8440,48530
8440,48531
8440,48532
8440,48533
13652,48530
13652,48531
13652,48532
13652,48533
8048,48530
8048,48531
8048,48532
8048,48533
4053,48530
4053,48531
4053,48532
4053,48533
15720,48530
15720,48531
15720,48532
15720,48533
2717,48530
2717,48531
2717,48532
2717,48533
330052,48530
330052,48531
330052,48532
330052,48533
17284,48530
17284,48531
17284,48532
17284,48533
18290,48530
18290,48531
18290,48532
18290,48533
10327,48530
10327,48531
10327,48532
10327,48533
5856,29700
5856,29701
5856,29702
5856,29703
17803,88025
17803,88026
17803,88027
17803,88028
15326,60260
15326,60261
15326,60262
15326,60263
15326,60264
15326,60265
18125,60260
18125,60261
18125,60262
18125,60263
18125,60264
18125,60265
2366,60260
2366,60261
2366,60262
2366,60263
2366,60264
2366,60265
3030,60260
3030,60261
3030,60262
3030,60263
3030,60264
3030,60265
10236,60260
10236,60261
10236,60262
10236,60263
10236,60264
10236,60265
2076,60260
2076,60261
2076,60262
2076,60263
2076,60264
2076,60265
15453,60260
15453,60261
15453,60262
15453,60263
15453,60264
15453,60265
12774,86972
12774,86973
12774,86974
12774,86976
12442,86972
12442,86973
12442,86974
12442,86976
12442,86972
12442,86973
12442,86974
12442,86976
15254,89918
15254,89919
15254,89920
15254,89921
459,64680
459,64681
459,64682
459,64683
459,64684
2133,64680
2133,64681
2133,64682
2133,64683
2133,64684
2133,64680
2133,64681
2133,64682
2133,64683
2133,64684
2133,64680
2133,64681
2133,64682
2133,64683
2133,64684
8475,64680
8475,64681
8475,64682
8475,64683
8475,64684
3185,64680
3185,64681
3185,64682
3185,64683
3185,64684
4331,64680
4331,64681
4331,64682
4331,64683
4331,64684
5811,64680
5811,64681
5811,64682
5811,64683
5811,64684
6819,80018
6819,80019
6819,80020
6819,80021
251592,31202
251592,31203
251592,31204
251592,31205
251592,31206
7391,80897
7391,80898
7391,80899
7391,80900
7391,80897
7391,80898
7391,80899
7391,80900
14567,27677
14567,27678
14567,27679
14567,27680
13594,27677
13594,27678
13594,27679
13594,27680
8676,27677
8676,27678
8676,27679
8676,27680
6583,27677
6583,27678
6583,27679
6583,27680
15132,27677
15132,27678
15132,27679
15132,27680
12997,27677
12997,27678
12997,27679
12997,27680
15280,27677
15280,27678
15280,27679
15280,27680
16012,27677
16012,27678
16012,27679
16012,27680
9756,27677
9756,27678
9756,27679
9756,27680
15036,27677
15036,27678
15036,27679
15036,27680
15036,27677
15036,27678
15036,27679
15036,27680
98674,27677
98674,27678
98674,27679
98674,27680
98674,27677
98674,27678
98674,27679
98674,27680
98674,27677
98674,27678
98674,27679
98674,27680
98674,27677
98674,27678
98674,27679
98674,27680
7836,27677
7836,27678
7836,27679
7836,27680
10598,27677
10598,27678
10598,27679
10598,27680
16588,60342
16588,60343
16588,60344
16588,60345
12574,22033
12574,22034
12574,22035
12574,22036
12574,97453
11733,22033
11733,22034
11733,22035
11733,22036
11733,97453
3177,22033
3177,22034
3177,22035
3177,22036
3177,97453
13942,22033
13942,22034
13942,22035
13942,22036
13942,97453
5898,22033
5898,22034
5898,22035
5898,22036
5898,97453
16494,86884
16494,86885
16822,98166
16822,98167
16822,98168
16822,98169
4903,26956
4903,26957
4903,26958
4903,26959
4903,26960
4903,26961
13830,25394
13830,25395
13830,25396
13830,25397
13830,25394
13830,25395
13830,25396
13830,25397
3952,25394
3952,25395
3952,25396
3952,25397
757,54698
757,54700
757,54702
757,54703
330555,332892
330555,332893
330555,332894
330555,332895
330395,332892
330395,332893
330395,332894
330395,332895
18263,85917
18263,85918
18263,85919
18263,85920
18263,85921
18263,85922
11191,85917
11191,85918
11191,85919
11191,85920
11191,85921
11191,85922
17613,85917
17613,85918
17613,85919
17613,85920
17613,85921
17613,85922
16308,85917
16308,85918
16308,85919
16308,85920
16308,85921
16308,85922
12289,85917
12289,85918
12289,85919
12289,85920
12289,85921
12289,85922
14086,85917
14086,85918
14086,85919
14086,85920
14086,85921
14086,85922
11232,85917
11232,85918
11232,85919
11232,85920
11232,85921
11232,85922
10057,83943
10057,83944
10057,83945
10057,83946
330036,83943
330036,83944
330036,83945
330036,83946
1043,58115
1043,58116
1043,58117
1043,58118
6311,58115
6311,58116
6311,58117
6311,58118
3859,49163
3859,49164
3859,49165
3859,49166
3859,49167
17883,49163
17883,49164
17883,49165
17883,49166
17883,49167
740,49163
740,49164
740,49165
740,49166
740,49167
13541,49163
13541,49164
13541,49165
13541,49166
13541,49167
922,49163
922,49164
922,49165
922,49166
922,49167
13552,49163
13552,49164
13552,49165
13552,49166
13552,49167
2326,49163
2326,49164
2326,49165
2326,49166
2326,49167
18504,49163
18504,49164
18504,49165
18504,49166
18504,49167
5243,49163
5243,49164
5243,49165
5243,49166
5243,49167
103,49163
103,49164
103,49165
103,49166
103,49167
16572,49163
16572,49164
16572,49165
16572,49166
16572,49167
6288,49163
6288,49164
6288,49165
6288,49166
6288,49167
18420,49163
18420,49164
18420,49165
18420,49166
18420,49167
18420,49163
18420,49164
18420,49165
18420,49166
18420,49167
17546,49163
17546,49164
17546,49165
17546,49166
17546,49167
12620,49163
12620,49164
12620,49165
12620,49166
12620,49167
1269,49163
1269,49164
1269,49165
1269,49166
1269,49167
14062,33810
14062,33811
14062,33812
14062,33813
100670,112616
100670,112617
100670,112618
100670,112619
100670,112620
7925,82834
7925,82835
7925,82836
7925,82837
7925,82838
5392,48136
5392,48137
5392,48138
5392,48139
11810,48136
11810,48137
11810,48138
11810,48139
98779,48136
98779,48137
98779,48138
98779,48139
98,63085
98,63086
98,63087
98,63088
5788,63085
5788,63086
5788,63087
5788,63088
2710,71858
2710,71859
2710,71860
2710,71861
18425,87608
18425,87609
18425,87610
18425,87611
18425,87612
16548,87608
16548,87609
16548,87610
16548,87611
16548,87612
16548,87608
16548,87609
16548,87610
16548,87611
16548,87612
16548,87608
16548,87609
16548,87610
16548,87611
16548,87612
16548,87608
16548,87609
16548,87610
16548,87611
16548,87612
16548,87608
16548,87609
16548,87610
16548,87611
16548,87612
15180,62756
15180,62757
15180,62758
15180,62759
18586,74709
18586,74710
18586,74711
18586,74712
3595,74709
3595,74710
3595,74711
3595,74712
18442,74709
18442,74710
18442,74711
18442,74712
18454,74709
18454,74710
18454,74711
18454,74712
7533,80201
7533,80202
7533,80203
7533,80204
7533,80201
7533,80202
7533,80203
7533,80204
4077,74509
4077,74510
4077,74511
4077,74512
4077,74513
4077,74514
10178,44123
10178,44124
10178,44125
10178,44126
6523,80901
6523,80902
6523,80903
6523,80904
6523,80905
11955,82152
11955,82153
11955,82154
11955,82155
7419,82152
7419,82153
7419,82154
7419,82155
5002,27875
5002,27876
5002,27877
5002,27879
17342,73116
17342,73117
17342,73118
17342,73119
3166,73116
3166,73117
3166,73118
3166,73119
98507,44781
98507,44783
98507,44785
98507,44787
98507,44788
98507,44789
5317,44781
5317,44783
5317,44785
5317,44787
5317,44788
5317,44789
100656,44781
100656,44783
100656,44785
100656,44787
100656,44788
100656,44789
98469,44781
98469,44783
98469,44785
98469,44787
98469,44788
98469,44789
1152,55678
1152,55680
1152,55681
1152,55683
3005,62995
3005,62996
3005,62997
3005,62998
17168,75323
17168,75324
17168,75325
17168,75326
5288,75323
5288,75324
5288,75325
5288,75326
6213,75323
6213,75324
6213,75325
6213,75326
4278,75323
4278,75324
4278,75325
4278,75326
4805,75323
4805,75324
4805,75325
4805,75326
3695,61208
3695,61209
3695,61210
3695,61211
3695,61212
2442,61208
2442,61209
2442,61210
2442,61211
2442,61212
13674,89715
13674,89716
13674,89717
13674,89718
13849,98109
13849,98110
13849,98111
13849,98112
490,64239
490,64240
490,64241
490,64242
8806,82914
8806,82915
8806,82916
8806,82917
8806,82918
98746,82914
98746,82915
98746,82916
98746,82917
98746,82918
14723,82914
14723,82915
14723,82916
14723,82917
14723,82918
16202,73630
16202,73631
16202,73632
16202,73633
9309,73630
9309,73631
9309,73632
9309,73633
4350,73630
4350,73631
4350,73632
4350,73633
4350,73630
4350,73631
4350,73632
4350,73633
3612,73630
3612,73631
3612,73632
3612,73633
18440,85923
18440,85924
18440,85925
18440,85926
18440,97825
12302,85923
12302,85924
12302,85925
12302,85926
12302,97825
5054,77706
5054,77707
5054,77708
5054,77709
1478,51673
1478,51674
1478,51675
1478,51676
1478,97385
12923,51673
12923,51674
12923,51675
12923,51676
12923,97385
10151,51673
10151,51674
10151,51675
10151,51676
10151,97385
3592,51673
3592,51674
3592,51675
3592,51676
3592,97385
14900,51673
14900,51674
14900,51675
14900,51676
14900,97385
14636,51673
14636,51674
14636,51675
14636,51676
14636,97385
8242,51673
8242,51674
8242,51675
8242,51676
8242,97385
362,51673
362,51674
362,51675
362,51676
362,97385
8103,51673
8103,51674
8103,51675
8103,51676
8103,97385
2744,51673
2744,51674
2744,51675
2744,51676
2744,97385
8187,34439
8187,34440
8187,34441
8187,34442
15560,34574
15560,34576
15560,34578
15560,34579
15560,34580
16504,88541
16504,88542
16504,88543
16504,88544
16504,88545
16504,88546
15544,88541
15544,88542
15544,88543
15544,88544
15544,88545
15544,88546
10518,84828
10518,84829
10518,84830
10518,84831
10518,84832
10518,84833
15174,57796
15174,57797
15174,57798
15174,57799
7699,57796
7699,57797
7699,57798
7699,57799
4693,57796
4693,57797
4693,57798
4693,57799
15135,57796
15135,57797
15135,57798
15135,57799
17145,57796
17145,57797
17145,57798
17145,57799
8547,83827
8547,83828
8547,83829
8547,83830
9650,42449
9650,42451
9650,42453
9650,42454
9650,42455
9650,42449
9650,42451
9650,42453
9650,42454
9650,42455
9650,42449
9650,42451
9650,42453
9650,42454
9650,42455
2551,30861
2551,30862
2551,30863
2551,30864
2551,30865
2551,30866
330496,30861
330496,30862
330496,30863
330496,30864
330496,30865
330496,30866
17558,82881
17558,82882
17558,82883
17558,82884
17558,97681
8773,82881
8773,82882
8773,82883
8773,82884
8773,97681
11558,85486
11558,85487
11558,85488
11558,85489
16973,69810
16973,69811
16973,69812
16973,69813
16973,69814
2375,69810
2375,69811
2375,69812
2375,69813
2375,69814
11386,69810
11386,69811
11386,69812
11386,69813
11386,69814
4380,69810
4380,69811
4380,69812
4380,69813
4380,69814
18190,69810
18190,69811
18190,69812
18190,69813
18190,69814
15345,54612
15345,54613
15345,54614
15345,54615
15345,54616
17752,54612
17752,54613
17752,54614
17752,54615
17752,54616
8510,54612
8510,54613
8510,54614
8510,54615
8510,54616
928,54612
928,54613
928,54614
928,54615
928,54616
10041,54612
10041,54613
10041,54614
10041,54615
10041,54616
5048,54612
5048,54613
5048,54614
5048,54615
5048,54616
10220,26600
10220,26601
10220,26602
10220,26603
10220,26604
10220,26605
15995,26600
15995,26601
15995,26602
15995,26603
15995,26604
15995,26605
12770,26600
12770,26601
12770,26602
12770,26603
12770,26604
12770,26605
14234,50018
14234,50019
14234,50020
14234,50021
10862,63303
10862,63304
10862,63305
10862,63306
3115,63303
3115,63304
3115,63305
3115,63306
13381,63303
13381,63304
13381,63305
13381,63306
7309,63303
7309,63304
7309,63305
7309,63306
14779,63303
14779,63304
14779,63305
14779,63306
6857,63303
6857,63304
6857,63305
6857,63306
13850,63303
13850,63304
13850,63305
13850,63306
2034,65645
2034,65647
2034,65649
2034,65650
2034,65651
2034,65652
2034,97455
873,65645
873,65647
873,65649
873,65650
873,65651
873,65652
873,97455
10131,43049
10131,43051
10131,43052
10131,43053
16680,31680
16680,31681
16680,31682
16680,31683
16680,31685
16680,31686
18221,88377
18221,88378
18221,88379
18221,88380
10483,43933
10483,43935
10483,43937
10483,43938
10483,43939
10483,97978
3904,74082
3904,74083
3904,74084
3904,74085
3904,97717
6258,32893
6258,32894
6258,32895
6258,32896
588,26696
588,26697
588,26698
588,26699
588,26700
3323,26696
3323,26697
3323,26698
3323,26699
3323,26700
7884,36820
7884,36821
7884,36822
7884,36823
7884,36824
3451,73845
3451,73846
3451,73847
3451,73849
1798,25521
1798,25522
1798,25523
1798,25524
1798,25525
18285,25521
18285,25522
18285,25523
18285,25524
18285,25525
694,25521
694,25522
694,25523
694,25524
694,25525
98525,25521
98525,25522
98525,25523
98525,25524
98525,25525
330457,57598
330457,57599
330457,57600
330457,57601
4918,76126
4918,76127
4918,76128
4918,76129
4918,76130
4918,76131
4918,76132
4918,76126
4918,76127
4918,76128
4918,76129
4918,76130
4918,76131
4918,76132
16899,76126
16899,76127
16899,76128
16899,76129
16899,76130
16899,76131
16899,76132
16899,76126
16899,76127
16899,76128
16899,76129
16899,76130
16899,76131
16899,76132
7417,75368
7417,75369
7417,75370
7417,75371
4926,75368
4926,75369
4926,75370
4926,75371
9167,75368
9167,75369
9167,75370
9167,75371
13190,75368
13190,75369
13190,75370
13190,75371
670,60609
670,60610
670,60611
670,60612
18741,60609
18741,60610
18741,60611
18741,60612
6909,60609
6909,60610
6909,60611
6909,60612
10399,60609
10399,60610
10399,60611
10399,60612
11459,60609
11459,60610
11459,60611
11459,60612
363716,61645
363716,61647
363716,61649
363716,61651
363716,61653
15859,61645
15859,61647
15859,61649
15859,61651
15859,61653
15613,61645
15613,61647
15613,61649
15613,61651
15613,61653
17692,90114
17692,90115
17692,90116
17692,90117
6671,81028
6671,81029
6671,81030
6671,81031
6671,81032
568,53901
568,53903
568,53905
568,53907
568,53908
4384,27983
4384,27984
4384,27985
4384,27986
330285,27983
330285,27984
330285,27985
330285,27986
1316,66390
1316,66391
1316,66392
1316,66393
8808,75113
8808,75114
8808,75115
8808,75116
4464,75113
4464,75114
4464,75115
4464,75116
17735,75113
17735,75114
17735,75115
17735,75116
330280,75113
330280,75114
330280,75115
330280,75116
14772,75113
14772,75114
14772,75115
14772,75116
8606,75113
8606,75114
8606,75115
8606,75116
6914,75113
6914,75114
6914,75115
6914,75116
1616,57741
1616,57742
1616,57744
1616,57746
1929,57741
1929,57742
1929,57744
1929,57746
9095,69948
9095,69949
9095,69950
9095,69951
12664,69948
12664,69949
12664,69950
12664,69951
17351,69948
17351,69949
17351,69950
17351,69951
8844,69948
8844,69949
8844,69950
8844,69951
2045,69948
2045,69949
2045,69950
2045,69951
1776,69948
1776,69949
1776,69950
1776,69951
17244,69948
17244,69949
17244,69950
17244,69951
11878,53234
11878,53235
11878,53236
11878,53237
11878,53238
301,53234
301,53235
301,53236
301,53237
301,53238
3529,53234
3529,53235
3529,53236
3529,53237
3529,53238
330149,53234
330149,53235
330149,53236
330149,53237
330149,53238
9634,27834
9634,27835
9634,27836
9634,27837
7601,81246
7601,81247
7601,81248
7601,81249
16302,81246
16302,81247
16302,81248
16302,81249
5175,78109
5175,78110
5175,78111
5175,78112
5175,97757
15705,51598
15705,51599
15705,51600
15705,51601
15705,51602
15913,51598
15913,51599
15913,51600
15913,51601
15913,51602
12001,51598
12001,51599
12001,51600
12001,51601
12001,51602
664,51598
664,51599
664,51600
664,51601
664,51602
664,51598
664,51599
664,51600
664,51601
664,51602
5958,51598
5958,51599
5958,51600
5958,51601
5958,51602
7835,81728
7835,81729
7835,81730
7835,81731
9995,84126
9995,84127
9995,84128
9995,84129
16950,84126
16950,84127
16950,84128
16950,84129
16950,84126
16950,84127
16950,84128
16950,84129
16950,84126
16950,84127
16950,84128
16950,84129
716,65072
716,65073
716,65074
716,65075
11560,47452
11560,47454
11560,47456
11560,47458
11560,47460
15082,58718
15082,58719
15082,58720
15082,58721
15082,58722
15082,58723
2113,58718
2113,58719
2113,58720
2113,58721
2113,58722
2113,58723
16172,58718
16172,58719
16172,58720
16172,58721
16172,58722
16172,58723
3755,58718
3755,58719
3755,58720
3755,58721
3755,58722
3755,58723
16307,58718
16307,58719
16307,58720
16307,58721
16307,58722
16307,58723
1192,58718
1192,58719
1192,58720
1192,58721
1192,58722
1192,58723
6184,58718
6184,58719
6184,58720
6184,58721
6184,58722
6184,58723
6184,58718
6184,58719
6184,58720
6184,58721
6184,58722
6184,58723
6184,58718
6184,58719
6184,58720
6184,58721
6184,58722
6184,58723
330378,58718
330378,58719
330378,58720
330378,58721
330378,58722
330378,58723
7474,58718
7474,58719
7474,58720
7474,58721
7474,58722
7474,58723
15015,83579
15015,83580
15015,83581
15015,83582
15015,83583
15015,83584
9710,83579
9710,83580
9710,83581
9710,83582
9710,83583
9710,83584
11303,83579
11303,83580
11303,83581
11303,83582
11303,83583
11303,83584
98558,59501
98558,59502
98558,59503
98558,59504
4457,59501
4457,59502
4457,59503
4457,59504
15048,48210
15048,48211
15048,48212
15048,48213
15048,98124
13587,48210
13587,48211
13587,48212
13587,48213
13587,98124
11474,49352
11474,49353
11474,49354
11474,49355
12955,70841
12955,70842
12955,70843
12955,70844
10755,70841
10755,70842
10755,70843
10755,70844
2079,70841
2079,70842
2079,70843
2079,70844
1816,65235
1816,65236
1816,65237
1816,65238
8147,65235
8147,65236
8147,65237
8147,65238
726,65235
726,65236
726,65237
726,65238
14755,65235
14755,65236
14755,65237
14755,65238
697,97395
697,97396
697,97397
697,97398
14917,33233
14917,33234
14917,33235
14917,33236
9691,33233
9691,33234
9691,33235
9691,33236
6805,33233
6805,33234
6805,33235
6805,33236
13584,33233
13584,33234
13584,33235
13584,33236
10732,85525
10732,85526
10732,85527
10732,85528
11263,48653
11263,48654
11263,48655
11263,48656
4732,75440
4732,75441
4732,75442
4732,75443
4732,75444
4732,75445
11574,75440
11574,75441
11574,75442
11574,75443
11574,75444
11574,75445
6700,75440
6700,75441
6700,75442
6700,75443
6700,75444
6700,75445
12816,75440
12816,75441
12816,75442
12816,75443
12816,75444
12816,75445
12816,75440
12816,75441
12816,75442
12816,75443
12816,75444
12816,75445
12816,75440
12816,75441
12816,75442
12816,75443
12816,75444
12816,75445
13384,52252
13384,52253
13384,52255
13384,52257
5831,78279
5831,78280
5831,78281
5831,78282
98771,30470
98771,30471
98771,30472
98771,30473
98771,30474
98771,30475
1326,30470
1326,30471
1326,30472
1326,30473
1326,30474
1326,30475
330349,30470
330349,30471
330349,30472
330349,30473
330349,30474
330349,30475
330349,30470
330349,30471
330349,30472
330349,30473
330349,30474
330349,30475
15208,90503
15208,90504
15208,90505
15208,90506
15208,90507
9084,83297
9084,83298
9084,83299
9084,83300
7633,36072
7633,36073
7633,36074
7633,36075
15552,87370
15552,87371
15552,87372
15552,87373
15552,87374
16180,88148
16180,88149
16180,88150
16180,88151
16180,88148
16180,88149
16180,88150
16180,88151
8852,84086
8852,84087
8852,84088
8852,84089
12530,82249
12530,82251
12530,82253
12530,82254
12530,82255
8249,82249
8249,82251
8249,82253
8249,82254
8249,82255
18781,82249
18781,82251
18781,82253
18781,82254
18781,82255
16619,82249
16619,82251
16619,82253
16619,82254
16619,82255
14524,77063
14524,77064
14524,77065
14524,77066
14524,77067
5808,77063
5808,77064
5808,77065
5808,77066
5808,77067
12843,45883
12843,45884
12843,45885
12843,45886
12843,98096
1835,61842
1835,61843
1835,61844
1835,61845
583,55430
583,55431
583,55432
583,55433
583,55430
583,55431
583,55432
583,55433
16067,56564
16067,56565
16067,56566
16067,56567
479,64715
479,64716
479,64717
479,64718
13218,87375
13218,87376
13218,87377
13218,87378
10712,49472
10712,49473
10712,49474
10712,49475
10087,49472
10087,49473
10087,49474
10087,49475
11562,49472
11562,49473
11562,49474
11562,49475
13203,49472
13203,49473
13203,49474
13203,49475
9786,49472
9786,49473
9786,49474
9786,49475
7957,49472
7957,49473
7957,49474
7957,49475
13946,49472
13946,49473
13946,49474
13946,49475
2299,49472
2299,49473
2299,49474
2299,49475
17981,49472
17981,49473
17981,49474
17981,49475
5986,49472
5986,49473
5986,49474
5986,49475
4620,62868
4620,62869
4620,62870
4620,62871
4620,62868
4620,62869
4620,62870
4620,62871
85,62868
85,62869
85,62870
85,62871
1628,68224
1628,68225
1628,68226
1628,68227
8645,49956
8645,49957
8645,49958
8645,49959
330181,49956
330181,49957
330181,49958
330181,49959
17093,57884
17093,57885
17093,57886
17093,57887
15088,89894
15088,89895
15088,89896
15088,89897
14463,89800
14463,89801
14463,89802
14463,89803
9988,60123
9988,60124
9988,60125
9988,60126
16526,88780
16526,88781
16526,88782
16526,88783
17286,58390
17286,58391
979,57591
979,57592
979,57593
979,57594
979,57595
979,57596
979,57597
10129,57591
10129,57592
10129,57593
10129,57594
10129,57595
10129,57596
10129,57597
6096,57591
6096,57592
6096,57593
6096,57594
6096,57595
6096,57596
6096,57597
1654,57591
1654,57592
1654,57593
1654,57594
1654,57595
1654,57596
1654,57597
9456,57591
9456,57592
9456,57593
9456,57594
9456,57595
9456,57596
9456,57597
13984,57591
13984,57592
13984,57593
13984,57594
13984,57595
13984,57596
13984,57597
956,57591
956,57592
956,57593
956,57594
956,57595
956,57596
956,57597
13051,57591
13051,57592
13051,57593
13051,57594
13051,57595
13051,57596
13051,57597
14268,57591
14268,57592
14268,57593
14268,57594
14268,57595
14268,57596
14268,57597
10180,57591
10180,57592
10180,57593
10180,57594
10180,57595
10180,57596
10180,57597
10180,57591
10180,57592
10180,57593
10180,57594
10180,57595
10180,57596
10180,57597
6364,57591
6364,57592
6364,57593
6364,57594
6364,57595
6364,57596
6364,57597
10321,57591
10321,57592
10321,57593
10321,57594
10321,57595
10321,57596
10321,57597
4373,57591
4373,57592
4373,57593
4373,57594
4373,57595
4373,57596
4373,57597
2896,57591
2896,57592
2896,57593
2896,57594
2896,57595
2896,57596
2896,57597
17922,57591
17922,57592
17922,57593
17922,57594
17922,57595
17922,57596
17922,57597
3990,57591
3990,57592
3990,57593
3990,57594
3990,57595
3990,57596
3990,57597
4528,57591
4528,57592
4528,57593
4528,57594
4528,57595
4528,57596
4528,57597
14676,48122
14676,48123
14676,48124
14676,48125
12944,48122
12944,48123
12944,48124
12944,48125
2931,48122
2931,48123
2931,48124
2931,48125
3319,48122
3319,48123
3319,48124
3319,48125
63,48122
63,48123
63,48124
63,48125
18889,48122
18889,48123
18889,48124
18889,48125
10001,48122
10001,48123
10001,48124
10001,48125
7972,48122
7972,48123
7972,48124
7972,48125
5667,48122
5667,48123
5667,48124
5667,48125
5887,48122
5887,48123
5887,48124
5887,48125
98453,32332
98453,32333
98453,32334
98453,32335
8663,70066
8663,70067
8663,70069
8663,70070
8663,70066
8663,70067
8663,70069
8663,70070
3918,70066
3918,70067
3918,70069
3918,70070
2920,70066
2920,70067
2920,70069
2920,70070
2277,70066
2277,70067
2277,70069
2277,70070
13450,87483
13450,87484
13450,87485
13450,87486
17192,61310
17192,61311
17192,61312
17192,61313
14998,55117
14998,55119
14998,55121
14998,55123
15234,74578
15234,74579
15234,74580
15234,74581
15234,74582
3856,74578
3856,74579
3856,74580
3856,74581
3856,74582
2426,70835
2426,70836
2426,70837
2426,70838
2426,70839
18107,59488
18107,59489
18107,59490
18107,59491
457,52187
457,52188
457,52189
457,52190
16449,52187
16449,52188
16449,52189
16449,52190
8062,81995
8062,81996
8062,81997
8062,81998
17311,89026
17311,89027
17311,89028
17311,89029
14938,57688
14938,57689
14938,57690
14938,57692
10133,84527
10133,84528
10133,84529
10133,84530
10133,84531
9803,84226
9803,84227
9803,84228
9803,84229
9803,84230
1572,67927
1572,67928
1572,67929
1572,67930
6513,97591
6513,97592
6513,97593
6513,97594
6513,97595
6513,97596
17006,88857
17006,88858
17006,88859
17006,88860
12828,87102
12828,87103
12828,87104
12828,87105
4476,75134
4476,75135
4476,75136
4476,75137
16463,22153
16463,22154
16463,22155
16463,22156
12408,22153
12408,22154
12408,22155
12408,22156
15878,22153
15878,22154
15878,22155
15878,22156
2888,22153
2888,22154
2888,22155
2888,22156
10478,22153
10478,22154
10478,22155
10478,22156
7832,80580
7832,80581
7832,80582
7832,80583
7832,80584
18678,80580
18678,80581
18678,80582
18678,80583
18678,80584
7004,80580
7004,80581
7004,80582
7004,80583
7004,80584
14353,80580
14353,80581
14353,80582
14353,80583
14353,80584
4383,65205
4383,65206
4383,65207
4383,65208
4383,65209
800,65205
800,65206
800,65207
800,65208
800,65209
14096,65205
14096,65206
14096,65207
14096,65208
14096,65209
17991,65205
17991,65206
17991,65207
17991,65208
17991,65209
5536,58542
5536,58543
5536,58544
5536,58546
14113,58542
14113,58543
14113,58544
14113,58546
1787,58542
1787,58543
1787,58544
1787,58546
12480,74067
12480,74068
12480,74069
12480,74070
12480,97497
12480,74067
12480,74068
12480,74069
12480,74070
12480,97497
15153,74067
15153,74068
15153,74069
15153,74070
15153,97497
3896,74067
3896,74068
3896,74069
3896,74070
3896,97497
5816,27507
5816,27508
5816,27509
5816,27510
5816,27511
16839,27507
16839,27508
16839,27509
16839,27510
16839,27511
6155,27507
6155,27508
6155,27509
6155,27510
6155,27511
9682,65393
9682,65394
9682,65395
9682,65396
9682,65397
9682,97472
2834,65393
2834,65394
2834,65395
2834,65396
2834,65397
2834,97472
5259,65393
5259,65394
5259,65395
5259,65396
5259,65397
5259,97472
868,65393
868,65394
868,65395
868,65396
868,65397
868,97472
4240,65393
4240,65394
4240,65395
4240,65396
4240,65397
4240,97472
4240,65393
4240,65394
4240,65395
4240,65396
4240,65397
4240,97472
11411,65393
11411,65394
11411,65395
11411,65396
11411,65397
11411,97472
12948,72508
12948,72509
12948,72510
12948,72511
3153,72508
3153,72509
3153,72510
3153,72511
17805,47095
17805,47096
17805,47097
17805,47098
17805,47099
15580,47095
15580,47096
15580,47097
15580,47098
15580,47099
2914,47095
2914,47096
2914,47097
2914,47098
2914,47099
100674,47095
100674,47096
100674,47097
100674,47098
100674,47099
18706,47095
18706,47096
18706,47097
18706,47098
18706,47099
4143,47095
4143,47096
4143,47097
4143,47098
4143,47099
330203,47095
