id,cons,shop
38009,7625,32877
38009,7625,32878
38009,7625,32879
38009,7625,32880
38009,7625,32881
38009,8711,32877
38009,8711,32878
38009,8711,32879
38009,8711,32880
38009,8711,32881
38009,18177,32877
38009,18177,32878
38009,18177,32879
38009,18177,32880
38009,18177,32881
38009,18488,32877
38009,18488,32878
38009,18488,32879
38009,18488,32880
38009,18488,32881
38009,12591,32877
38009,12591,32878
38009,12591,32879
38009,12591,32880
38009,12591,32881
3193,7886,81678
3193,7886,81679
3193,7886,81680
3193,7886,81681
3193,7886,81678
3193,7886,81679
3193,7886,81680
3193,7886,81681
44155,13840,81548
44155,13840,81549
44155,13840,81551
44155,13840,81553
44155,13840,81555
44155,17354,81548
44155,17354,81549
44155,17354,81551
44155,17354,81553
44155,17354,81555
44155,14266,81548
44155,14266,81549
44155,14266,81551
44155,14266,81553
44155,14266,81555
44155,16633,81548
44155,16633,81549
44155,16633,81551
44155,16633,81553
44155,16633,81555
44155,17541,81548
44155,17541,81549
44155,17541,81551
44155,17541,81553
44155,17541,81555
44155,7744,81548
44155,7744,81549
44155,7744,81551
44155,7744,81553
44155,7744,81555
44155,17199,81548
44155,17199,81549
44155,17199,81551
44155,17199,81553
44155,17199,81555
44155,16323,81548
44155,16323,81549
44155,16323,81551
44155,16323,81553
44155,16323,81555
44155,14836,81548
44155,14836,81549
44155,14836,81551
44155,14836,81553
44155,14836,81555
44155,9873,81548
44155,9873,81549
44155,9873,81551
44155,9873,81553
44155,9873,81555
44155,9920,81548
44155,9920,81549
44155,9920,81551
44155,9920,81553
44155,9920,81555
44155,7714,81548
44155,7714,81549
44155,7714,81551
44155,7714,81553
44155,7714,81555
44155,7714,81548
44155,7714,81549
44155,7714,81551
44155,7714,81553
44155,7714,81555
44155,7714,81548
44155,7714,81549
44155,7714,81551
44155,7714,81553
44155,7714,81555
44155,7714,81548
44155,7714,81549
44155,7714,81551
44155,7714,81553
44155,7714,81555
44155,16264,81548
44155,16264,81549
44155,16264,81551
44155,16264,81553
44155,16264,81555
44155,17822,81548
44155,17822,81549
44155,17822,81551
44155,17822,81553
44155,17822,81555
52349,753,65452
52349,753,65453
52349,753,65454
52349,753,65456
52349,753,97436
52349,17109,65452
52349,17109,65453
52349,17109,65454
52349,17109,65456
52349,17109,97436
1156,363644,24675
1156,363644,24676
1156,363644,24677
1156,363644,24678
1156,12632,24675
1156,12632,24676
1156,12632,24677
1156,12632,24678
1156,18091,24675
1156,18091,24676
1156,18091,24677
1156,18091,24678
1156,17033,24675
1156,17033,24676
1156,17033,24677
1156,17033,24678
9349,3972,74720
9349,3972,74721
9349,3972,74722
9349,3972,74723
5259,4798,75190
5259,4798,75191
5259,4798,75192
5259,4798,75193
5259,4798,75194
31883,4222,63296
31883,4222,63297
31883,4222,63298
31883,4222,63299
31883,4222,63300
31883,4222,63301
31883,4222,97415
31883,3674,63296
31883,3674,63297
31883,3674,63298
31883,3674,63299
31883,3674,63300
31883,3674,63301
31883,3674,97415
31883,1970,63296
31883,1970,63297
31883,1970,63298
31883,1970,63299
31883,1970,63300
31883,1970,63301
31883,1970,97415
31883,13460,63296
31883,13460,63297
31883,13460,63298
31883,13460,63299
31883,13460,63300
31883,13460,63301
31883,13460,97415
31883,1883,63296
31883,1883,63297
31883,1883,63298
31883,1883,63299
31883,1883,63300
31883,1883,63301
31883,1883,97415
17548,1002,65938
17548,1002,65940
17548,1002,65941
17548,1002,65942
17548,1002,65943
17548,1002,65944
17548,5396,65938
17548,5396,65940
17548,5396,65941
17548,5396,65942
17548,5396,65943
17548,5396,65944
17548,329848,65938
17548,329848,65940
17548,329848,65941
17548,329848,65942
17548,329848,65943
17548,329848,65944
17548,12050,65938
17548,12050,65940
17548,12050,65941
17548,12050,65942
17548,12050,65943
17548,12050,65944
17548,8155,65938
17548,8155,65940
17548,8155,65941
17548,8155,65942
17548,8155,65943
17548,8155,65944
17548,8155,65938
17548,8155,65940
17548,8155,65941
17548,8155,65942
17548,8155,65943
17548,8155,65944
17548,8155,65938
17548,8155,65940
17548,8155,65941
17548,8155,65942
17548,8155,65943
17548,8155,65944
17548,6492,65938
17548,6492,65940
17548,6492,65941
17548,6492,65942
17548,6492,65943
17548,6492,65944
31888,16968,81588
31888,16968,81589
31888,16968,81590
31888,16968,81591
31888,16968,81593
31888,17947,81588
31888,17947,81589
31888,17947,81590
31888,17947,81591
31888,17947,81593
31888,18321,81588
31888,18321,81589
31888,18321,81590
31888,18321,81591
31888,18321,81593
31888,8477,81588
31888,8477,81589
31888,8477,81590
31888,8477,81591
31888,8477,81593
31888,12873,81588
31888,12873,81589
31888,12873,81590
31888,12873,81591
31888,12873,81593
31888,11461,81588
31888,11461,81589
31888,11461,81590
31888,11461,81591
31888,11461,81593
31888,11461,81588
31888,11461,81589
31888,11461,81590
31888,11461,81591
31888,11461,81593
31888,12315,81588
31888,12315,81589
31888,12315,81590
31888,12315,81591
31888,12315,81593
44178,3206,63468
44178,3206,63469
44178,3206,63470
44178,3206,63471
44178,3206,63472
15508,7142,34334
15508,7142,34336
15508,7142,34338
15508,7142,34340
23703,17768,59030
23703,17768,59031
23703,17768,59032
23703,17768,59033
23703,17768,59034
50327,1291,66754
50327,1291,66755
50327,1291,66756
50327,1291,66757
11417,2304,56859
11417,2304,56860
11417,2304,56861
11417,2304,56862
58524,7223,49284
58524,7223,49285
58524,7223,49286
58524,7223,49287
13470,11176,41393
13470,11176,41396
13470,11176,41399
13470,11176,41401
44191,8684,51033
44191,8684,51034
44191,8684,51035
44191,8684,51036
44191,10923,51033
44191,10923,51034
44191,10923,51035
44191,10923,51036
44191,6019,51033
44191,6019,51034
44191,6019,51035
44191,6019,51036
44191,6019,51033
44191,6019,51034
44191,6019,51035
44191,6019,51036
44191,6019,51033
44191,6019,51034
44191,6019,51035
44191,6019,51036
44191,6019,51033
44191,6019,51034
44191,6019,51035
44191,6019,51036
19619,251587,100442
19619,251587,100443
19619,251587,100444
19619,251587,100445
19619,251587,100446
27812,8291,37962
27812,8291,37963
27812,8291,37964
27812,8291,37965
38053,4280,74762
38053,4280,74764
38053,4280,74766
38053,4280,74768
38053,4280,74770
13479,363599,46087
13479,363599,46088
13479,363599,46089
13479,363599,46090
13479,363599,46091
33960,13788,86951
33960,13788,86952
33960,13788,86953
33960,13788,86954
17579,1701,68471
17579,1701,68472
17579,1701,68473
17579,1701,68474
38060,16746,87649
38060,16746,87650
38060,16746,87651
38060,16746,87652
15533,11317,86021
15533,11317,86022
15533,11317,86023
15533,11317,86024
50352,14130,34313
50352,14130,34314
50352,14130,34315
50352,14130,34316
48305,17269,90718
48305,17269,90719
48305,17269,90720
48305,17269,90721
13490,4103,24491
13490,4103,24492
13490,4103,24493
13490,4103,24494
64691,8137,37186
64691,8137,37187
64691,8137,37189
64691,8137,37192
9394,10424,31637
9394,10424,31638
9394,10424,31639
9394,10424,31640
21685,9633,42432
21685,9633,42433
21685,9633,42434
21685,9633,42435
21685,9633,42436
25781,16024,43064
25781,16024,43065
25781,16024,43066
25781,16024,43067
25781,11845,43064
25781,11845,43065
25781,11845,43066
25781,11845,43067
29879,1195,67219
29879,1195,67220
29879,1195,67221
29879,1195,67222
19640,2733,22656
19640,2733,22657
19640,2733,22658
19640,2733,22659
11448,17400,26172
11448,17400,26173
11448,17400,26174
11448,17400,26175
19642,16738,88744
19642,16738,88745
19642,16738,88746
19642,16738,88747
38075,11492,22718
38075,11492,22720
38075,11492,22722
38075,11492,22724
62655,6355,77118
62655,6355,77119
62655,6355,77120
62655,6355,77121
62655,5360,77118
62655,5360,77119
62655,5360,77120
62655,5360,77121
38079,9508,24683
38079,9508,24684
38079,9508,24685
38079,9508,24686
38079,8402,24683
38079,8402,24684
38079,8402,24685
38079,8402,24686
38079,3526,24683
38079,3526,24684
38079,3526,24685
38079,3526,24686
36032,4928,36633
36032,4928,36635
36032,4928,36637
36032,4928,36639
36032,4928,36640
36032,251582,36633
36032,251582,36635
36032,251582,36637
36032,251582,36639
36032,251582,36640
36032,11645,36633
36032,11645,36635
36032,11645,36637
36032,11645,36639
36032,11645,36640
36032,13360,36633
36032,13360,36635
36032,13360,36637
36032,13360,36639
36032,13360,36640
23745,363669,364129
23745,363669,364130
23745,363669,364131
23745,363669,364132
13503,772,56736
13503,772,56737
13503,772,56738
13503,772,56739
17606,13221,53889
17606,13221,53891
17606,13221,53892
17606,13221,53893
17606,12602,53889
17606,12602,53891
17606,12602,53892
17606,12602,53893
17606,15412,53889
17606,15412,53891
17606,15412,53892
17606,15412,53893
1222,18370,24831
1222,18370,24832
1222,18370,24833
1222,18370,24834
1222,3644,24831
1222,3644,24832
1222,3644,24833
1222,3644,24834
62664,797,52554
62664,797,52555
62664,797,52556
62664,797,52557
62664,797,97345
62664,357,52554
62664,357,52555
62664,357,52556
62664,357,52557
62664,357,97345
62664,16546,52554
62664,16546,52555
62664,16546,52556
62664,16546,52557
62664,16546,97345
9417,4648,26840
9417,4648,26841
9417,4648,26842
9417,4648,26843
9417,4648,26844
9417,98763,26840
9417,98763,26841
9417,98763,26842
9417,98763,26843
9417,98763,26844
9417,270,26840
9417,270,26841
9417,270,26842
9417,270,26843
9417,270,26844
9417,9525,26840
9417,9525,26841
9417,9525,26842
9417,9525,26843
9417,9525,26844
9417,10887,26840
9417,10887,26841
9417,10887,26842
9417,10887,26843
9417,10887,26844
9417,18717,26840
9417,18717,26841
9417,18717,26842
9417,18717,26843
9417,18717,26844
9417,10670,26840
9417,10670,26841
9417,10670,26842
9417,10670,26843
9417,10670,26844
19658,16480,73788
19658,16480,73789
19658,16480,73790
19658,16480,73791
19658,16480,73792
19658,3430,73788
19658,3430,73789
19658,3430,73790
19658,3430,73791
19658,3430,73792
9415,3295,73439
9415,3295,73440
9415,3295,73441
9415,3295,73442
60618,8823,59979
60618,8823,59981
60618,8823,59983
60618,8823,59984
60618,8823,59979
60618,8823,59981
60618,8823,59983
60618,8823,59984
33997,15214,83325
33997,15214,83326
33997,15214,83327
33997,15214,83328
33997,15214,83329
33997,9527,83325
33997,9527,83326
33997,9527,83327
33997,9527,83328
33997,9527,83329
13517,11435,85478
13517,11435,85479
13517,11435,85480
13517,11435,85481
64719,18517,45126
64719,18517,45127
64719,18517,45128
64719,18517,45129
64719,18517,45130
64719,12562,45126
64719,12562,45127
64719,12562,45128
64719,12562,45129
64719,12562,45130
64719,12562,45126
64719,12562,45127
64719,12562,45128
64719,12562,45129
64719,12562,45130
46288,17492,88230
46288,17492,88231
46288,17492,88232
46288,17492,88233
19665,1225,47742
19665,1225,47743
19665,1225,47744
19665,1225,47745
19665,1225,47746
19665,1225,47748
19665,1225,47742
19665,1225,47743
19665,1225,47744
19665,1225,47745
19665,1225,47746
19665,1225,47748
19665,5450,47742
19665,5450,47743
19665,5450,47744
19665,5450,47745
19665,5450,47746
19665,5450,47748
19665,4832,47742
19665,4832,47743
19665,4832,47744
19665,4832,47745
19665,4832,47746
19665,4832,47748
19665,9970,47742
19665,9970,47743
19665,9970,47744
19665,9970,47745
19665,9970,47746
19665,9970,47748
19665,17061,47742
19665,17061,47743
19665,17061,47744
19665,17061,47745
19665,17061,47746
19665,17061,47748
19665,29,47742
19665,29,47743
19665,29,47744
19665,29,47745
19665,29,47746
19665,29,47748
19665,14930,47742
19665,14930,47743
19665,14930,47744
19665,14930,47745
19665,14930,47746
19665,14930,47748
19665,8404,47742
19665,8404,47743
19665,8404,47744
19665,8404,47745
19665,8404,47746
19665,8404,47748
19665,8404,47742
19665,8404,47743
19665,8404,47744
19665,8404,47745
19665,8404,47746
19665,8404,47748
19665,5082,47742
19665,5082,47743
19665,5082,47744
19665,5082,47745
19665,5082,47746
19665,5082,47748
19665,11535,47742
19665,11535,47743
19665,11535,47744
19665,11535,47745
19665,11535,47746
19665,11535,47748
19665,777,47742
19665,777,47743
19665,777,47744
19665,777,47745
19665,777,47746
19665,777,47748
19665,14316,47742
19665,14316,47743
19665,14316,47744
19665,14316,47745
19665,14316,47746
19665,14316,47748
19665,8683,47742
19665,8683,47743
19665,8683,47744
19665,8683,47745
19665,8683,47746
19665,8683,47748
52433,2882,22110
52433,2882,22111
52433,2882,22112
52433,2882,22114
52433,2882,22116
52433,12918,22110
52433,12918,22111
52433,12918,22112
52433,12918,22114
52433,12918,22116
3277,1928,62111
3277,1928,62112
3277,1928,62113
3277,1928,62114
27861,14501,88093
27861,14501,88094
27861,14501,88095
27861,14501,88096
27861,14501,88093
27861,14501,88094
27861,14501,88095
27861,14501,88096
42197,363603,99234
42197,363603,99235
42197,363603,99236
42197,363603,99237
42197,330015,99234
42197,330015,99235
42197,330015,99236
42197,330015,99237
42197,363620,99234
42197,363620,99235
42197,363620,99236
42197,363620,99237
42197,363620,99234
42197,363620,99235
42197,363620,99236
42197,363620,99237
58584,10946,85714
58584,10946,85715
58584,10946,85716
58584,10946,85717
58584,15075,85714
58584,15075,85715
58584,15075,85716
58584,15075,85717
60634,8469,38493
60634,8469,38494
60634,8469,38495
60634,8469,38496
46300,5038,46890
46300,5038,46891
46300,5038,46892
46300,5038,46893
46300,532,46890
46300,532,46891
46300,532,46892
46300,532,46893
21724,8551,75594
21724,8551,75595
21724,8551,75596
21724,8551,75597
21724,4088,75594
21724,4088,75595
21724,4088,75596
21724,4088,75597
44255,15622,28057
44255,15622,28058
44255,15622,28059
44255,15622,28060
44255,13904,28057
44255,13904,28058
44255,13904,28059
44255,13904,28060
44255,5945,28057
44255,5945,28058
44255,5945,28059
44255,5945,28060
29922,13293,89556
29922,13293,89557
29922,13293,89558
29922,13293,89559
54500,4592,25517
54500,4592,25518
54500,4592,25519
54500,4592,25520
38116,791,65193
38116,791,65194
38116,791,65195
38116,791,65196
21736,5246,71913
21736,5246,71914
21736,5246,71915
21736,5246,71916
21736,5246,97588
21736,2964,71913
21736,2964,71914
21736,2964,71915
21736,2964,71916
21736,2964,97588
7402,6951,24839
7402,6951,24840
7402,6951,24841
7402,6951,24842
7402,6951,24843
7402,17432,24839
7402,17432,24840
7402,17432,24841
7402,17432,24842
7402,17432,24843
7402,329768,24839
7402,329768,24840
7402,329768,24841
7402,329768,24842
7402,329768,24843
7402,14809,24839
7402,14809,24840
7402,14809,24841
7402,14809,24842
7402,14809,24843
7402,4847,24839
7402,4847,24840
7402,4847,24841
7402,4847,24842
7402,4847,24843
7402,12605,24839
7402,12605,24840
7402,12605,24841
7402,12605,24842
7402,12605,24843
7402,7768,24839
7402,7768,24840
7402,7768,24841
7402,7768,24842
7402,7768,24843
5356,2624,21445
5356,2624,21447
5356,2624,21449
23789,12276,82460
23789,12276,82461
23789,12276,82462
23789,12276,82463
23789,8467,82460
23789,8467,82461
23789,8467,82462
23789,8467,82463
36076,18295,59904
36076,18295,59905
36076,18295,59906
36076,18295,59907
7409,14653,54485
7409,14653,54487
7409,14653,54489
7409,14653,54491
3314,9177,97994
3314,9177,97995
3314,9177,97996
3314,9177,97997
7411,11457,24763
7411,11457,24764
7411,11457,24765
7411,11457,24766
7411,11457,24767
7411,11457,24768
7411,11457,24769
7411,5402,24763
7411,5402,24764
7411,5402,24765
7411,5402,24766
7411,5402,24767
7411,5402,24768
7411,5402,24769
7411,3574,24763
7411,3574,24764
7411,3574,24765
7411,3574,24766
7411,3574,24767
7411,3574,24768
7411,3574,24769
7411,10105,24763
7411,10105,24764
7411,10105,24765
7411,10105,24766
7411,10105,24767
7411,10105,24768
7411,10105,24769
7411,5751,24763
7411,5751,24764
7411,5751,24765
7411,5751,24766
7411,5751,24767
7411,5751,24768
7411,5751,24769
27893,330432,49899
27893,330432,49900
27893,330432,49901
27893,330432,49902
19701,14865,51372
19701,14865,51373
19701,14865,51374
19701,14865,51375
31993,5412,77255
31993,5412,77256
31993,5412,77257
31993,5412,77259
27898,6071,78520
27898,6071,78521
27898,6071,78522
27898,6071,78523
58622,10163,84045
58622,10163,84046
58622,10163,84047
58622,10163,84048
38147,9222,61997
38147,9222,61999
38147,9222,62001
38147,9222,62002
7428,17634,41962
7428,17634,41963
7428,17634,41964
7428,17634,41965
7428,9469,41962
7428,9469,41963
7428,9469,41964
7428,9469,41965
29958,12601,85750
29958,12601,85751
29958,12601,85752
29958,12601,85753
29958,12140,85750
29958,12140,85751
29958,12140,85752
29958,12140,85753
17670,5881,60052
17670,5881,60053
17670,5881,60054
17670,833,60052
17670,833,60053
17670,833,60054
17670,10089,60052
17670,10089,60053
17670,10089,60054
29962,15115,77821
29962,15115,77822
29962,15115,77823
29962,15115,77824
29962,7998,77821
29962,7998,77822
29962,7998,77823
29962,7998,77824
29962,17232,77821
29962,17232,77822
29962,17232,77823
29962,17232,77824
29962,17574,77821
29962,17574,77822
29962,17574,77823
29962,17574,77824
29962,6084,77821
29962,6084,77822
29962,6084,77823
29962,6084,77824
29962,6084,77821
29962,6084,77822
29962,6084,77823
29962,6084,77824
29962,6084,77821
29962,6084,77822
29962,6084,77823
29962,6084,77824
29962,6084,77821
29962,6084,77822
29962,6084,77823
29962,6084,77824
23818,12596,86258
23818,12596,86259
23818,12596,86260
23818,12596,86261
23818,12596,86262
44304,10013,82790
44304,10013,82791
44304,10013,82792
44304,8800,82790
44304,8800,82791
44304,8800,82792
58641,329899,50224
58641,329899,50225
58641,329899,50226
58641,329899,50227
58641,14336,50224
58641,14336,50225
58641,14336,50226
58641,14336,50227
58641,10595,50224
58641,10595,50225
58641,10595,50226
58641,10595,50227
58641,1733,50224
58641,1733,50225
58641,1733,50226
58641,1733,50227
58641,619,50224
58641,619,50225
58641,619,50226
58641,619,50227
27922,13620,89617
27922,13620,89618
27922,13620,89619
27922,13620,89620
27922,13620,89621
58646,10315,39416
58646,10315,39418
58646,10315,39420
58646,10315,39421
64793,14202,49916
64793,14202,49917
64793,14202,49918
64793,14202,49919
58651,6452,25989
58651,6452,25990
58651,6452,25991
58651,6452,25992
58651,6452,25993
58651,4789,25989
58651,4789,25990
58651,4789,25991
58651,4789,25992
58651,4789,25993
58651,9769,25989
58651,9769,25990
58651,9769,25991
58651,9769,25992
58651,9769,25993
58651,8546,25989
58651,8546,25990
58651,8546,25991
58651,8546,25992
58651,8546,25993
58651,8546,25989
58651,8546,25990
58651,8546,25991
58651,8546,25992
58651,8546,25993
58651,8546,25989
58651,8546,25990
58651,8546,25991
58651,8546,25992
58651,8546,25993
58651,8546,25989
58651,8546,25990
58651,8546,25991
58651,8546,25992
58651,8546,25993
44318,643,55989
44318,643,55990
44318,643,55991
44318,643,55992
44318,643,55993
52511,251527,63801
52511,251527,63802
52511,251527,63803
52511,251527,63804
52511,358,63801
52511,358,63802
52511,358,63803
52511,358,63804
52511,17943,63801
52511,17943,63802
52511,17943,63803
52511,17943,63804
52518,8829,40377
52518,8829,40378
52518,8829,40379
7465,2272,61281
7465,2272,61282
7465,2272,61283
7465,2272,61284
7465,2272,61281
7465,2272,61282
7465,2272,61283
7465,2272,61284
7465,98737,61281
7465,98737,61282
7465,98737,61283
7465,98737,61284
7465,15014,61281
7465,15014,61282
7465,15014,61283
7465,15014,61284
23850,12688,36886
23850,12688,36887
23850,12688,36888
23850,12688,36889
23850,12688,36890
23850,12688,36891
23850,12688,36892
23850,7987,36886
23850,7987,36887
23850,7987,36888
23850,7987,36889
23850,7987,36890
23850,7987,36891
23850,7987,36892
23850,5454,36886
23850,5454,36887
23850,5454,36888
23850,5454,36889
23850,5454,36890
23850,5454,36891
23850,5454,36892
23850,1893,36886
23850,1893,36887
23850,1893,36888
23850,1893,36889
23850,1893,36890
23850,1893,36891
23850,1893,36892
23850,2590,36886
23850,2590,36887
23850,2590,36888
23850,2590,36889
23850,2590,36890
23850,2590,36891
23850,2590,36892
23850,15039,36886
23850,15039,36887
23850,15039,36888
23850,15039,36889
23850,15039,36890
23850,15039,36891
23850,15039,36892
23850,871,36886
23850,871,36887
23850,871,36888
23850,871,36889
23850,871,36890
23850,871,36891
23850,871,36892
23850,9017,36886
23850,9017,36887
23850,9017,36888
23850,9017,36889
23850,9017,36890
23850,9017,36891
23850,9017,36892
23850,18403,36886
23850,18403,36887
23850,18403,36888
23850,18403,36889
23850,18403,36890
23850,18403,36891
23850,18403,36892
23850,8189,36886
23850,8189,36887
23850,8189,36888
23850,8189,36889
23850,8189,36890
23850,8189,36891
23850,8189,36892
23850,4510,36886
23850,4510,36887
23850,4510,36888
23850,4510,36889
23850,4510,36890
23850,4510,36891
23850,4510,36892
23850,9632,36886
23850,9632,36887
23850,9632,36888
23850,9632,36889
23850,9632,36890
23850,9632,36891
23850,9632,36892
23850,9919,36886
23850,9919,36887
23850,9919,36888
23850,9919,36889
23850,9919,36890
23850,9919,36891
23850,9919,36892
23850,16342,36886
23850,16342,36887
23850,16342,36888
23850,16342,36889
23850,16342,36890
23850,16342,36891
23850,16342,36892
23850,10660,36886
23850,10660,36887
23850,10660,36888
23850,10660,36889
23850,10660,36890
23850,10660,36891
23850,10660,36892
23850,10803,36886
23850,10803,36887
23850,10803,36888
23850,10803,36889
23850,10803,36890
23850,10803,36891
23850,10803,36892
23850,16190,36886
23850,16190,36887
23850,16190,36888
23850,16190,36889
23850,16190,36890
23850,16190,36891
23850,16190,36892
23850,15500,36886
23850,15500,36887
23850,15500,36888
23850,15500,36889
23850,15500,36890
23850,15500,36891
23850,15500,36892
23850,12264,36886
23850,12264,36887
23850,12264,36888
23850,12264,36889
23850,12264,36890
23850,12264,36891
23850,12264,36892
23850,12264,36886
23850,12264,36887
23850,12264,36888
23850,12264,36889
23850,12264,36890
23850,12264,36891
23850,12264,36892
23850,16416,36886
23850,16416,36887
23850,16416,36888
23850,16416,36889
23850,16416,36890
23850,16416,36891
23850,16416,36892
23850,10138,36886
23850,10138,36887
23850,10138,36888
23850,10138,36889
23850,10138,36890
23850,10138,36891
23850,10138,36892
23850,576,36886
23850,576,36887
23850,576,36888
23850,576,36889
23850,576,36890
23850,576,36891
23850,576,36892
23850,4925,36886
23850,4925,36887
23850,4925,36888
23850,4925,36889
23850,4925,36890
23850,4925,36891
23850,4925,36892
23850,8006,36886
23850,8006,36887
23850,8006,36888
23850,8006,36889
23850,8006,36890
23850,8006,36891
23850,8006,36892
23850,15206,36886
23850,15206,36887
23850,15206,36888
23850,15206,36889
23850,15206,36890
23850,15206,36891
23850,15206,36892
23850,12327,36886
23850,12327,36887
23850,12327,36888
23850,12327,36889
23850,12327,36890
23850,12327,36891
23850,12327,36892
23850,3804,36886
23850,3804,36887
23850,3804,36888
23850,3804,36889
23850,3804,36890
23850,3804,36891
23850,3804,36892
23850,1162,36886
23850,1162,36887
23850,1162,36888
23850,1162,36889
23850,1162,36890
23850,1162,36891
23850,1162,36892
23850,3217,36886
23850,3217,36887
23850,3217,36888
23850,3217,36889
23850,3217,36890
23850,3217,36891
23850,3217,36892
23850,12545,36886
23850,12545,36887
23850,12545,36888
23850,12545,36889
23850,12545,36890
23850,12545,36891
23850,12545,36892
23850,17306,36886
23850,17306,36887
23850,17306,36888
23850,17306,36889
23850,17306,36890
23850,17306,36891
23850,17306,36892
23850,17895,36886
23850,17895,36887
23850,17895,36888
23850,17895,36889
23850,17895,36890
23850,17895,36891
23850,17895,36892
23850,3738,36886
23850,3738,36887
23850,3738,36888
23850,3738,36889
23850,3738,36890
23850,3738,36891
23850,3738,36892
23850,363702,36886
23850,363702,36887
23850,363702,36888
23850,363702,36889
23850,363702,36890
23850,363702,36891
23850,363702,36892
23850,330109,36886
23850,330109,36887
23850,330109,36888
23850,330109,36889
23850,330109,36890
23850,330109,36891
23850,330109,36892
23850,9296,36886
23850,9296,36887
23850,9296,36888
23850,9296,36889
23850,9296,36890
23850,9296,36891
23850,9296,36892
23850,330271,36886
23850,330271,36887
23850,330271,36888
23850,330271,36889
23850,330271,36890
23850,330271,36891
23850,330271,36892
23850,12747,36886
23850,12747,36887
23850,12747,36888
23850,12747,36889
23850,12747,36890
23850,12747,36891
23850,12747,36892
23850,14796,36886
23850,14796,36887
23850,14796,36888
23850,14796,36889
23850,14796,36890
23850,14796,36891
23850,14796,36892
23850,98642,36886
23850,98642,36887
23850,98642,36888
23850,98642,36889
23850,98642,36890
23850,98642,36891
23850,98642,36892
23850,8982,36886
23850,8982,36887
23850,8982,36888
23850,8982,36889
23850,8982,36890
23850,8982,36891
23850,8982,36892
23850,18852,36886
23850,18852,36887
23850,18852,36888
23850,18852,36889
23850,18852,36890
23850,18852,36891
23850,18852,36892
23850,3342,36886
23850,3342,36887
23850,3342,36888
23850,3342,36889
23850,3342,36890
23850,3342,36891
23850,3342,36892
23850,12337,36886
23850,12337,36887
23850,12337,36888
23850,12337,36889
23850,12337,36890
23850,12337,36891
23850,12337,36892
23850,1194,36886
23850,1194,36887
23850,1194,36888
23850,1194,36889
23850,1194,36890
23850,1194,36891
23850,1194,36892
23850,330501,36886
23850,330501,36887
23850,330501,36888
23850,330501,36889
23850,330501,36890
23850,330501,36891
23850,330501,36892
23850,10877,36886
23850,10877,36887
23850,10877,36888
23850,10877,36889
23850,10877,36890
23850,10877,36891
23850,10877,36892
23850,15428,36886
23850,15428,36887
23850,15428,36888
23850,15428,36889
23850,15428,36890
23850,15428,36891
23850,15428,36892
23850,9135,36886
23850,9135,36887
23850,9135,36888
23850,9135,36889
23850,9135,36890
23850,9135,36891
23850,9135,36892
23850,4182,36886
23850,4182,36887
23850,4182,36888
23850,4182,36889
23850,4182,36890
23850,4182,36891
23850,4182,36892
23850,3421,36886
23850,3421,36887
23850,3421,36888
23850,3421,36889
23850,3421,36890
23850,3421,36891
23850,3421,36892
23850,4843,36886
23850,4843,36887
23850,4843,36888
23850,4843,36889
23850,4843,36890
23850,4843,36891
23850,4843,36892
23850,5692,36886
23850,5692,36887
23850,5692,36888
23850,5692,36889
23850,5692,36890
23850,5692,36891
23850,5692,36892
23850,5062,36886
23850,5062,36887
23850,5062,36888
23850,5062,36889
23850,5062,36890
23850,5062,36891
23850,5062,36892
23850,3783,36886
23850,3783,36887
23850,3783,36888
23850,3783,36889
23850,3783,36890
23850,3783,36891
23850,3783,36892
23850,3783,36886
23850,3783,36887
23850,3783,36888
23850,3783,36889
23850,3783,36890
23850,3783,36891
23850,3783,36892
23850,3783,36886
23850,3783,36887
23850,3783,36888
23850,3783,36889
23850,3783,36890
23850,3783,36891
23850,3783,36892
38187,17169,53855
38187,17169,53856
38187,17169,53857
38187,17169,53858
38187,17361,53855
38187,17361,53856
38187,17361,53857
38187,17361,53858
38187,2440,53855
38187,2440,53856
38187,2440,53857
38187,2440,53858
38187,1652,53855
38187,1652,53856
38187,1652,53857
38187,1652,53858
38187,10614,53855
38187,10614,53856
38187,10614,53857
38187,10614,53858
38187,8085,53855
38187,8085,53856
38187,8085,53857
38187,8085,53858
38187,10914,53855
38187,10914,53856
38187,10914,53857
38187,10914,53858
38187,4017,53855
38187,4017,53856
38187,4017,53857
38187,4017,53858
38187,17500,53855
38187,17500,53856
38187,17500,53857
38187,17500,53858
38187,14016,53855
38187,14016,53856
38187,14016,53857
38187,14016,53858
38187,571,53855
38187,571,53856
38187,571,53857
38187,571,53858
38187,330077,53855
38187,330077,53856
38187,330077,53857
38187,330077,53858
38187,9490,53855
38187,9490,53856
38187,9490,53857
38187,9490,53858
38187,2371,53855
38187,2371,53856
38187,2371,53857
38187,2371,53858
62761,3268,72883
62761,3268,72884
62761,3268,72886
62761,3268,72887
56618,13618,87542
56618,13618,87543
56618,13618,87544
56618,13618,87545
56618,13618,87542
56618,13618,87543
56618,13618,87544
56618,13618,87545
56618,13618,87542
56618,13618,87543
56618,13618,87544
56618,13618,87545
64814,9642,83840
64814,9642,83841
64814,9642,83842
64814,9642,83843
21809,11229,44724
21809,11229,44725
21809,11229,44726
21809,11229,44727
21809,11229,44728
21809,11229,44729
54577,4988,27232
54577,4988,27233
54577,4988,27234
54577,4988,27235
32051,251569,50706
