id,cons,shop
31382,2737,61139
31382,2737,61140
31382,2737,61141
31382,2737,61142
31382,2737,61139
31382,2737,61140
31382,2737,61141
31382,2737,61142
14998,2209,70171
14998,2209,70172
14998,2209,70173
14998,2209,70174
14998,2209,70171
14998,2209,70172
14998,2209,70173
14998,2209,70174
6807,12695,86325
6807,12695,86326
6807,12695,86327
6807,12695,86328
6807,12695,86329
6807,12695,86330
6807,12695,86325
6807,12695,86326
6807,12695,86327
6807,12695,86328
6807,12695,86329
6807,12695,86330
21148,15483,34260
21148,15483,34261
21148,15483,34262
21148,15483,34263
21148,15483,34260
21148,15483,34261
21148,15483,34262
21148,15483,34263
21148,2789,34260
21148,2789,34261
21148,2789,34262
21148,2789,34263
21148,16384,34260
21148,16384,34261
21148,16384,34262
21148,16384,34263
21148,16384,34260
21148,16384,34261
21148,16384,34262
21148,16384,34263
21148,16384,34260
21148,16384,34261
21148,16384,34262
21148,16384,34263
21148,16384,34260
21148,16384,34261
21148,16384,34262
21148,16384,34263
21148,2048,34260
21148,2048,34261
21148,2048,34262
21148,2048,34263
21148,8619,34260
21148,8619,34261
21148,8619,34262
21148,8619,34263
21148,13832,34260
21148,13832,34261
21148,13832,34262
21148,13832,34263
21148,4060,34260
21148,4060,34261
21148,4060,34262
21148,4060,34263
21148,4060,34260
21148,4060,34261
21148,4060,34262
21148,4060,34263
21148,14968,34260
21148,14968,34261
21148,14968,34262
21148,14968,34263
21148,14968,34260
21148,14968,34261
21148,14968,34262
21148,14968,34263
21148,17707,34260
21148,17707,34261
21148,17707,34262
21148,17707,34263
21148,15409,34260
21148,15409,34261
21148,15409,34262
21148,15409,34263
21148,6589,34260
21148,6589,34261
21148,6589,34262
21148,6589,34263
21148,6589,34260
21148,6589,34261
21148,6589,34262
21148,6589,34263
21148,7386,34260
21148,7386,34261
21148,7386,34262
21148,7386,34263
21148,7386,34260
21148,7386,34261
21148,7386,34262
21148,7386,34263
21148,9166,34260
21148,9166,34261
21148,9166,34262
21148,9166,34263
21148,3288,34260
21148,3288,34261
21148,3288,34262
21148,3288,34263
21148,3288,34260
21148,3288,34261
21148,3288,34262
21148,3288,34263
21148,15903,34260
21148,15903,34261
21148,15903,34262
21148,15903,34263
21148,15903,34260
21148,15903,34261
21148,15903,34262
21148,15903,34263
19103,18619,42922
19103,18619,42923
19103,18619,42924
19103,18619,42922
19103,18619,42923
19103,18619,42924
19103,18619,42922
19103,18619,42923
19103,18619,42924
19103,18619,42922
19103,18619,42923
19103,18619,42924
19103,13046,42922
19103,13046,42923
19103,13046,42924
19103,5694,42922
19103,5694,42923
19103,5694,42924
19103,5694,42922
19103,5694,42923
19103,5694,42924
19103,12980,42922
19103,12980,42923
19103,12980,42924
19103,5193,42922
19103,5193,42923
19103,5193,42924
19103,15940,42922
19103,15940,42923
19103,15940,42924
19103,15940,42922
19103,15940,42923
19103,15940,42924
31396,12850,60135
31396,12850,60136
31396,12850,60137
31396,12850,60138
31396,12850,60135
31396,12850,60136
31396,12850,60137
31396,12850,60138
31396,12987,60135
31396,12987,60136
31396,12987,60137
31396,12987,60138
31396,12987,60135
31396,12987,60136
31396,12987,60137
31396,12987,60138
31396,1980,60135
31396,1980,60136
31396,1980,60137
31396,1980,60138
31396,1980,60135
31396,1980,60136
31396,1980,60137
31396,1980,60138
43685,15993,63307
43685,15993,63308
43685,15993,63309
43685,15993,63307
43685,15993,63308
43685,15993,63309
43685,4229,63307
43685,4229,63308
43685,4229,63309
43685,4229,63307
43685,4229,63308
43685,4229,63309
43685,7682,63307
43685,7682,63308
43685,7682,63309
43685,7068,63307
43685,7068,63308
43685,7068,63309
43685,15028,63307
43685,15028,63308
43685,15028,63309
43685,15028,63307
43685,15028,63308
43685,15028,63309
33465,330199,20924
33465,330199,20925
33465,330199,20926
33465,330199,20927
33465,330199,20924
33465,330199,20925
33465,330199,20926
33465,330199,20927
33465,330199,20924
33465,330199,20925
33465,330199,20926
33465,330199,20927
33465,330199,20924
33465,330199,20925
33465,330199,20926
33465,330199,20927
33465,330199,20924
33465,330199,20925
33465,330199,20926
33465,330199,20927
12986,2602,34897
12986,2602,34898
12986,2602,34899
12986,2602,34900
12986,2602,34897
12986,2602,34898
12986,2602,34899
12986,2602,34900
12986,2602,34897
12986,2602,34898
12986,2602,34899
12986,2602,34900
12986,2602,34897
12986,2602,34898
12986,2602,34899
12986,2602,34900
17088,13811,87877
17088,13811,87878
17088,13811,87879
13003,11176,85321
13003,11176,85322
13003,11176,85323
13003,11176,85324
13003,11176,85321
13003,11176,85322
13003,11176,85323
13003,11176,85324
13003,15146,85321
13003,15146,85322
13003,15146,85323
13003,15146,85324
33485,2938,21507
33485,2938,21508
33485,2938,21509
33485,2938,21510
33485,2938,21507
33485,2938,21508
33485,2938,21509
33485,2938,21510
31444,12065,46302
31444,12065,46303
31444,12065,46304
31444,12065,46305
31444,14100,46302
31444,14100,46303
31444,14100,46304
31444,14100,46305
31444,14100,46302
31444,14100,46303
31444,14100,46304
31444,14100,46305
31444,11370,46302
31444,11370,46303
31444,11370,46304
31444,11370,46305
35546,11448,49169
35546,11448,49170
35546,11448,49171
35546,11448,49172
35546,11448,49173
35546,11448,49169
35546,11448,49170
35546,11448,49171
35546,11448,49172
35546,11448,49173
2785,329771,20034
2785,329771,20036
2785,329771,20038
2785,329771,20039
2785,329771,20034
2785,329771,20036
2785,329771,20038
2785,329771,20039
29412,13686,86675
29412,13686,86676
29412,13686,86677
41701,9021,22862
41701,9021,22863
41701,9021,22864
41701,9021,22865
41701,9021,22862
41701,9021,22863
41701,9021,22864
41701,9021,22865
41701,9556,22862
41701,9556,22863
41701,9556,22864
41701,9556,22865
41701,9556,22862
41701,9556,22863
41701,9556,22864
41701,9556,22865
41701,4430,22862
41701,4430,22863
41701,4430,22864
41701,4430,22865
41701,4430,22862
41701,4430,22863
41701,4430,22864
41701,4430,22865
41701,10054,22862
41701,10054,22863
41701,10054,22864
41701,10054,22865
41700,98700,100294
41700,98700,100295
41700,98700,100296
41700,98700,100297
41700,98700,100294
41700,98700,100295
41700,98700,100296
41700,98700,100297
744,5865,22879
744,5865,22880
744,5865,22881
744,5865,22882
744,5865,22879
744,5865,22880
744,5865,22881
744,5865,22882
744,3879,22879
744,3879,22880
744,3879,22881
744,3879,22882
744,3879,22879
744,3879,22880
744,3879,22881
744,3879,22882
744,3411,22879
744,3411,22880
744,3411,22881
744,3411,22882
744,3411,22879
744,3411,22880
744,3411,22881
744,3411,22882
17128,9135,82584
17128,9135,82585
17128,9135,82586
17128,9135,82587
17128,9135,82588
17128,9135,82589
17128,9135,82584
17128,9135,82585
17128,9135,82586
17128,9135,82587
17128,9135,82588
17128,9135,82589
27371,5849,27747
27371,5849,27749
27371,5849,27751
27371,5849,27752
27371,5849,27753
27371,12316,27747
27371,12316,27749
27371,12316,27751
27371,12316,27752
27371,12316,27753
27371,12316,27747
27371,12316,27749
27371,12316,27751
27371,12316,27752
27371,12316,27753
27378,8392,37472
27378,8392,37473
27378,8392,37474
27378,8392,37475
27378,8392,37472
27378,8392,37473
27378,8392,37474
27378,8392,37475
23286,11217,22788
23286,11217,22789
23286,11217,22790
23286,11217,22791
23286,11217,22788
23286,11217,22789
23286,11217,22790
23286,11217,22791
23286,14986,22788
23286,14986,22789
23286,14986,22790
23286,14986,22791
23286,7237,22788
23286,7237,22789
23286,7237,22790
23286,7237,22791
23286,7237,22788
23286,7237,22789
23286,7237,22790
23286,7237,22791
41731,15695,55908
41731,15695,55909
41731,15695,55910
41731,15695,55911
17156,8468,81528
17156,8468,81529
17156,8468,81530
17156,8468,81531
17156,8468,81528
17156,8468,81529
17156,8468,81530
17156,8468,81531
33547,18248,73761
33547,18248,73762
33547,18248,73763
33547,3706,73761
33547,3706,73762
33547,3706,73763
33547,3706,73761
33547,3706,73762
33547,3706,73763
33547,10584,73761
33547,10584,73762
33547,10584,73763
33547,10584,73761
33547,10584,73762
33547,10584,73763
33549,18010,58860
33549,18010,58861
33549,18010,58862
33549,18010,58863
33549,18010,58860
33549,18010,58861
33549,18010,58862
33549,18010,58863
33549,18308,58860
33549,18308,58861
33549,18308,58862
33549,18308,58863
33549,18308,58860
33549,18308,58861
33549,18308,58862
33549,18308,58863
31501,7811,30526
31501,7811,30527
31501,7811,30529
31501,7811,30526
31501,7811,30527
31501,7811,30529
31501,12094,30526
31501,12094,30527
31501,12094,30529
31501,12094,30526
31501,12094,30527
31501,12094,30529
4881,14642,87999
4881,14642,88000
4881,14642,88001
4881,14660,87999
4881,14660,88000
4881,14660,88001
4881,14660,87999
4881,14660,88000
4881,14660,88001
4881,15388,87999
4881,15388,88000
4881,15388,88001
4881,14862,87999
4881,14862,88000
4881,14862,88001
4881,14862,87999
4881,14862,88000
4881,14862,88001
43795,7154,32039
43795,7154,32040
43795,7154,32041
43795,7154,32042
43795,7154,32043
43795,7154,32039
43795,7154,32040
43795,7154,32041
43795,7154,32042
43795,7154,32043
2835,98777,30295
2835,98777,30296
2835,98777,30297
2835,98777,30298
2835,98777,30295
2835,98777,30296
2835,98777,30297
2835,98777,30298
2835,1826,30295
2835,1826,30296
2835,1826,30297
2835,1826,30298
41750,17082,24125
41750,17082,24126
41750,17082,24127
41750,17082,24128
39706,11792,75677
39706,11792,75678
39706,11792,75680
39706,11792,75681
39706,11792,75677
39706,11792,75678
39706,11792,75680
39706,11792,75681
39706,15278,75677
39706,15278,75678
39706,15278,75680
39706,15278,75681
39706,15278,75677
39706,15278,75678
39706,15278,75680
39706,15278,75681
39706,4828,75677
39706,4828,75678
39706,4828,75680
39706,4828,75681
39706,5796,75677
39706,5796,75678
39706,5796,75680
39706,5796,75681
39706,5796,75677
39706,5796,75678
39706,5796,75680
39706,5796,75681
43803,7833,26185
43803,7833,26186
43803,7833,26187
43803,7833,26188
43803,7833,26185
43803,7833,26186
43803,7833,26187
43803,7833,26188
43803,4879,26185
43803,4879,26186
43803,4879,26187
43803,4879,26188
25374,1985,60147
25374,1985,60148
25374,1985,60149
25374,1985,60150
25374,1985,60147
25374,1985,60148
25374,1985,60149
25374,1985,60150
27423,8153,24392
27423,8153,24393
27423,8153,24394
27423,8153,24395
35617,3106,72982
35617,3106,72983
35617,3106,72984
35617,3106,72982
35617,3106,72983
35617,3106,72984
43812,18774,85422
43812,18774,85423
43812,18774,85424
43812,18774,85425
43812,18774,85422
43812,18774,85423
43812,18774,85424
43812,18774,85425
43812,11394,85422
43812,11394,85423
43812,11394,85424
43812,11394,85425
43812,11394,85422
43812,11394,85423
43812,11394,85424
43812,11394,85425
43812,13784,85422
43812,13784,85423
43812,13784,85424
43812,13784,85425
43812,14891,85422
43812,14891,85423
43812,14891,85424
43812,14891,85425
43812,14891,85422
43812,14891,85423
43812,14891,85424
43812,14891,85425
11045,3637,74774
11045,3637,74775
11045,3637,74776
11045,3637,74777
11045,3637,74774
11045,3637,74775
11045,3637,74776
11045,3637,74777
13106,2122,60908
13106,2122,60909
13106,2122,60910
13106,2122,60911
13106,2122,60908
13106,2122,60909
13106,2122,60910
13106,2122,60911
13106,2122,60908
13106,2122,60909
13106,2122,60910
13106,2122,60911
13106,2122,60908
13106,2122,60909
13106,2122,60910
13106,2122,60911
29496,13471,86116
29496,13471,86117
29496,13471,86118
29496,13471,86119
11065,9201,41793
11065,9201,41794
11065,9201,41795
11065,9201,41796
11065,9201,41793
11065,9201,41794
11065,9201,41795
11065,9201,41796
11065,9201,41793
11065,9201,41794
11065,9201,41795
11065,9201,41796
11065,9201,41793
11065,9201,41794
11065,9201,41795
11065,9201,41796
11066,6324,30891
11066,6324,30893
11066,6324,30896
11066,6324,30899
11066,6324,30891
11066,6324,30893
11066,6324,30896
11066,6324,30899
2876,2884,71686
2876,2884,71687
2876,2884,71688
2876,2884,71690
2876,2884,71691
2876,2884,71692
43851,17403,58186
43851,17403,58187
43851,17403,58188
43851,17403,58186
43851,17403,58187
43851,17403,58188
43861,12611,49490
43861,12611,49491
43861,12611,49490
43861,12611,49491
43861,12611,49490
43861,12611,49491
43861,12611,49490
43861,12611,49491
19287,7043,26335
19287,7043,26336
19287,7043,26337
19287,7043,26338
19287,7043,26335
19287,7043,26336
19287,7043,26337
19287,7043,26338
19287,16987,26335
19287,16987,26336
19287,16987,26337
19287,16987,26338
19287,16987,26335
19287,16987,26336
19287,16987,26337
19287,16987,26338
19287,4909,26335
19287,4909,26336
19287,4909,26337
19287,4909,26338
19287,17442,26335
19287,17442,26336
19287,17442,26337
19287,17442,26338
19287,17442,26335
19287,17442,26336
19287,17442,26337
19287,17442,26338
19287,10820,26335
19287,10820,26336
19287,10820,26337
19287,10820,26338
19287,10820,26335
19287,10820,26336
19287,10820,26337
19287,10820,26338
19287,7489,26335
19287,7489,26336
19287,7489,26337
19287,7489,26338
19287,7489,26335
19287,7489,26336
19287,7489,26337
19287,7489,26338
13145,2266,20086
13145,2266,20088
13145,2266,20090
13145,2266,20086
13145,2266,20088
13145,2266,20090
41822,15127,98127
41822,15127,98128
41822,15127,98129
41822,15127,98130
41822,15127,98131
41822,15127,98132
41822,15127,98127
41822,15127,98128
41822,15127,98129
41822,15127,98130
41822,15127,98131
41822,15127,98132
31584,7063,81655
31584,7063,81656
31584,7063,81657
31584,7063,81658
31584,7063,81659
31584,7063,81660
27495,16805,54523
27495,16805,54524
27495,16805,54525
27495,16805,54526
27495,16805,54527
27495,16805,54528
27495,16805,54529
39784,17510,58753
39784,17510,58754
39784,17510,58755
39784,17510,58757
39784,17510,58753
39784,17510,58754
39784,17510,58755
39784,17510,58757
39784,18142,58753
39784,18142,58754
39784,18142,58755
39784,18142,58757
43885,3711,74343
43885,3711,74344
43885,3711,74345
43885,3711,74346
43885,3711,74347
43885,3711,74348
43885,3711,74343
43885,3711,74344
43885,3711,74345
43885,3711,74346
43885,3711,74347
43885,3711,74348
43885,3929,74343
43885,3929,74344
43885,3929,74345
43885,3929,74346
43885,3929,74347
43885,3929,74348
43885,3929,74343
43885,3929,74344
43885,3929,74345
43885,3929,74346
43885,3929,74347
43885,3929,74348
9070,14807,90472
9070,14807,90473
9070,14807,90474
9070,14807,90475
9070,14807,90472
9070,14807,90473
9070,14807,90474
9070,14807,90475
9070,18184,90472
9070,18184,90473
9070,18184,90474
9070,18184,90475
9070,18184,90472
9070,18184,90473
9070,18184,90474
9070,18184,90475
17265,4395,72771
17265,4395,72772
17265,4395,72773
17265,4395,72774
17265,4395,72775
17265,4395,72776
17265,4395,72771
17265,4395,72772
17265,4395,72773
17265,4395,72774
17265,4395,72775
17265,4395,72776
17265,2658,72771
17265,2658,72772
17265,2658,72773
17265,2658,72774
17265,2658,72775
17265,2658,72776
23412,8416,81397
23412,8416,81398
23412,8416,81399
23412,8416,81400
37754,14297,62333
37754,14297,62334
37754,14297,62335
37754,14297,62338
37754,14297,62340
37754,9894,62333
37754,9894,62334
37754,9894,62335
37754,9894,62338
37754,9894,62340
37754,9894,62333
37754,9894,62334
37754,9894,62335
37754,9894,62338
37754,9894,62340
37754,6769,62333
37754,6769,62334
37754,6769,62335
37754,6769,62338
37754,6769,62340
37754,6769,62333
37754,6769,62334
37754,6769,62335
37754,6769,62338
37754,6769,62340
37754,13959,62333
37754,13959,62334
37754,13959,62335
37754,13959,62338
37754,13959,62340
37754,18859,62333
37754,18859,62334
37754,18859,62335
37754,18859,62338
37754,18859,62340
37754,5147,62333
37754,5147,62334
37754,5147,62335
37754,5147,62338
37754,5147,62340
37754,10446,62333
37754,10446,62334
37754,10446,62335
37754,10446,62338
37754,10446,62340
37754,17713,62333
37754,17713,62334
37754,17713,62335
37754,17713,62338
37754,17713,62340
37754,17713,62333
37754,17713,62334
37754,17713,62335
37754,17713,62338
37754,17713,62340
37754,8837,62333
37754,8837,62334
37754,8837,62335
37754,8837,62338
37754,8837,62340
37754,16759,62333
37754,16759,62334
37754,16759,62335
37754,16759,62338
37754,16759,62340
37754,11731,62333
37754,11731,62334
37754,11731,62335
37754,11731,62338
37754,11731,62340
37754,11731,62333
37754,11731,62334
37754,11731,62335
37754,11731,62338
37754,11731,62340
37754,15638,62333
37754,15638,62334
37754,15638,62335
37754,15638,62338
37754,15638,62340
37754,15638,62333
37754,15638,62334
37754,15638,62335
37754,15638,62338
37754,15638,62340
37754,1360,62333
37754,1360,62334
37754,1360,62335
37754,1360,62338
37754,1360,62340
37754,4636,62333
37754,4636,62334
37754,4636,62335
37754,4636,62338
37754,4636,62340
37754,4636,62333
37754,4636,62334
37754,4636,62335
37754,4636,62338
37754,4636,62340
37754,122,62333
37754,122,62334
37754,122,62335
37754,122,62338
37754,122,62340
37754,122,62333
37754,122,62334
37754,122,62335
37754,122,62338
37754,122,62340
37754,13020,62333
37754,13020,62334
37754,13020,62335
37754,13020,62338
37754,13020,62340
37754,13020,62333
37754,13020,62334
37754,13020,62335
37754,13020,62338
37754,13020,62340
890,667,54353
890,667,54354
890,667,54355
890,667,54356
890,667,54353
890,667,54354
890,667,54355
890,667,54356
890,17532,54353
890,17532,54354
890,17532,54355
890,17532,54356
890,17532,54353
890,17532,54354
890,17532,54355
890,17532,54356
29566,17681,87995
29566,17681,87996
29566,17681,87997
29566,17681,87998
29566,17681,87995
29566,17681,87996
29566,17681,87997
29566,17681,87998
2953,1370,68063
2953,1370,68065
2953,1370,68066
2953,1370,68063
2953,1370,68065
2953,1370,68066
17291,1861,58974
17291,1861,58975
17291,1861,58976
17291,1861,58977
17291,1861,58974
17291,1861,58975
17291,1861,58976
17291,1861,58977
25486,6804,32836
25486,6804,32837
25486,6804,32838
25486,6804,32839
5011,14002,70028
5011,14002,70029
5011,14002,70030
5011,14002,70031
5011,14002,70028
5011,14002,70029
5011,14002,70030
5011,14002,70031
5011,11475,70028
5011,11475,70029
5011,11475,70030
5011,11475,70031
5011,11475,70028
5011,11475,70029
5011,11475,70030
5011,11475,70031
5011,3708,70028
5011,3708,70029
5011,3708,70030
5011,3708,70031
5011,3708,70028
5011,3708,70029
5011,3708,70030
5011,3708,70031
5011,2159,70028
5011,2159,70029
5011,2159,70030
5011,2159,70031
5011,11597,70028
5011,11597,70029
5011,11597,70030
5011,11597,70031
5011,11789,70028
5011,11789,70029
5011,11789,70030
5011,11789,70031
5011,3579,70028
5011,3579,70029
5011,3579,70030
5011,3579,70031
5011,3579,70028
5011,3579,70029
5011,3579,70030
5011,3579,70031
31635,18678,50387
31635,18678,50388
31635,18678,50389
31635,18678,50390
31635,18678,50387
31635,18678,50388
31635,18678,50389
31635,18678,50390
21397,13919,81332
21397,13919,81333
21397,13919,81334
21397,13919,81335
21397,13919,81336
21397,7591,81332
21397,7591,81333
21397,7591,81334
21397,7591,81335
21397,7591,81336
21397,7591,81332
21397,7591,81333
21397,7591,81334
21397,7591,81335
21397,7591,81336
21397,7591,81332
21397,7591,81333
21397,7591,81334
21397,7591,81335
21397,7591,81336
21397,7591,81332
21397,7591,81333
21397,7591,81334
21397,7591,81335
21397,7591,81336
33686,10068,54682
33686,10068,54683
33686,10068,54684
33686,10068,54685
33686,713,54682
33686,713,54683
33686,713,54684
33686,713,54685
33686,17758,54682
33686,17758,54683
33686,17758,54684
33686,17758,54685
33686,17758,54682
33686,17758,54683
33686,17758,54684
33686,17758,54685
33686,16668,54682
33686,16668,54683
33686,16668,54684
33686,16668,54685
33686,16668,54682
33686,16668,54683
33686,16668,54684
33686,16668,54685
33686,6425,54682
33686,6425,54683
33686,6425,54684
33686,6425,54685
33686,6425,54682
33686,6425,54683
33686,6425,54684
33686,6425,54685
33686,10775,54682
33686,10775,54683
33686,10775,54684
33686,10775,54685
33686,330328,54682
33686,330328,54683
33686,330328,54684
33686,330328,54685
33686,330328,54682
33686,330328,54683
33686,330328,54684
33686,330328,54685
33686,330328,54682
33686,330328,54683
33686,330328,54684
33686,330328,54685
33686,4469,54682
33686,4469,54683
33686,4469,54684
33686,4469,54685
45976,4735,25770
45976,4735,25771
45976,4735,25772
45976,4735,25773
45976,12160,25770
45976,12160,25771
45976,12160,25772
45976,12160,25773
41883,9807,56227
41883,9807,56228
41883,9807,56229
41883,9807,56230
41883,9807,56227
41883,9807,56228
41883,9807,56229
41883,9807,56230
41883,13189,56227
41883,13189,56228
41883,13189,56229
41883,13189,56230
41883,13189,56227
41883,13189,56228
41883,13189,56229
41883,13189,56230
41883,11929,56227
41883,11929,56228
41883,11929,56229
41883,11929,56230
41883,12372,56227
41883,12372,56228
41883,12372,56229
41883,12372,56230
41883,13162,56227
41883,13162,56228
41883,13162,56229
41883,13162,56230
41883,11040,56227
41883,11040,56228
41883,11040,56229
41883,11040,56230
41883,11040,56227
41883,11040,56228
41883,11040,56229
41883,11040,56230
41883,7183,56227
41883,7183,56228
41883,7183,56229
41883,7183,56230
41883,7183,56227
41883,7183,56228
41883,7183,56229
41883,7183,56230
41883,6440,56227
41883,6440,56228
41883,6440,56229
41883,6440,56230
41883,6440,56227
41883,6440,56228
41883,6440,56229
41883,6440,56230
41883,13111,56227
41883,13111,56228
41883,13111,56229
41883,13111,56230
41883,13111,56227
41883,13111,56228
41883,13111,56229
41883,13111,56230
41883,12692,56227
41883,12692,56228
41883,12692,56229
41883,12692,56230
41883,15888,56227
41883,15888,56228
41883,15888,56229
41883,15888,56230
41883,15888,56227
41883,15888,56228
41883,15888,56229
41883,15888,56230
41883,15888,56227
41883,15888,56228
41883,15888,56229
41883,15888,56230
41883,15888,56227
41883,15888,56228
41883,15888,56229
41883,15888,56230
41883,5490,56227
41883,5490,56228
41883,5490,56229
41883,5490,56230
41883,5490,56227
41883,5490,56228
41883,5490,56229
41883,5490,56230
41883,15673,56227
41883,15673,56228
41883,15673,56229
41883,15673,56230
41883,15673,56227
41883,15673,56228
41883,15673,56229
41883,15673,56230
41883,15673,56227
41883,15673,56228
41883,15673,56229
41883,15673,56230
41883,2953,56227
41883,2953,56228
41883,2953,56229
41883,2953,56230
41883,2953,56227
41883,2953,56228
41883,2953,56229
41883,2953,56230
41883,1256,56227
41883,1256,56228
41883,1256,56229
41883,1256,56230
41883,12972,56227
41883,12972,56228
41883,12972,56229
41883,12972,56230
23453,9457,83153
23453,9457,83154
23453,9457,83155
23453,9457,83156
15265,15945,90557
15265,15945,90558
15265,15945,90559
15265,15945,90560
15265,15945,90557
15265,15945,90558
15265,15945,90559
15265,15945,90560
930,17187,88872
930,17187,88873
930,17187,88874
930,17187,88875
930,17187,88872
930,17187,88873
930,17187,88874
930,17187,88875
930,17187,88872
930,17187,88873
930,17187,88874
930,17187,88875
930,17187,88872
930,17187,88873
930,17187,88874
930,17187,88875
13220,7888,81689
13220,7888,81690
13220,7888,81691
13220,7888,81692
13220,13102,81689
13220,13102,81690
13220,13102,81691
13220,13102,81692
7079,17042,87780
7079,17042,87781
7079,17042,87782
7079,17042,87783
7079,17042,87780
7079,17042,87781
7079,17042,87782
7079,17042,87783
23467,98552,100306
23467,98552,100307
23467,98552,100308
23467,98552,100306
23467,98552,100307
23467,98552,100308
7085,7731,36270
7085,7731,36271
7085,7731,36272
7085,7731,36273
7085,7731,36274
7085,7731,36270
7085,7731,36271
7085,7731,36272
7085,7731,36273
7085,7731,36274
7085,17739,36270
7085,17739,36271
7085,17739,36272
7085,17739,36273
7085,17739,36274
7085,17739,36270
7085,17739,36271
7085,17739,36272
7085,17739,36273
7085,17739,36274
15283,13418,51820
15283,13418,51821
15283,13418,51822
15283,13418,51823
15283,13418,51820
15283,13418,51821
15283,13418,51822
15283,13418,51823
21431,1594,67985
21431,1594,67986
21431,1594,67987
21431,1594,67988
25528,2990,21701
25528,2990,21703
25528,2990,21704
25528,2990,21705
25528,2990,21701
25528,2990,21703
25528,2990,21704
25528,2990,21705
13241,5942,77481
13241,5942,77482
13241,5942,77484
13241,5942,77485
13241,5942,77486
31676,591,52762
31676,591,52763
31676,591,52764
3005,4993,65538
3005,4993,65539
3005,4993,65540
3005,4993,65541
3005,4993,65538
3005,4993,65539
3005,4993,65540
3005,4993,65541
3005,9000,65538
3005,9000,65539
3005,9000,65540
3005,9000,65541
41922,10342,52889
41922,10342,52890
41922,10342,52891
41922,10342,52892
41922,10342,52893
41922,10342,52889
41922,10342,52890
41922,10342,52891
41922,10342,52892
41922,10342,52893
41922,8715,52889
41922,8715,52890
41922,8715,52891
41922,8715,52892
41922,8715,52893
9154,17425,88936
9154,17425,88937
9154,17425,88938
9154,17425,88939
9154,17425,88936
9154,17425,88937
9154,17425,88938
9154,17425,88939
41923,8235,82188
41923,8235,82189
41923,8235,82190
41923,8235,82191
41923,8235,82192
41923,8235,82188
41923,8235,82189
41923,8235,82190
41923,8235,82191
41923,8235,82192
3028,11223,74732
3028,11223,74733
3028,11223,74734
3028,11223,74735
3028,11223,97749
3028,15041,74732
3028,15041,74733
3028,15041,74734
3028,15041,74735
3028,15041,97749
3028,7954,74732
3028,7954,74733
3028,7954,74734
3028,7954,74735
3028,7954,97749
3028,13785,74732
3028,13785,74733
3028,13785,74734
3028,13785,74735
3028,13785,97749
3028,13785,74732
3028,13785,74733
3028,13785,74734
3028,13785,74735
3028,13785,97749
3028,7901,74732
3028,7901,74733
3028,7901,74734
3028,7901,74735
3028,7901,97749
3028,7901,74732
3028,7901,74733
3028,7901,74734
3028,7901,74735
3028,7901,97749
3028,7903,74732
3028,7903,74733
3028,7903,74734
3028,7903,74735
3028,7903,97749
3028,7903,74732
3028,7903,74733
3028,7903,74734
3028,7903,74735
3028,7903,97749
3028,4333,74732
3028,4333,74733
3028,4333,74734
3028,4333,74735
3028,4333,97749
3028,14457,74732
3028,14457,74733
3028,14457,74734
3028,14457,74735
3028,14457,97749
3028,14457,74732
3028,14457,74733
3028,14457,74734
3028,14457,74735
3028,14457,97749
3028,16608,74732
3028,16608,74733
3028,16608,74734
3028,16608,74735
3028,16608,97749
3028,16608,74732
3028,16608,74733
3028,16608,74734
3028,16608,74735
3028,16608,97749
3028,18668,74732
3028,18668,74733
3028,18668,74734
3028,18668,74735
3028,18668,97749
3028,18668,74732
3028,18668,74733
3028,18668,74734
3028,18668,74735
3028,18668,97749
3028,18668,74732
3028,18668,74733
3028,18668,74734
3028,18668,74735
3028,18668,97749
17378,11,50310
17378,11,50311
17378,11,50312
17378,11,50313
17378,11,50310
17378,11,50311
17378,11,50312
17378,11,50313
17378,11534,50310
17378,11534,50311
17378,11534,50312
17378,11534,50313
15339,10458,40028
15339,10458,40030
15339,10458,40032
15339,10458,40034
15339,10458,40037
15339,10458,40039
15339,10458,40028
15339,10458,40030
15339,10458,40032
15339,10458,40034
15339,10458,40037
15339,10458,40039
31733,1293,66778
31733,1293,66779
31733,1293,66780
31733,1293,66781
31733,1293,66782
31733,1293,66783
31733,5296,66778
31733,5296,66779
31733,5296,66780
31733,5296,66781
31733,5296,66782
31733,5296,66783
31733,5296,66778
31733,5296,66779
31733,5296,66780
31733,5296,66781
31733,5296,66782
31733,5296,66783
21496,9466,32012
21496,9466,32013
21496,9466,32015
21496,6411,32012
21496,6411,32013
21496,6411,32015
5114,13347,87619
5114,13347,87620
5114,13347,87621
5114,13347,87622
13306,3753,22239
13306,3753,22240
13306,3753,22241
13306,3753,22242
13306,3753,22243
13306,3753,22244
13306,3753,22245
13306,3753,22246
13306,3753,22247
13306,8856,22239
13306,8856,22240
13306,8856,22241
13306,8856,22242
13306,8856,22243
13306,8856,22244
13306,8856,22245
13306,8856,22246
13306,8856,22247
13306,16809,22239
13306,16809,22240
13306,16809,22241
13306,16809,22242
13306,16809,22243
13306,16809,22244
13306,16809,22245
13306,16809,22246
13306,16809,22247
13306,16809,22239
13306,16809,22240
13306,16809,22241
13306,16809,22242
13306,16809,22243
13306,16809,22244
13306,16809,22245
13306,16809,22246
13306,16809,22247
13306,10387,22239
13306,10387,22240
13306,10387,22241
13306,10387,22242
13306,10387,22243
13306,10387,22244
13306,10387,22245
