id,cons,shop
2807,3935,68935
2807,3935,68937
2807,3935,68938
2807,6221,68935
2807,6221,68937
2807,6221,68938
2807,10460,68935
2807,10460,68937
2807,10460,68938
2807,11914,68935
2807,11914,68937
2807,11914,68938
2807,10460,68935
2807,10460,68937
2807,10460,68938
2807,1809,68935
2807,1809,68937
2807,1809,68938
2807,16802,68935
2807,16802,68937
2807,16802,68938
2807,3935,68935
2807,3935,68937
2807,3935,68938
2807,9514,68935
2807,9514,68937
2807,9514,68938
2807,12966,68935
2807,12966,68937
2807,12966,68938
2807,10460,68935
2807,10460,68937
2807,10460,68938
3832,9421,26455
3832,9421,26456
3832,5531,26455
3832,5531,26456
3832,5531,26455
3832,5531,26456
2296,17276,78630
2296,17276,78631
2296,6569,78630
2296,6569,78631
250,330151,39153
250,330151,39154
250,330151,39155
250,4320,39153
250,4320,39154
250,4320,39155
250,7227,39153
250,7227,39154
250,7227,39155
250,330151,39153
250,330151,39154
250,330151,39155
250,9633,39153
250,9633,39154
250,9633,39155
250,7055,39153
250,7055,39154
250,7055,39155
250,4320,39153
250,4320,39154
250,4320,39155
1784,7997,33761
1784,7997,33762
1792,11165,41351
1792,11165,41352
1792,11165,41353
1792,11165,41354
1792,11165,41355
1792,11710,41351
1792,11710,41352
1792,11710,41353
1792,11710,41354
1792,11710,41355
2304,303,63598
2304,303,63599
3850,6656,80145
3850,6656,80146
3850,6656,80147
1802,12715,87165
1802,12715,87166
2316,1694,97376
2316,1694,97377
2316,1694,97378
2316,7389,97376
2316,7389,97377
2316,7389,97378
2316,7389,97376
2316,7389,97377
2316,7389,97378
1804,9627,42852
1804,9627,42854
2831,3516,73988
2831,3516,73989
2831,12855,73988
2831,12855,73989
2831,12069,73988
2831,12069,73989
2831,12069,73988
2831,12069,73989
2831,6875,73988
2831,6875,73989
2831,7920,73988
2831,7920,73989
2831,6669,73988
2831,6669,73989
275,8339,50356
275,8339,50357
275,8339,50358
275,8339,50359
275,8339,50360
275,9648,50356
275,9648,50357
275,9648,50358
275,9648,50359
275,9648,50360
275,5756,50356
275,5756,50357
275,5756,50358
275,5756,50359
275,5756,50360
275,11955,50356
275,11955,50357
275,11955,50358
275,11955,50359
275,11955,50360
275,12978,50356
275,12978,50357
275,12978,50358
275,12978,50359
275,12978,50360
275,12331,50356
275,12331,50357
275,12331,50358
275,12331,50359
275,12331,50360
275,10362,50356
275,10362,50357
275,10362,50358
275,10362,50359
275,10362,50360
275,11955,50356
275,11955,50357
275,11955,50358
275,11955,50359
275,11955,50360
275,14762,50356
275,14762,50357
275,14762,50358
275,14762,50359
275,14762,50360
275,171,50356
275,171,50357
275,171,50358
275,171,50359
275,171,50360
275,8289,50356
275,8289,50357
275,8289,50358
275,8289,50359
275,8289,50360
275,13160,50356
275,13160,50357
275,13160,50358
275,13160,50359
275,13160,50360
275,16139,50356
275,16139,50357
275,16139,50358
275,16139,50359
275,16139,50360
275,3403,50356
275,3403,50357
275,3403,50358
275,3403,50359
275,3403,50360
275,5756,50356
275,5756,50357
275,5756,50358
275,5756,50359
275,5756,50360
275,10305,50356
275,10305,50357
275,10305,50358
275,10305,50359
275,10305,50360
275,11993,50356
275,11993,50357
275,11993,50358
275,11993,50359
275,11993,50360
275,2765,50356
275,2765,50357
275,2765,50358
275,2765,50359
275,2765,50360
275,16139,50356
275,16139,50357
275,16139,50358
275,16139,50359
275,16139,50360
275,1938,50356
275,1938,50357
275,1938,50358
275,1938,50359
275,1938,50360
275,13160,50356
275,13160,50357
275,13160,50358
275,13160,50359
275,13160,50360
275,3403,50356
275,3403,50357
275,3403,50358
275,3403,50359
275,3403,50360
275,11993,50356
275,11993,50357
275,11993,50358
275,11993,50359
275,11993,50360
275,13199,50356
275,13199,50357
275,13199,50358
275,13199,50359
275,13199,50360
275,2765,50356
275,2765,50357
275,2765,50358
275,2765,50359
275,2765,50360
275,11168,50356
275,11168,50357
275,11168,50358
275,11168,50359
275,11168,50360
3355,4133,27675
3355,4133,27676
3355,4133,27675
3355,4133,27676
3355,9418,27675
3355,9418,27676
797,9217,64920
797,9217,64921
797,9217,64920
797,9217,64921
797,9217,64920
797,9217,64921
797,9217,64920
797,9217,64921
2334,13996,73376
2334,13996,73377
2334,13996,73378
2334,3263,73376
2334,3263,73377
2334,3263,73378
3361,3029,71995
3361,3029,71996
3361,3029,71995
3361,3029,71996
2850,7719,34189
2850,7719,34190
2850,6806,34189
2850,6806,34190
2850,6806,34189
2850,6806,34190
3371,8041,23240
3371,8041,23241
3371,4095,23240
3371,4095,23241
3371,363586,23240
3371,363586,23241
3371,363586,23240
3371,363586,23241
3371,8041,23240
3371,8041,23241
3885,985,97428
3885,985,97429
3885,985,97430
3885,985,97428
3885,985,97429
3885,985,97430
3885,7016,97428
3885,7016,97429
3885,7016,97430
3885,985,97428
3885,985,97429
3885,985,97430
3885,985,97428
3885,985,97429
3885,985,97430
1333,2785,72348
1333,2785,72349
3894,7138,33321
3894,7138,33322
3894,7138,33321
3894,7138,33322
1849,3657,74852
1849,3657,74853
1849,3657,74854
1849,3657,74855
1849,4845,74852
1849,4845,74853
1849,4845,74854
1849,4845,74855
2877,17231,58248
2877,17231,58249
831,1034,33237
831,1034,33238
831,1034,33239
831,14388,33237
831,14388,33238
831,14388,33239
831,11502,33237
831,11502,33238
831,11502,33239
831,5907,33237
831,5907,33238
831,5907,33239
831,14322,33237
831,14322,33238
831,14322,33239
831,1535,33237
831,1535,33238
831,1535,33239
831,14322,33237
831,14322,33238
831,14322,33239
831,14322,33237
831,14322,33238
831,14322,33239
831,10122,33237
831,10122,33238
831,10122,33239
831,1034,33237
831,1034,33238
831,1034,33239
831,9149,33237
831,9149,33238
831,9149,33239
831,12506,33237
831,12506,33238
831,12506,33239
831,14388,33237
831,14388,33238
831,14388,33239
831,10882,33237
831,10882,33238
831,10882,33239
831,18267,33237
831,18267,33238
831,18267,33239
831,14322,33237
831,14322,33238
831,14322,33239
831,1535,33237
831,1535,33238
831,1535,33239
831,14322,33237
831,14322,33238
831,14322,33239
831,11502,33237
831,11502,33238
831,11502,33239
831,10882,33237
831,10882,33238
831,10882,33239
831,9751,33237
831,9751,33238
831,9751,33239
831,2200,33237
831,2200,33238
831,2200,33239
831,1904,33237
831,1904,33238
831,1904,33239
831,9751,33237
831,9751,33238
831,9751,33239
831,14322,33237
831,14322,33238
831,14322,33239
3392,9889,32134
3392,9889,32136
3392,9889,32134
3392,9889,32136
3392,9889,32134
3392,9889,32136
3392,9889,32134
3392,9889,32136
3392,9889,32134
3392,9889,32136
3392,9889,32134
3392,9889,32136
321,1888,62017
321,1888,62018
320,8664,35661
320,8664,35663
320,8664,35661
320,8664,35663
320,13147,35661
320,13147,35663
320,13147,35661
320,13147,35663
2884,9543,24044
2884,9543,24045
2884,5909,24044
2884,5909,24045
2884,14900,24044
2884,14900,24045
2884,5252,24044
2884,5252,24045
2884,3706,24044
2884,3706,24045
2884,9543,24044
2884,9543,24045
837,9183,56928
837,9183,56929
837,1423,56928
837,1423,56929
837,8173,56928
837,8173,56929
837,9183,56928
837,9183,56929
837,8173,56928
837,8173,56929
837,1423,56928
837,1423,56929
2373,8166,81070
2373,8166,81071
2373,8166,81072
2373,8166,81070
2373,8166,81071
2373,8166,81072
3911,13193,86114
3911,13193,86115
3911,13193,86114
3911,13193,86115
2376,57,50670
2376,57,50671
2376,57,50672
3401,5130,63834
3401,5130,63835
3401,5130,63836
3401,222,63834
3401,222,63835
3401,222,63836
1354,1015,66067
1354,1015,97461
1354,1015,97462
1354,1015,97463
330,15213,89915
330,15213,89916
330,15213,89917
330,15213,89915
330,15213,89916
330,15213,89917
1867,44,47935
1867,44,47936
1867,10988,47935
1867,10988,47936
1361,17959,88122
1361,17959,88123
1361,17959,88124
1361,17959,88122
1361,17959,88123
1361,17959,88124
1362,6679,39748
1362,6679,39749
1362,6948,39748
1362,6948,39749
1362,1485,39748
1362,1485,39749
1362,17533,39748
1362,17533,39749
1362,12943,39748
1362,12943,39749
1362,18392,39748
1362,18392,39749
1362,1440,39748
1362,1440,39749
1362,745,39748
1362,745,39749
1362,17533,39748
1362,17533,39749
1362,8907,39748
1362,8907,39749
1362,16087,39748
1362,16087,39749
1362,363703,39748
1362,363703,39749
1362,1485,39748
1362,1485,39749
1362,9910,39748
1362,9910,39749
1362,15847,39748
1362,15847,39749
1362,6679,39748
1362,6679,39749
1362,10247,39748
1362,10247,39749
1362,7811,39748
1362,7811,39749
1362,1440,39748
1362,1440,39749
1362,363703,39748
1362,363703,39749
1362,16087,39748
1362,16087,39749
1362,7811,39748
1362,7811,39749
1362,8907,39748
1362,8907,39749
338,9252,31178
338,9252,31179
3413,18203,40774
3413,18203,40775
3413,18203,40776
3413,18203,40777
3413,10948,40774
3413,10948,40775
3413,10948,40776
3413,10948,40777
854,565,65275
854,565,65276
854,565,65277
345,11949,43518
345,11949,43519
858,15305,38962
858,15305,38963
858,15305,38962
858,15305,38963
858,15498,38962
858,15498,38963
858,15498,38962
858,15498,38963
2396,2531,31628
2396,2531,31629
2396,13138,31628
2396,13138,31629
2396,446,31628
2396,446,31629
2396,13138,31628
2396,13138,31629
2396,3356,31628
2396,3356,31629
2396,16402,31628
2396,16402,31629
2396,98670,31628
2396,98670,31629
2396,3356,31628
2396,3356,31629
2396,7650,31628
2396,7650,31629
2396,2531,31628
2396,2531,31629
2400,417,22084
2400,417,22085
2400,3547,22084
2400,3547,22085
2400,18528,22084
2400,18528,22085
2400,15354,22084
2400,15354,22085
2400,3547,22084
2400,3547,22085
2400,18709,22084
2400,18709,22085
2400,18709,22084
2400,18709,22085
2400,15354,22084
2400,15354,22085
2400,417,22084
2400,417,22085
2400,17334,22084
2400,17334,22085
2400,18421,22084
2400,18421,22085
2400,7573,22084
2400,7573,22085
2400,17334,22084
2400,17334,22085
2400,11404,22084
2400,11404,22085
2400,11404,22084
2400,11404,22085
2400,1737,22084
2400,1737,22085
3938,5747,77836
3938,5747,77837
3938,5747,77838
3938,5747,77836
3938,5747,77837
3938,5747,77838
356,16668,34277
356,16668,34278
356,16668,34279
356,8317,34277
356,8317,34278
356,8317,34279
356,8317,34277
356,8317,34278
356,8317,34279
1893,11360,86481
1893,11360,86482
1382,3641,74834
1382,3641,74835
1382,3641,74836
1382,3641,74834
1382,3641,74835
1382,3641,74836
1382,3641,74834
1382,3641,74835
1382,3641,74836
1382,3641,74834
1382,3641,74835
1382,3641,74836
871,4652,34379
871,4652,34380
871,15365,34379
871,15365,34380
871,10767,34379
871,10767,34380
871,4652,34379
871,4652,34380
871,10767,34379
871,10767,34380
871,16026,34379
871,16026,34380
871,12347,34379
871,12347,34380
871,1771,34379
871,1771,34380
1896,9000,40085
1896,9000,40086
1896,6852,40085
1896,6852,40086
1896,9000,40085
1896,9000,40086
1896,4993,40085
1896,4993,40086
1896,4993,40085
1896,4993,40086
1896,6023,40085
1896,6023,40086
1896,4647,40085
1896,4647,40086
1896,5053,40085
1896,5053,40086
1381,4264,75274
1381,4264,75275
1381,4264,97751
3436,12777,50902
3436,12777,50905
3436,12777,50902
3436,12777,50905
3444,16301,72418
3444,16301,72419
3444,16301,72420
3444,16301,72421
3444,16301,72422
3444,12397,72418
3444,12397,72419
3444,12397,72420
3444,12397,72421
3444,12397,72422
3444,16760,72418
3444,16760,72419
3444,16760,72420
3444,16760,72421
3444,16760,72422
3444,7116,72418
3444,7116,72419
3444,7116,72420
3444,7116,72421
3444,7116,72422
3444,16454,72418
3444,16454,72419
3444,16454,72420
3444,16454,72421
3444,16454,72422
3444,3178,72418
3444,3178,72419
3444,3178,72420
3444,3178,72421
3444,3178,72422
3444,18309,72418
3444,18309,72419
3444,18309,72420
3444,18309,72421
3444,18309,72422
3444,7116,72418
3444,7116,72419
3444,7116,72420
3444,7116,72421
3444,7116,72422
3444,16301,72418
3444,16301,72419
3444,16301,72420
3444,16301,72421
3444,16301,72422
3956,4570,21012
3956,4570,21013
3956,3631,21012
3956,3631,21013
3956,3631,21012
3956,3631,21013
2934,15348,39908
2934,15348,39909
2934,15348,39908
2934,15348,39909
3449,11313,46147
3449,11313,98009
3449,11313,98010
3449,11313,46147
3449,11313,98009
3449,11313,98010
2425,7029,50735
2425,7029,50736
2425,7029,50737
2425,7029,50738
2425,7393,50735
2425,7393,50736
2425,7393,50737
2425,7393,50738
2425,1600,50735
2425,1600,50736
2425,1600,50737
2425,1600,50738
2425,5695,50735
2425,5695,50736
2425,5695,50737
2425,5695,50738
2425,12176,50735
2425,12176,50736
2425,12176,50737
2425,12176,50738
2425,12742,50735
2425,12742,50736
2425,12742,50737
2425,12742,50738
2425,206,50735
2425,206,50736
2425,206,50737
2425,206,50738
2425,12010,50735
2425,12010,50736
2425,12010,50737
2425,12010,50738
2425,5695,50735
2425,5695,50736
2425,5695,50737
2425,5695,50738
2425,12176,50735
2425,12176,50736
2425,12176,50737
2425,12176,50738
2425,15885,50735
2425,15885,50736
2425,15885,50737
2425,15885,50738
2425,15885,50735
2425,15885,50736
2425,15885,50737
2425,15885,50738
2425,2820,50735
2425,2820,50736
2425,2820,50737
2425,2820,50738
2425,12061,50735
2425,12061,50736
2425,12061,50737
2425,12061,50738
2425,563,50735
2425,563,50736
2425,563,50737
2425,563,50738
2425,7393,50735
2425,7393,50736
2425,7393,50737
2425,7393,50738
2425,8171,50735
2425,8171,50736
2425,8171,50737
2425,8171,50738
2425,11819,50735
2425,11819,50736
2425,11819,50737
2425,11819,50738
2425,9458,50735
2425,9458,50736
2425,9458,50737
2425,9458,50738
2425,11991,50735
2425,11991,50736
2425,11991,50737
2425,11991,50738
2425,16812,50735
2425,16812,50736
2425,16812,50737
2425,16812,50738
2425,5695,50735
2425,5695,50736
2425,5695,50737
2425,5695,50738
2425,5695,50735
2425,5695,50736
2425,5695,50737
2425,5695,50738
2425,2820,50735
2425,2820,50736
2425,2820,50737
2425,2820,50738
2425,12061,50735
2425,12061,50736
2425,12061,50737
2425,12061,50738
2425,1001,50735
2425,1001,50736
2425,1001,50737
2425,1001,50738
2425,7104,50735
2425,7104,50736
2425,7104,50737
2425,7104,50738
2425,1292,50735
2425,1292,50736
2425,1292,50737
2425,1292,50738
2425,10691,50735
2425,10691,50736
2425,10691,50737
2425,10691,50738
3963,1504,67329
3963,1504,67330
2941,14122,56187
2941,14122,56188
2941,14122,56187
2941,14122,56188
381,16770,54478
381,16770,54479
381,16770,54478
381,16770,54479
2432,15172,88348
2432,15172,88349
3970,7983,38017
3970,7983,38019
3970,7983,38021
3970,251,38017
3970,251,38019
3970,251,38021
3970,9256,38017
3970,9256,38019
3970,9256,38021
3970,54,38017
3970,54,38019
3970,54,38021
3970,10591,38017
3970,10591,38019
3970,10591,38021
3970,7983,38017
3970,7983,38019
3970,7983,38021
3970,251,38017
3970,251,38019
3970,251,38021
3970,16642,38017
3970,16642,38019
3970,16642,38021
3970,11485,38017
3970,11485,38019
3970,11485,38021
3970,54,38017
3970,54,38019
3970,54,38021
2948,1611,68108
2948,1611,68109
2948,1611,68110
2948,14540,68108
2948,14540,68109
2948,14540,68110
2948,1611,68108
2948,1611,68109
2948,1611,68110
2948,14363,68108
2948,14363,68109
2948,14363,68110
2948,14363,68108
2948,14363,68109
2948,14363,68110
2948,1611,68108
2948,1611,68109
2948,1611,68110
3972,10846,97701
3972,10846,97702
3972,10846,97703
3972,10846,97704
3972,10846,97705
3972,17126,97701
3972,17126,97702
3972,17126,97703
3972,17126,97704
3972,17126,97705
3972,4116,97701
3972,4116,97702
3972,4116,97703
3972,4116,97704
3972,4116,97705
3972,10846,97701
3972,10846,97702
3972,10846,97703
3972,10846,97704
3972,10846,97705
3972,8589,97701
3972,8589,97702
3972,8589,97703
3972,8589,97704
3972,8589,97705
3972,10137,97701
3972,10137,97702
3972,10137,97703
3972,10137,97704
3972,10137,97705
3972,17126,97701
3972,17126,97702
3972,17126,97703
3972,17126,97704
3972,17126,97705
3972,4116,97701
3972,4116,97702
3972,4116,97703
3972,4116,97704
3972,4116,97705
3972,4116,97701
3972,4116,97702
3972,4116,97703
3972,4116,97704
3972,4116,97705
2436,1156,66408
2436,1156,66409
2436,1156,66410
2436,1156,66408
2436,1156,66409
2436,1156,66410
1414,11476,33831
1414,11476,33832
393,17126,57920
393,17126,57921
393,17126,57920
393,17126,57921
393,17126,57920
393,17126,57921
2441,98585,97270
2441,98585,97271
2441,18585,97270
2441,18585,97271
399,10027,34594
399,10027,34596
2959,3234,22213
2959,3234,22214
913,1116,41897
913,1116,41898
913,98688,41897
913,98688,41898
913,10053,41897
913,10053,41898
913,2992,41897
913,2992,41898
913,18041,41897
913,18041,41898
913,1116,41897
913,1116,41898
1425,9167,82634
1425,9167,82636
1425,9167,82637
3476,17398,61555
3476,17398,61556
3476,17398,61557
1944,251487,21559
1944,251487,21560
1944,7913,21559
1944,7913,21560
1944,251487,21559
1944,251487,21560
3994,8885,82365
3994,8885,82366
2972,1135,58447
2972,1135,58448
2972,2882,58447
2972,2882,58448
1447,3119,74193
1447,3119,74194
1447,3119,74195
423,10835,45671
423,10835,45672
425,329930,39263
425,329930,39264
3498,10860,38239
3498,10860,38241
3498,13443,38239
3498,13443,38241
3498,13443,38239
3498,13443,38241
2984,9235,41930
2984,9235,41932
3499,8493,82521
3499,8493,82522
3499,8493,82523
3499,8493,82524
3499,8493,82525
3499,8493,82526
4013,13254,32145
4013,13254,32146
2989,15395,58273
2989,15395,58274
2989,15395,58273
2989,15395,58274
3504,5528,77461
3504,5528,77462
3504,5528,97735
1970,4394,26312
1970,4394,26313
1462,4203,25785
1462,4203,25786
1462,4203,25785
1462,4203,25786
3000,18304,24563
3000,18304,24565
3000,4123,24563
3000,4123,24565
2489,1037,55219
2489,1037,55220
2489,1037,55219
2489,1037,55220
444,15126,55286
444,15126,55287
957,11217,40076
957,11217,40077
957,11217,40078
3517,488,27609
3517,488,27610
3517,488,27611
3010,7327,81004
3010,7327,81006
3010,7327,81007
3523,12830,32310
3523,12830,32311
3523,10369,32310
3523,10369,32311
3523,12830,32310
3523,12830,32311
3523,2365,32310
3523,2365,32311
1477,7154,79734
1477,7154,79735
1477,7448,79734
1477,7448,79735
1992,7932,40155
1992,7932,40156
1992,7932,40155
1992,7932,40156
1994,10441,70539
1994,10441,70540
1994,8303,70539
1994,8303,70540
1994,1870,70539
1994,1870,70540
1994,1870,70539
1994,1870,70540
459,10508,44524
459,10508,44525
459,14134,44524
459,14134,44525
459,10508,44524
459,10508,44525
459,13009,44524
459,13009,44525
4044,17317,23493
4044,17317,23494
4044,3494,23493
4044,3494,23494
973,9018,40868
973,9018,40869
1489,8685,64527
1489,8685,64528
1489,15638,64527
1489,15638,64528
1489,9966,64527
1489,9966,64528
1489,15590,64527
1489,15590,64528
1489,16505,64527
1489,16505,64528
1489,16505,64527
1489,16505,64528
1489,6104,64527
1489,6104,64528
1489,3736,64527
1489,3736,64528
1489,18541,64527
1489,18541,64528
1489,98727,64527
1489,98727,64528
1489,8614,64527
1489,8614,64528
1489,663,64527
1489,663,64528
1489,8685,64527
1489,8685,64528
1489,663,64527
1489,663,64528
1489,8685,64527
1489,8685,64528
1489,3595,64527
1489,3595,64528
1489,8366,64527
1489,8366,64528
1489,10352,64527
1489,10352,64528
1489,16759,64527
1489,16759,64528
1489,13540,64527
1489,13540,64528
1489,98727,64527
1489,98727,64528
1489,14143,64527
1489,14143,64528
1489,4938,64527
1489,4938,64528
1489,4938,64527
1489,4938,64528
1489,3925,64527
1489,3925,64528
1489,1551,64527
1489,1551,64528
1489,3925,64527
1489,3925,64528
1489,3595,64527
1489,3595,64528
1489,9966,64527
1489,9966,64528
1489,418,64527
1489,418,64528
1489,9966,64527
1489,9966,64528
1489,9966,64527
1489,9966,64528
1489,5897,64527
1489,5897,64528
1489,1399,64527
1489,1399,64528
1489,15556,64527
1489,15556,64528
1489,7063,64527
1489,7063,64528
1489,15556,64527
1489,15556,64528
1489,15638,64527
1489,15638,64528
1489,8685,64527
1489,8685,64528
1489,14143,64527
1489,14143,64528
1489,2050,64527
1489,2050,64528
3540,409,54211
3540,409,54213
468,14582,53909
468,14582,53910
468,14582,53911
468,14582,53909
468,14582,53910
468,14582,53911
3029,12107,78015
3029,12107,78016
3029,6179,78015
3029,6179,78016
3029,12107,78015
3029,12107,78016
473,7939,55779
473,7939,55780
473,7939,55781
473,98642,55779
473,98642,55780
473,98642,55781
473,13356,55779
473,13356,55780
473,13356,55781
473,5766,55779
473,5766,55780
473,5766,55781
473,12150,55779
473,12150,55780
473,12150,55781
473,7168,55779
473,7168,55780
473,7168,55781
473,5791,55779
473,5791,55780
473,5791,55781
473,2178,55779
473,2178,55780
473,2178,55781
473,11362,55779
473,11362,55780
473,11362,55781
473,3394,55779
473,3394,55780
473,3394,55781
473,6541,55779
473,6541,55780
473,6541,55781
473,17173,55779
473,17173,55780
473,17173,55781
473,18127,55779
473,18127,55780
473,18127,55781
473,10590,55779
473,10590,55780
473,10590,55781
473,363631,55779
473,363631,55780
473,363631,55781
473,15590,55779
473,15590,55780
473,15590,55781
473,8287,55779
473,8287,55780
473,8287,55781
473,14002,55779
473,14002,55780
473,14002,55781
473,8675,55779
473,8675,55780
473,8675,55781
473,16211,55779
473,16211,55780
473,16211,55781
473,11362,55779
473,11362,55780
473,11362,55781
473,16419,55779
473,16419,55780
473,16419,55781
473,8675,55779
473,8675,55780
473,8675,55781
473,1174,55779
473,1174,55780
473,1174,55781
473,4252,55779
473,4252,55780
473,4252,55781
473,2178,55779
473,2178,55780
473,2178,55781
473,6604,55779
473,6604,55780
473,6604,55781
473,1174,55779
473,1174,55780
473,1174,55781
473,5795,55779
473,5795,55780
473,5795,55781
473,5766,55779
473,5766,55780
473,5766,55781
473,1448,55779
473,1448,55780
473,1448,55781
473,14479,55779
473,14479,55780
473,14479,55781
473,3394,55779
473,3394,55780
473,3394,55781
473,13534,55779
473,13534,55780
473,13534,55781
473,6375,55779
473,6375,55780
473,6375,55781
473,7939,55779
473,7939,55780
473,7939,55781
473,1448,55779
473,1448,55780
473,1448,55781
473,14479,55779
473,14479,55780
473,14479,55781
473,3815,55779
473,3815,55780
473,3815,55781
473,8287,55779
473,8287,55780
473,8287,55781
473,363631,55779
473,363631,55780
473,363631,55781
473,7606,55779
473,7606,55780
473,7606,55781
473,14479,55779
473,14479,55780
473,14479,55781
473,13534,55779
473,13534,55780
473,13534,55781
473,3394,55779
473,3394,55780
473,3394,55781
473,10831,55779
473,10831,55780
473,10831,55781
473,15590,55779
473,15590,55780
473,15590,55781
473,2178,55779
473,2178,55780
473,2178,55781
473,3815,55779
473,3815,55780
473,3815,55781
473,11982,55779
473,11982,55780
473,11982,55781
2010,2251,70272
2010,2251,70273
4060,6540,32147
4060,6540,32148
4060,6540,32147
4060,6540,32148
4060,6540,32147
4060,6540,32148
1502,12220,48708
1502,12220,48709
1502,12220,48711
1502,12220,48713
1502,12220,48708
1502,12220,48709
1502,12220,48711
1502,12220,48713
482,15580,58619
482,15580,58620
3558,9607,79895
3558,9607,79896
3558,9607,79897
3558,7368,79895
3558,7368,79896
3558,7368,79897
3558,7327,79895
3558,7327,79896
3558,7327,79897
3558,8428,79895
3558,8428,79896
3558,8428,79897
3558,8428,79895
3558,8428,79896
3558,8428,79897
2026,15967,25940
2026,15967,25941
2026,15967,25942
2026,10806,25940
2026,10806,25941
2026,10806,25942
2026,10806,25940
2026,10806,25941
2026,10806,25942
2026,5461,25940
2026,5461,25941
2026,5461,25942
2026,10806,25940
2026,10806,25941
2026,10806,25942
2026,5461,25940
2026,5461,25941
2026,5461,25942
2026,15967,25940
2026,15967,25941
2026,15967,25942
2026,10806,25940
2026,10806,25941
2026,10806,25942
3050,13979,88109
3050,13979,88110
3050,13979,88109
3050,13979,88110
492,11214,21858
492,11214,21859
492,16755,21858
492,16755,21859
492,11214,21858
492,11214,21859
492,2816,21858
492,2816,21859
492,16755,21858
492,16755,21859
492,17996,21858
492,17996,21859
492,17996,21858
492,17996,21859
3053,5103,38084
3053,5103,38085
3054,9871,84909
3054,9871,84910
1516,10411,34033
1516,10411,34034
1516,6741,34033
1516,6741,34034
1516,10411,34033
1516,10411,34034
2032,7367,34986
2032,7367,34987
2032,7367,34988
2032,7367,34989
2032,7367,34986
2032,7367,34987
2032,7367,34988
2032,7367,34989
500,330404,20761
500,330404,20762
500,330404,20761
500,330404,20762
4085,11930,86030
4085,11930,86031
4085,11930,86032
4085,11930,86030
4085,11930,86031
4085,11930,86032
3064,1696,61374
3064,1696,61376
3064,1696,61377
508,6673,81047
508,6673,81048
508,6673,81049
508,6673,81047
508,6673,81048
508,6673,81049
1533,1082,66242
1533,1082,66243
1533,1082,66242
1533,1082,66243
1022,5533,74553
1022,5533,74554
1022,3832,74553
1022,3832,74554
1022,13635,74553
1022,13635,74554
1022,13287,74553
1022,13287,74554
1022,13287,74553
1022,13287,74554
1022,5533,74553
1022,5533,74554
1022,13635,74553
1022,13635,74554
