id,cons,shop
24546,5815,27589
24546,5815,27590
12264,14488,56960
12264,14488,56961
12264,14488,56962
12264,14488,56963
20456,1625,67438
20456,1625,67439
20456,1625,67440
20456,1625,67441
20456,15050,67438
20456,15050,67439
20456,15050,67440
20456,15050,67441
20456,8668,67438
20456,8668,67439
20456,8668,67440
20456,8668,67441
32749,3564,41900
32749,3564,41901
32749,3564,41902
32749,3564,41903
22509,8788,37844
22509,8788,37846
22509,8788,37847
22509,8788,37848
22509,5457,37844
22509,5457,37846
22509,5457,37847
22509,5457,37848
22509,8504,37844
22509,8504,37846
22509,8504,37847
22509,8504,37848
18421,18833,88340
18421,18833,88341
18421,18833,88342
18421,18833,88343
34810,9600,83763
34810,9600,83764
34810,9600,83765
34810,9600,83766
34810,9600,83763
34810,9600,83764
34810,9600,83765
34810,9600,83766
16379,4392,71405
16379,4392,71406
16379,4392,71407
16379,4392,71408
16379,2227,71405
16379,2227,71406
16379,2227,71407
16379,2227,71408
32765,5947,77507
32765,5947,77508
32765,5947,77509
32765,5947,77510
32765,12767,77507
32765,12767,77508
32765,12767,77509
32765,12767,77510
