id,cons_path,shop_path
3540,000004506.jpg,000022159.jpg
3540,000004506.jpg,000022160.jpg
3540,000004506.jpg,000022161.jpg
3540,000004506.jpg,000022162.jpg
7125,000004575.jpg,000076741.jpg
7125,000004575.jpg,000076742.jpg
7125,000004575.jpg,000076743.jpg
7125,000004575.jpg,000076744.jpg
7125,000016103.jpg,000076741.jpg
7125,000016103.jpg,000076742.jpg
7125,000016103.jpg,000076743.jpg
7125,000016103.jpg,000076744.jpg
7637,000006655.jpg,000080101.jpg
7637,000006655.jpg,000080102.jpg
7637,000006655.jpg,000080103.jpg
7637,000006655.jpg,000080104.jpg
7637,000013389.jpg,000080101.jpg
7637,000013389.jpg,000080102.jpg
7637,000013389.jpg,000080103.jpg
7637,000013389.jpg,000080104.jpg
7637,000012713.jpg,000080101.jpg
7637,000012713.jpg,000080102.jpg
7637,000012713.jpg,000080103.jpg
7637,000012713.jpg,000080104.jpg
3038,000016327.jpg,000029371.jpg
3038,000016327.jpg,000029372.jpg
3038,000016327.jpg,000029373.jpg
3038,000016327.jpg,000029374.jpg
3038,000018665.jpg,000029371.jpg
3038,000018665.jpg,000029372.jpg
3038,000018665.jpg,000029373.jpg
3038,000018665.jpg,000029374.jpg
3038,000015803.jpg,000029371.jpg
3038,000015803.jpg,000029372.jpg
3038,000015803.jpg,000029373.jpg
3038,000015803.jpg,000029374.jpg
3038,000005726.jpg,000029371.jpg
3038,000005726.jpg,000029372.jpg
3038,000005726.jpg,000029373.jpg
3038,000005726.jpg,000029374.jpg
3038,000006176.jpg,000029371.jpg
3038,000006176.jpg,000029372.jpg
3038,000006176.jpg,000029373.jpg
3038,000006176.jpg,000029374.jpg
6635,000017219.jpg,000043556.jpg
6635,000017219.jpg,000043557.jpg
6635,000017219.jpg,000043558.jpg
6635,000017219.jpg,000043559.jpg
6635,000016199.jpg,000043556.jpg
6635,000016199.jpg,000043557.jpg
6635,000016199.jpg,000043558.jpg
6635,000016199.jpg,000043559.jpg
6635,000009967.jpg,000043556.jpg
6635,000009967.jpg,000043557.jpg
6635,000009967.jpg,000043558.jpg
6635,000009967.jpg,000043559.jpg
3564,000003725.jpg,000020320.jpg
3564,000003725.jpg,000020321.jpg
3564,000003725.jpg,000020322.jpg
3564,000003725.jpg,000020323.jpg
3564,000010111.jpg,000020320.jpg
3564,000010111.jpg,000020321.jpg
3564,000010111.jpg,000020322.jpg
3564,000010111.jpg,000020323.jpg
3564,000007185.jpg,000020320.jpg
3564,000007185.jpg,000020321.jpg
3564,000007185.jpg,000020322.jpg
3564,000007185.jpg,000020323.jpg
3564,000015389.jpg,000020320.jpg
3564,000015389.jpg,000020321.jpg
3564,000015389.jpg,000020322.jpg
3564,000015389.jpg,000020323.jpg
3564,000004249.jpg,000020320.jpg
3564,000004249.jpg,000020321.jpg
3564,000004249.jpg,000020322.jpg
3564,000004249.jpg,000020323.jpg
3564,000012894.jpg,000020320.jpg
3564,000012894.jpg,000020321.jpg
3564,000012894.jpg,000020322.jpg
3564,000012894.jpg,000020323.jpg
3564,000018404.jpg,000020320.jpg
3564,000018404.jpg,000020321.jpg
3564,000018404.jpg,000020322.jpg
3564,000018404.jpg,000020323.jpg
3564,000017258.jpg,000020320.jpg
3564,000017258.jpg,000020321.jpg
3564,000017258.jpg,000020322.jpg
3564,000017258.jpg,000020323.jpg
3564,000008682.jpg,000020320.jpg
3564,000008682.jpg,000020321.jpg
3564,000008682.jpg,000020322.jpg
3564,000008682.jpg,000020323.jpg
3564,000002089.jpg,000020320.jpg
3564,000002089.jpg,000020321.jpg
3564,000002089.jpg,000020322.jpg
3564,000002089.jpg,000020323.jpg
3564,000006699.jpg,000020320.jpg
3564,000006699.jpg,000020321.jpg
3564,000006699.jpg,000020322.jpg
3564,000006699.jpg,000020323.jpg
3564,000007749.jpg,000020320.jpg
3564,000007749.jpg,000020321.jpg
3564,000007749.jpg,000020322.jpg
3564,000007749.jpg,000020323.jpg
2547,000018887.jpg,000088397.jpg
2547,000018887.jpg,000088398.jpg
2547,000018887.jpg,000088399.jpg
2547,000018887.jpg,000088400.jpg
